# source=derived from resources/aligned_lex/asm.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G1178	প্রায়	1	0.059
G1179	দিকাপলি	2	1.000
G1180	চৌদ্ধ	5	0.714
G1181	দহ	2	0.087
G1181	ভাগৰ	2	0.100
G1181	অব্রাহামৰ	1	0.167
G1181	এভাগ	1	0.048
G1181	জনে	1	0.003
G1181	দশম	1	0.200
G1181	দেখা	1	0.006
G1181	পৰা	1	0.001
G1181	ভাগ	1	0.022
G1181	যায়	1	0.020
G1181	যি	1	0.001
G1181	সকলে	1	0.001
G1182	দশম	1	0.200
G1182	দহ	1	0.043
G1182	প্ৰায়	1	0.091
G1182	ভাগৰ	1	0.050
G1182	সন্ধিয়া	1	0.100
G1182	হবলৈ	1	0.014
G1182	হৈছিল	1	0.009
G1183	আৰু	1	0.000
G1183	এভাগ	1	0.048
G1183	তেওঁ	1	0.001
G1183	দহ	1	0.043
G1183	দিলে	1	0.003
G1183	নিজেও	1	0.050
G1183	ভাগৰ	1	0.050
G1184	গ্ৰাহ্য	3	0.750
G1184	গ্ৰহণযোগ্য	1	1.000
G1184	সেই	1	0.000
G1185	তেওঁলোকে	1	0.001
G1185	পথত	1	0.040
G1185	পৰি	1	0.020
G1185	ফুচুলনিত	1	1.000
G1185	ভুল	1	0.077
G1185	লৈ	1	0.004
G1185	সকলক	1	0.002
G1185	সেই	1	0.000
G1186	গছ	9	0.500
G1186	গছত	5	0.500
G1186	গছৰ	4	0.364
G1186	এজোপা	2	0.400
G1186	গছে	2	1.000
G1186	গছ-গছনিবোৰক	1	1.000
G1186	গছক	1	0.333
G1186	গছকে	1	0.333
G1186	গছবোৰৰ	1	0.500
G1186	গছৰো	1	1.000
G1186	ডাঙৰ	1	0.031
G1188	সোঁ	23	1.000
G1188	সোঁফালে	12	0.857
G1188	হাতে	10	0.526
G1188	তাৰ	2	0.004
G1188	এজন	1	0.003
G1188	জনৰ	1	0.005
G1188	থকা	1	0.002
G1188	নিজৰ	1	0.002
G1188	সকলক	1	0.002
G1188	হাত	1	0.013
G1188	হাতত	1	0.009
G1188	হাতৰ	1	0.050
G1189	কৰিছোঁ	3	0.038
G1189	মিনতি	3	0.125
G1189	কৰোঁ	2	0.012
G1189	প্ৰাৰ্থনা	2	0.017
G1189	মই	2	0.001
G1189	আপোনালোকক	1	0.004
G1189	আমি	1	0.001
G1189	এই	1	0.001
G1189	এনেদৰে	1	0.019
G1189	কৰা	1	0.001
G1189	কৰাৰ	1	0.009
G1189	কৰি	1	0.001
G1189	পাছত	1	0.001
G1189	বাবেই	1	0.067
G1189	যেন	1	0.003
G1190	দৰ্বী	1	1.000
G1191	দর্বী	3	1.000
G1191	পৌল	1	0.018
G1192	ছাল	1	1.000
G1193	চামৰাৰ	1	0.333
G1194	কোবাই	6	0.545
G1194	কোবালে	3	0.600
G1194	কোব	2	0.500
G1194	কৰিব৷	1	0.045
G1194	খাব	1	0.111
G1194	খাব৷	1	1.000
G1194	ঘোচা	1	1.000
G1194	চৰ	1	0.200
G1194	তেওঁলোকে	1	0.001
G1194	তোমালোকক	1	0.004
G1194	প্ৰহাৰ	1	0.333
G1194	মাৰিছা	1	1.000
G1194	মাৰে	1	0.125
G1194	মেলি	1	0.026
G1195	তেওঁলোকে	1	0.001
G1195	বান্ধি	1	0.026
G1195	হয়	1	0.005
G1196	বান্ধি	1	0.026
G1196	বেৰীৰে	1	1.000
G1197	মুঠি	1	1.000
G1197	মুঠিকৈ	1	1.000
G1198	বন্দীয়াৰ	6	0.545
G1198	বন্দী	5	0.122
G1198	এজন	2	0.006
G1198	বন্দীক	2	1.000
G1198	অর্থে	1	0.050
G1198	আছিল	1	0.002
G1198	কয়দী	1	0.500
G1198	কয়দীবোৰ	1	1.000
G1198	কাৰণে	1	0.001
G1198	কাৰাগাৰত	1	0.125
G1198	কাৰাবন্দী	1	0.500
G1198	কৰি	1	0.001
G1198	মই	1	0.001
G1198	যি	1	0.001
G1198	সকল	1	0.003
G1198	সকলক	1	0.002
G1198	সকলেও	1	0.034
G1198	ৰখা	1	0.045
G1199	বন্ধন	4	0.667
G1199	শিকলিৰ	3	0.500
G1199	বন্ধনত	2	0.200
G1199	বন্ধনৰ	2	1.000
G1199	অৱস্হাত	1	0.500
G1199	এই	1	0.001
G1199	কাৰাদণ্ডৰ	1	1.000
G1199	থকা	1	0.002
G1199	থাকি	1	0.022
G1199	দণ্ডৰ	1	0.077
G1199	দি	1	0.003
G1199	পহৰাও	1	1.000
G1199	বন্ধনেৰে	1	1.000
G1199	বান্ধ	1	0.091
G1199	মই	1	0.001
G1199	হৈছিল	1	0.009
G1200	কাৰাগাৰৰ	2	0.222
G1200	অধ্যক্ষই	1	0.250
G1200	কঢ়া	1	0.500
G1201	বন্দীশালৰ	5	0.556
G1201	উঠিল	1	0.020
G1201	এক	1	0.007
G1201	কয়দী	1	0.500
G1201	তেতিয়া	1	0.001
G1201	সকলো	1	0.002
G1202	কাৰাবন্দীক	1	1.000
G1202	বন্দীবোৰ	1	1.000
G1202	ৰাজাধিৰাজৰ	1	0.333
G1203	প্ৰভু	3	0.012
G1203	নিজ	2	0.007
G1203	অধিপতি	1	0.250
G1203	কৰিলে	1	0.002
G1203	তুমিয়েই	1	0.111
G1203	প্রভুৰ	1	0.038
G1203	প্ৰভুক	1	0.048
G1203	প্ৰভুকো	1	1.000
G1203	প্ৰভুৰ	1	0.008
G1203	সকলৰ	1	0.001
G1203	সৃষ্টিকর্তা	1	0.333
G1203	হে	1	0.002
G1204	আহা	3	0.071
G1204	অনুসৰণ	1	0.067
G1204	কৰা	1	0.001
G1204	পাছত	1	0.001
G1204	যোৱা	1	0.008
G1205	আহা	9	0.214
G1205	আমি	1	0.001
G1205	আহাঁছোন	1	1.000
G1205	কৰোঁ	1	0.006
G1205	বধ	1	0.010
G1205	যোৱা	1	0.008
G1206	দিনা	1	0.020
G1206	দ্ৱিতীয়	1	1.000
G1208	দ্বিতীয়	23	0.852
G1208	বাৰ	6	0.063
G1208	দ্বিতীয়টো	3	0.750
G1208	দুই	2	0.069
G1208	আজ্ঞা	1	0.007
G1208	আৰু	1	0.000
G1208	এই	1	0.001
G1208	কৰি	1	0.001
G1208	জন	1	0.003
G1208	জনৰ	1	0.005
G1208	তেওঁৰ	1	0.001
G1208	দাসে	1	0.062
G1208	দ্বিতীয়টোত	1	1.000
G1208	দ্বিতীয়তে	1	1.000
G1208	নম্বৰ	1	1.000
G1208	পুণৰাই	1	0.333
G1208	মাজৰাতি	1	1.000
G1208	শেষৰাতিও	1	1.000
G1209	গ্ৰহণ	34	0.333
G1209	কৰে	17	0.031
G1209	গ্রহণ	7	0.304
G1209	গ্ৰহন	4	0.211
G1209	কৰিছিল	3	0.023
G1209	কৰিলে	3	0.005
G1209	তেওঁ	3	0.002
G1209	লোক	3	0.004
G1209	সকলে	3	0.004
G1209	কৰা	2	0.002
G1209	কৰিব	2	0.004
G1209	কৰিব৷	2	0.091
G1209	লৈ	2	0.008
G1209	লোৱা	2	0.043
G1209	আলহীৰূপে	1	1.000
G1209	উপহাৰবোৰ	1	1.000
G1209	এই	1	0.001
G1209	কথা	1	0.001
G1209	কৰক	1	0.006
G1209	কৰাৰ	1	0.009
G1209	কৰি	1	0.001
G1209	কৰিছিলোঁ৷	1	0.100
G1209	কৰিলে৷	1	0.012
G1209	কৰে৷	1	0.037
G1209	কৰোঁতে	1	0.038
G1209	গ্ৰাহ্য	1	0.250
G1209	ঠাইৰ	1	0.022
G1209	তাত	1	0.006
G1209	তেওঁক	1	0.001
G1209	তেওঁলোকে	1	0.001
G1209	থকা	1	0.002
G1209	নিমন্ত্ৰণ	1	0.056
G1209	পালোঁ	1	0.021
G1209	পোৱা	1	0.007
G1209	প্ৰশংসা	1	0.030
G1209	মানুহবোৰে	1	0.025
G1209	যদি	1	0.002
G1209	যাত্ৰাও	1	1.000
G1209	সাদৰেৰে	1	1.000
G1209	সেই	1	0.000
G1210	বান্ধি	16	0.421
G1210	লাগিব	9	0.205
G1210	উচিত	7	0.095
G1210	লাগে	7	0.113
G1210	কৰিব	6	0.012
G1210	থোৱা	5	0.100
G1210	আছে	4	0.007
G1210	কৰা	4	0.005
G1210	বন্ধ	4	0.121
G1210	যে	4	0.006
G1210	কথা	3	0.004
G1210	কৰি	3	0.004
G1210	বন্ধনত	3	0.300
G1210	বন্ধা	3	0.429
G1210	বান্ধিবা	3	1.000
G1210	মিনতি	3	0.125
G1210	হৈ	3	0.005
G1210	অৱশ্যেই	2	0.286
G1210	আছিল	2	0.004
G1210	আৱশ্যক	2	0.333
G1210	এই	2	0.001
G1210	কাৰণে	2	0.003
G1210	তেওঁ	2	0.001
G1210	থকা	2	0.005
G1210	প্ৰাৰ্থনা	2	0.017
G1210	পৰা	2	0.002
G1210	বান্ধিবলৈ	2	0.667
G1210	বান্ধিলে	2	0.400
G1210	মই	2	0.001
G1210	যেন	2	0.006
G1210	লগা	2	0.080
G1210	সেই	2	0.001
G1210	আবদ্ধ	1	0.333
G1210	আমি	1	0.001
G1210	আস্বাদযুক্ত	1	1.000
G1210	আৱদ্ধ	1	0.250
G1210	ই	1	0.022
G1210	উঠি	1	0.009
G1210	উলটি	1	0.024
G1210	এইবোৰ	1	0.007
G1210	এনে	1	0.003
G1210	এনেকুৱা	1	0.042
G1210	এয়ে	1	0.050
G1210	ওপৰত	1	0.004
G1210	ওপৰিও	1	0.333
G1210	ককালৰ	1	1.000
G1210	কবলগীয়া	1	0.500
G1210	কাৰণ	1	0.003
G1210	কাৰাগাৰত	1	0.125
G1210	কুচ্ছিত	1	0.333
G1210	কৈছিল	1	0.014
G1210	কোনেও	1	0.011
G1210	কোৱা	1	0.007
G1210	কৰিলে	1	0.002
G1210	কৰিলোঁ	1	0.010
G1210	কৰোঁৱাৰ	1	1.000
G1210	খাবলৈ	1	0.030
G1210	ঘটিব	1	0.056
G1210	ঘটিবই	1	1.000
G1210	জনাইছিল৷	1	1.000
G1210	তুমি	1	0.003
G1210	তেওঁলোক	1	0.004
G1210	দুখ	1	0.031
G1210	ধৰি	1	0.009
G1210	নাৱত	1	0.036
G1210	নিজকে	1	0.008
G1210	নির্দেশত	1	1.000
G1210	পাছত	1	0.001
G1210	প্রার্থনা	1	0.083
G1210	প্ৰচাৰ	1	0.014
G1210	প্ৰধান	1	0.010
G1210	প্ৰয়োজনীয়	1	0.250
G1210	পৰীক্ষাসিদ্ধ	1	0.167
G1210	বন্ধন	1	0.167
G1210	বন্ধাইছিল৷	1	1.000
G1210	বান্ধ	1	0.091
G1210	বান্ধা	1	0.500
G1210	বিশ্বাস	1	0.003
G1210	বুলি	1	0.003
G1210	বৰ	1	0.008
G1210	ভোগ	1	0.029
G1210	মানুহ	1	0.004
G1210	মৰিবলৈকো	1	0.500
G1210	লাগে৷	1	0.111
G1210	লাভৰ	1	0.091
G1210	লোক	1	0.001
G1210	লোপ	1	0.200
G1210	শিকলিৰ	1	0.167
G1210	শিক্ষা	1	0.010
G1210	শুভবাৰ্তা	1	0.018
G1210	সকলে	1	0.001
G1210	সময়ত	1	0.008
G1210	সেইভাৱে	1	0.333
G1210	হব	1	0.006
G1210	হৈছিল	1	0.009
G1210	হৈছে	1	0.006
G1210	হ’ব	1	0.009
G1210	হ’লে	1	0.018
G1210	ৰখীয়াৰ	1	1.000
G1210	ৰাখিব	1	0.067
G1211	আমি	2	0.003
G1211	এই	1	0.001
G1211	হেতুকে	1	0.016
G1212	এইটো	1	0.053
G1212	চিনাকি	1	0.250
G1212	থলে	1	0.042
G1212	বুলি	1	0.003
G1212	সুস্পষ্ট	1	0.333
G1213	আছিল	1	0.002
G1213	আহিবলগীয়া	1	0.167
G1213	কৰিব	1	0.002
G1213	জনাইছে	1	0.167
G1213	তাক	1	0.006
G1213	তেখেতেই	1	1.000
G1213	ধৰণৰ	1	0.033
G1213	পাইছো	1	0.200
G1213	প্রকাশ	1	0.059
G1213	পৰিত্ৰাণ	1	0.024
G1213	বুজাইছে	1	1.000
G1213	শুনিবলৈ	1	0.019
G1214	দীমা	1	1.000
G1214	দীমাই	1	1.000
G1214	দীমায়ো	1	1.000
G1216	দীমীত্ৰিয়	2	0.667
G1216	ওপৰত	1	0.004
G1216	দেৱীৰ	1	0.500
G1216	মানুহৰ	1	0.003
G1217	প্ৰতিস্থাপক	1	1.000
G1218	কলে	1	0.007
G1218	বহলাই	1	1.000
G1218	ৰিঙিয়াই	1	0.045
G1219	ঘৰে	2	0.333
G1219	ৰাইজৰ	2	1.000
G1219	আগত	1	0.004
G1219	নাগৰিক	1	0.200
G1219	সৰ্ব্বসাধাৰণৰ	1	1.000
G1220	এক	8	0.053
G1220	আধলি	3	0.750
G1220	এটা	2	0.011
G1220	আধলিত	1	1.000
G1220	আধলিৰ	1	0.500
G1220	কাম	1	0.018
G1220	কৰিবলৈ	1	0.002
G1220	দীনাৰ	1	1.000
G1220	দীনাৰকৈ	1	1.000
G1220	দীনাৰত	1	1.000
G1220	দীনাৰহে	1	1.000
G1220	দীনাৰী	1	0.333
G1220	মূল্য	1	0.071
G1220	শ	1	0.091
G1220	ৰূপ	1	0.048
G1222	বাস্তৱিক	1	0.333
G1223	দ্বাৰাই	144	0.408
G1223	কাৰণে	97	0.133
G1223	যোগেদি	39	0.600
G1223	এই	16	0.011
G1223	সেই	15	0.007
G1223	কাৰণ	14	0.047
G1223	দ্বাৰা	13	0.224
G1223	বাবে	13	0.034
G1223	মাজেদি	11	0.458
G1223	আমি	7	0.010
G1223	হেতুকে	7	0.115
G1223	সৈতে	6	0.017
G1223	দ্ৱাৰাই	5	0.312
G1223	মাধ্যমেদি	5	0.556
G1223	কাৰণেই	4	0.286
G1223	কিন্তু	4	0.003
G1223	কৰাৰ	4	0.036
G1223	তাৰ	4	0.008
G1223	পৰা	4	0.003
G1223	তেনেহলে	3	0.007
G1223	অনুসাৰে	2	0.020
G1223	আপোনালোকক	2	0.008
G1223	আৰু	2	0.000
G1223	ইয়াৰ	2	0.025
G1223	ঈশ্বৰৰ	2	0.002
G1223	এনে	2	0.006
G1223	কাৰণেও	2	0.154
G1223	কাৰণেহে	2	0.091
G1223	কিছু	2	0.095
G1223	গুণে	2	0.111
G1223	তথাপি	2	0.018
G1223	দ্বাৰাইহে	2	0.286
G1223	দ্বাৰায়েই	2	0.500
G1223	বিষয়ে	2	0.008
G1223	মই	2	0.001
G1223	যে	2	0.003
G1223	যোগে	2	0.667
G1223	সকলৰ	2	0.003
G1223	হওক	2	0.012
G1223	হোৱা	2	0.007
G1223	অধিক	1	0.007
G1223	অবিশ্বাসত	1	0.500
G1223	অভিপ্রায়েৰে	1	1.000
G1223	অৰ্থে	1	0.013
G1223	আগত	1	0.004
G1223	আছিল	1	0.002
G1223	আছে	1	0.002
G1223	আমাৰ	1	0.002
G1223	আহিলা	1	0.333
G1223	ই	1	0.022
G1223	ইর্ষা	1	1.000
G1223	উদ্দেশ্যেও	1	1.000
G1223	উপকাৰৰ	1	0.333
G1223	এইদৰে	1	0.007
G1223	এওঁলোক	1	0.059
G1223	একেথৰে	1	0.111
G1223	একেবোৰ	1	1.000
G1223	এতেকে	1	0.007
G1223	ওপৰত	1	0.004
G1223	কার্যবোৰ	1	0.143
G1223	কার্যৰ	1	0.111
G1223	কাৰণতে	1	0.143
G1223	কি	1	0.003
G1223	কিয়	1	0.015
G1223	কোনো	1	0.002
G1223	কোলাহলৰ	1	1.000
G1223	কৰাত	1	0.043
G1223	কৰি	1	0.001
G1223	কৰিব	1	0.002
G1223	গতিকে	1	0.032
G1223	চৌলৰ	1	0.500
G1223	জলৰ	1	0.091
G1223	ঠাইৰ	1	0.022
G1223	তেওঁলোকৰ	1	0.002
G1223	তেওঁৰ	1	0.001
G1223	তেজেদি	1	1.000
G1223	তেতিয়া	1	0.001
G1223	তেনেকৈ	1	0.010
G1223	তোমালোকে	1	0.003
G1223	দি	1	0.003
G1223	দুৱাৰেদি	1	0.200
G1223	দেখা	1	0.006
G1223	দেখি	1	0.007
G1223	দ্বাৰাহে	1	1.000
G1223	দৰে	1	0.005
G1223	নাছিল৷	1	0.125
G1223	নানান	1	1.000
G1223	নিজেই	1	0.048
G1223	নির্ভৰশীল	1	0.250
G1223	নোৱাৰে	1	0.014
G1223	পত্র	1	0.333
G1223	পাঁচনি	1	0.011
G1223	পাছত	1	0.001
G1223	পাব	1	0.013
G1223	পাৰ	1	0.043
G1223	পাৰে	1	0.008
G1223	পুৰোহিতৰ	1	0.091
G1223	পেলোৱা	1	0.021
G1223	ফুকনক	1	1.000
G1223	বাক্যৰ	1	0.036
G1223	বাবেই	1	0.067
G1223	বাবেও	1	0.143
G1223	বিচাৰে	1	0.031
G1223	বিন্ধায়েদি	1	1.000
G1223	বিৰয়ালৈ	1	0.500
G1223	বুলি	1	0.003
G1223	বেছি	1	0.048
G1223	ভিতৰত	1	0.020
G1223	ভিতৰতে	1	0.143
G1223	মতভেদ	1	0.500
G1223	মাজত	1	0.004
G1223	মাজেৰে	1	0.500
G1223	মাজৰ	1	0.006
G1223	মাথোন	1	0.043
G1223	যাতে	1	0.007
G1223	যাব	1	0.013
G1223	যাব৷	1	0.333
G1223	যাৰ	1	0.021
G1223	যি	1	0.001
G1223	যিহেতু	1	0.067
G1223	যীচুৰ	1	0.004
G1223	যেন	1	0.003
G1223	যেনেদৰে	1	0.100
G1223	যোগেদিহে	1	0.333
G1223	যোৱাই	1	0.500
G1223	লেবীয়া	1	0.333
G1223	লৈ	1	0.004
G1223	লোক	1	0.001
G1223	সমাগম	1	1.000
G1223	সহজে	1	0.500
G1223	সাজে	1	0.250
G1223	সি	1	0.010
G1223	সৃষ্টি	1	0.042
G1223	সৰকি	1	1.000
G1223	হয়	1	0.005
G1223	হৈ	1	0.002
G1223	হৈছে	1	0.006
G1223	হ’ব	1	0.009
G1223	হ’ল	1	0.003
G1223	ৰক্ষা	1	0.019
G1224	কৰিলে	1	0.002
G1224	যাত্ৰা	1	0.029
G1224	যাব	1	0.013
G1225	অভিযোগ	1	0.111
G1225	বুলি	1	0.003
G1226	থাকিবলৈ	1	0.031
G1226	লাগি	1	0.045
G1226	সম্বন্ধেও	1	1.000
G1227	চকু	1	0.019
G1227	তেওঁ	1	0.001
G1227	দিয়াত	1	0.077
G1227	দেখা	1	0.006
G1227	দেখিবা	1	0.056
G1227	ভালকৈ	1	0.091
G1227	ভালদৰে	1	0.111
G1227	মেলি	1	0.026
G1228	চয়তানে	11	0.478
G1228	চয়তানৰ	9	0.360
G1228	চয়তান	4	0.444
G1228	দিয়াবল	3	1.000
G1228	চয়তানক	2	0.286
G1228	অপবাদক	1	1.000
G1228	অপবাদিকা	1	1.000
G1228	আতৰি	1	0.050
G1228	আৰু	1	0.000
G1228	এজন	1	0.003
G1228	তেওঁ	1	0.001
G1228	থকা	1	0.002
G1228	সকল	1	0.003
G1229	কথা	1	0.001
G1229	কৰা	1	0.001
G1229	ঘোষণা	1	0.015
G1230	নষ্ট	1	0.032
G1230	শেষ	1	0.020
G1230	হোৱাত	1	0.017
G1230	হ’ল	1	0.003
G1231	কৰিব	1	0.002
G1231	জানিবৰ	1	0.091
G1232	জনালে	1	0.053
G1233	নিস্পত্তি	1	0.500
G1234	কৰি	1	0.001
G1234	গৰিহণা	1	0.250
G1234	ভোৰভোৰাই	1	1.000
G1235	জাগি	1	0.500
G1235	থাকি	1	0.022
G1236	কৰিব	2	0.004
G1236	পাৰোঁ	1	0.032
G1237	এই	1	0.001
G1237	কঢ়িয়াই	1	0.200
G1237	ঠাইলৈ	1	0.021
G1237	তম্বু	1	0.100
G1237	যিহোচুৱাৰে	1	1.000
G1237	সেই	1	0.000
G1238	কিৰীটি	3	0.150
G1239	তেনেকৈ	1	0.010
G1239	দিয়া	1	0.007
G1239	দিয়ে	1	0.021
G1239	প্ৰয়োজন	1	0.025
G1239	বিলাই	1	0.143
G1239	ভগাই	1	0.091
G1239	যেনেকৈ	1	0.008
G1239	সকলোকে	1	0.011
G1241	কঁকাল	1	0.143
G1241	কঁকালত	1	0.250
G1241	বান্ধি	1	0.026
G1241	বান্ধিলে	1	0.200
G1241	লোৱা	1	0.022
G1242	বিধান	9	0.077
G1242	বিধানৰ	5	0.038
G1242	চুক্তি	2	1.000
G1242	নিয়ম-পত্ৰ	2	0.500
G1242	নিয়মৰ	2	0.667
G1242	উত্তৰাধিকাৰী	1	0.077
G1242	এই	1	0.001
G1242	এক	1	0.007
G1242	এখন	1	0.014
G1242	এবাৰ	1	0.043
G1242	কোনোবাই	1	0.033
G1242	দিছিলোঁ	1	0.083
G1242	নতুন	1	0.015
G1242	নিয়ম	1	0.125
G1242	নিয়ম-পত্র	1	1.000
G1242	ব্যৱস্থাৰ	1	0.500
G1242	মাজত	1	0.004
G1242	যেতিয়া	1	0.003
G1242	স্থায়ী	1	0.167
G1242	হৈ	1	0.002
G1243	অনেক	1	0.008
G1243	নানা	1	0.021
G1243	প্ৰকাৰ	1	0.143
G1243	বিধ	1	0.091
G1244	তেওঁ	1	0.001
G1244	তেওঁক	1	0.001
G1244	দি	1	0.003
G1244	দিলে	1	0.003
G1244	ভগাই	1	0.091
G1244	ভাগ-বাঁটি	1	1.000
G1245	পৰিষ্কাৰ	2	0.167
G1245	ভালকৈ	2	0.182
G1245	কৰিব	1	0.002
G1245	কৰিবলৈ	1	0.002
G1247	শুশ্ৰূষা	11	0.688
G1247	সেৱা	10	0.303
G1247	কৰিবলৈ	4	0.010
G1247	কৰে	4	0.007
G1247	তেওঁ	4	0.002
G1247	কৰিব	3	0.006
G1247	কৰিলে	3	0.005
G1247	ধৰিলে	3	0.016
G1247	পৰিচাৰকৰ	3	0.600
G1247	পৰিচৰ্যা	3	0.150
G1247	আহাৰ	2	0.044
G1247	কৰিছিল	2	0.015
G1247	পৰিচাৰক	2	0.030
G1247	বাঢ়ি	2	0.143
G1247	যত্ন	2	0.091
G1247	শুশ্রূষা	2	1.000
G1247	আলপৈচান	1	0.500
G1247	আৰু	1	0.000
G1247	একে	1	0.019
G1247	এতিয়াও	1	0.025
G1247	কাম	1	0.018
G1247	কাৰ্য	1	0.016
G1247	কৰক	1	0.006
G1247	কৰা	1	0.001
G1247	কৰি	1	0.001
G1247	খোজে	1	0.091
G1247	খোৱা	1	0.018
G1247	দিছিল	1	0.022
G1247	দিব	1	0.007
G1247	ধৰা	1	0.040
G1247	পাবৰ	1	0.048
G1247	পৰিচাৰকৰূপে	1	1.000
G1247	পৰিচৰ্যাৰ	1	0.250
G1247	ভোজনৰ	1	0.091
G1247	যেন	1	0.003
G1248	পৰিচৰ্যা	15	0.750
G1248	পদ	3	0.231
G1248	কৰা	2	0.002
G1248	পৰিচৰ্যাৰ	2	0.500
G1248	কাৰ্যই	1	0.500
G1248	কাৰ্যত	1	0.125
G1248	কৰিব	1	0.002
G1248	কৰিবলৈ	1	0.002
G1248	দণ্ডাজ্ঞাৰ	1	0.500
G1248	পদত	1	1.000
G1248	পাৰোঁ৷	1	0.125
G1248	পৰিচর্যা	1	0.200
G1248	পৰিচর্যাত	1	1.000
G1248	পৰিচর্যাৰ	1	1.000
