# source=derived from resources/aligned_lex/por.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0248	trilha	1	0.500
G0249	a	1	0.000
G0249	irracionaes	1	0.500
G0250	composto	1	1.000
G0251	e	1	0.000
G0252	doce	1	0.250
G0253	tenha	1	0.062
G0254	cadeias	7	0.700
G0254	cadeia	2	1.000
G0254	com	1	0.002
G0254	mãos	1	0.016
G0255	util	1	0.250
G0256	alpheo	3	1.000
G0256	d’alfeo	1	1.000
G0256	d’alpheo	1	1.000
G0257	eira	1	0.500
G0258	raposas	2	1.000
G0258	raposa	1	1.000
G0259	presos	1	0.143
G0260	tambem	3	0.006
G0260	juntamente	2	0.154
G0260	arrebatados	1	1.000
G0261	e	1	0.000
G0262	incorruptivel	1	0.167
G0263	guardada	1	1.000
G0264	pecca	6	0.857
G0264	peccar	6	0.857
G0264	peccaram	5	0.833
G0264	peccou	3	1.000
G0264	pequeis	3	1.000
G0264	que	2	0.001
G0264	céu	1	0.006
G0264	ha	1	0.008
G0264	irmãos	1	0.005
G0264	mim	1	0.008
G0264	peccaremos	1	1.000
G0264	peccarmos	1	1.000
G0264	peccas	1	1.000
G0264	peques	1	1.000
G0265	peccado	1	0.011
G0265	peccados	1	0.014
G0265	remissão	1	0.091
G0266	peccado	80	0.889
G0266	peccados	60	0.870
G0266	os	2	0.001
G0266	commettido	1	0.500
G0266	desfeito	1	1.000
G0266	do	1	0.001
G0266	dos	1	0.003
G0266	nome	1	0.007
G0266	nos	1	0.005
G0266	peccar	1	0.143
G0266	pela	1	0.006
G0266	pelo	1	0.006
G0266	pequei	1	0.500
G0266	por	1	0.002
G0266	que	1	0.000
G0266	sacrificio	1	0.077
G0266	sois	1	0.018
G0266	são	1	0.007
G0267	testemunho	1	0.014
G0268	peccadores	21	0.808
G0268	peccador	9	0.818
G0268	os	3	0.002
G0268	peccadora	3	1.000
G0268	aos	2	0.012
G0268	excessivamente	1	1.000
G0268	o	1	0.000
G0268	para	1	0.001
G0269	contenciosos	1	0.500
G0271	amethysta	1	1.000
G0272	attentei	1	1.000
G0272	desprezes	1	0.500
G0272	não	1	0.000
G0272	se	1	0.001
G0273	irreprehensivel	2	0.400
G0273	irreprehensiveis	1	0.167
G0273	sejaes	1	0.043
G0273	sem	1	0.016
G0274	conservados	1	0.500
G0274	irreprehensivelmente	1	1.000
G0275	segurança	1	0.200
G0276	immutaveis	1	1.000
G0277	abundantes	1	0.500
G0278	arrepende	1	0.500
G0278	sem	1	0.016
G0279	impenitente	1	1.000
G0280	trabalhos	1	0.200
G0281	em	48	0.047
G0281	na	35	0.078
G0281	amen	21	0.913
G0281	digo	4	0.025
G0281	verdade	3	0.023
G0281	a	1	0.000
G0281	os	1	0.001
G0282	sem	1	0.016
G0283	immaculada	1	1.000
G0283	macula	1	0.333
G0283	que	1	0.000
G0284	aminadab	3	0.750
G0285	areia	4	1.000
G0286	cordeiro	3	0.100
G0286	deus	1	0.001
G0287	recompensar	1	0.500
G0288	vide	3	1.000
G0288	videira	3	0.750
G0288	nem	1	0.004
G0288	vinha	1	0.033
G0289	vinhateiro	1	1.000
G0290	vinha	16	0.533
G0290	arrendará	1	1.000
G0290	outros	1	0.006
G0290	seu	1	0.003
G0290	virá	1	0.062
G0291	amplias	1	1.000
G0293	redes	1	0.167
G0294	de	1	0.001
G0294	ricamente	1	0.500
G0294	veste	1	0.500
G0295	amphipolis	1	1.000
G0296	entre	1	0.006
G0297	ambos	9	0.900
G0297	ambas	1	0.500
G0299	irreprehensiveis	1	0.167
G0300	amon	2	1.000
G0301	amós	1	1.000
G0302	que	37	0.012
G0302	comnosco	1	0.050
G0302	corações	1	0.020
G0302	por	1	0.002
G0302	quando	1	0.006
G0302	senhor	1	0.002
G0302	vos	1	0.002
G0303	a	1	0.000
G0303	cada	1	0.011
G0303	das	1	0.011
G0303	de	1	0.001
G0303	está	1	0.007
G0303	meio	1	0.026
G0303	ou	1	0.005
G0303	pelos	1	0.018
G0303	por	1	0.002
G0303	um	1	0.003
G0304	escadas	2	1.000
G0305	subiu	18	0.818
G0305	subiram	8	0.889
G0305	subi	5	0.833
G0305	subir	5	0.833
G0305	sobe	4	0.800
G0305	subimos	4	1.000
G0305	subindo	4	0.667
G0305	e	3	0.000
G0305	subido	2	0.400
G0305	subo	2	1.000
G0305	chegou	1	0.024
G0305	cresceram	1	1.000
G0305	diante	1	0.010
G0305	d’ali	1	0.200
G0305	jerusalem	1	0.007
G0305	para	1	0.001
G0305	que	1	0.000
G0305	sobem	1	1.000
G0305	subiam	1	1.000
G0305	subirá	1	1.000
G0305	subisse	1	1.000
G0305	visitar	1	0.333
G0306	dizendo	1	0.003
G0307	puxam	1	1.000
G0308	olhando	3	0.188
G0308	levantando	2	0.222
G0308	vista	2	0.250
G0308	viu	2	0.143
G0308	vêem	2	0.167
G0308	erguendo	1	0.333
G0308	os	1	0.001
G0308	que	1	0.000
G0308	tornasse	1	1.000
G0308	vi	1	0.250
G0308	viram	1	0.125
G0308	vê	1	0.062
G0310	exclamou	1	0.333
G0311	dilação	1	1.000
G0312	que	2	0.001
G0312	annunciado	1	0.125
G0312	annunciamos	1	0.333
G0312	annunciar-vos	1	1.000
G0312	annunciará	1	0.500
G0312	annunciavam	1	1.000
G0312	relataram	1	1.000
G0313	novo	1	0.026
G0314	lido	6	1.000
G0314	lia	3	1.000
G0314	lida	3	1.000
G0314	lê	3	1.000
G0314	como	1	0.002
G0314	lede-a	1	1.000
G0314	leram	1	1.000
G0314	lêr	1	0.500
G0314	lês	1	1.000
G0314	lêstes	1	1.000
G0314	pelo	1	0.006
G0314	se	1	0.001
G0314	é	1	0.002
G0315	foi	1	0.008
G0315	foi-me	1	0.500
G0315	força-os	1	1.000
G0315	obrigam	1	1.000
G0315	obrigas	1	1.000
G0316	necessarios	2	1.000
G0316	era	1	0.007
G0316	mais	1	0.007
G0316	mister	1	0.500
G0316	por	1	0.002
G0317	força	1	0.100
G0318	necessidade	3	0.231
G0318	necessario	2	0.167
G0318	necessidades	2	0.667
G0318	aperto	1	0.500
G0318	as	1	0.002
G0318	imposta	1	1.000
G0318	necessariamente	1	1.000
G0318	necessitasse	1	1.000
G0318	porque	1	0.001
G0318	é	1	0.002
G0319	foi	1	0.008
G0320	e	1	0.000
G0320	lição	1	1.000
G0321	e	3	0.000
G0321	apresental-o	1	1.000
G0321	conduzido	1	1.000
G0321	havendo	1	0.053
G0321	levando-os	1	1.000
G0321	levaram	1	0.048
G0321	navegámos	1	0.200
G0321	navio	1	0.056
G0321	o	1	0.000
G0321	offereceram	1	1.000
G0321	partimos	1	0.500
G0321	partir	1	0.167
G0321	partiram	1	0.200
G0321	partiu	1	0.062
G0321	quarto	1	0.125
G0321	que	1	0.000
G0322	ainda	1	0.008
G0322	mostra	1	1.000
G0323	que	1	0.000
G0324	recebeu	1	0.091
G0325	entregaram	1	0.125
G0326	reviveu	2	0.667
G0327	buscar	1	1.000
G0328	cingindo	1	1.000
G0329	que	1	0.000
G0331	anathema	4	1.000
G0331	maldição	1	0.125
G0331	separado	1	0.333
G0332	fizeram	1	0.083
G0332	imprecar	1	1.000
G0332	se	1	0.001
G0333	vendo	1	0.042
G0334	dadivas	1	0.333
G0335	importunação	1	1.000
G0336	morte	1	0.009
G0337	e	2	0.000
G0337	crucificastes	1	0.333
G0337	foi	1	0.008
G0337	matal-o	1	0.143
G0337	matar	1	0.083
G0337	matar-me	1	0.250
G0337	matar-se	1	1.000
G0337	mataram	1	0.083
G0337	matarem	1	0.250
G0337	matariam	1	0.500
G0337	mataste	1	1.000
G0337	matavam	1	1.000
G0337	matou	1	0.200
G0337	me	1	0.004
G0337	morto	1	0.029
G0337	mortos	1	0.009
G0337	tira	1	0.067
G0337	tomou-o	1	1.000
G0338	culpa	1	0.250
G0339	assentou-se	1	0.200
G0339	defunto	1	0.333
G0340	renovados	1	1.000
G0341	renova	1	1.000
G0342	renovação	2	1.000
G0343	descoberta	1	1.000
G0344	tornar	1	0.200
G0344	voltarei	1	0.333
G0344	voltará	1	1.000
G0344	voltassem	1	1.000
G0345	mesa	4	0.200
G0345	convidados	2	0.333
G0345	doze	1	0.015
G0345	reclinado	1	1.000
G0345	sua	1	0.003
G0346	congregar	1	1.000
G0346	se	1	0.001
G0347	assentar-se-hão	2	1.000
G0347	assentar	1	0.143
G0347	assentasse	1	1.000
G0347	deitou-o	1	1.000
G0349	deram	1	0.167
G0349	dizendo	1	0.003
G0350	julgado	2	0.222
G0350	causa	1	0.020
G0350	condemnam	1	1.000
G0350	de	1	0.001
G0350	dia	1	0.005
G0350	discerne	1	1.000
G0350	examinado	1	1.000
G0350	feita	1	0.167
G0350	interrogados	1	1.000
G0350	julga	1	0.100
G0350	julgo	1	0.125
G0350	mesmo	1	0.011
G0350	perguntar	1	0.200
G0350	se	1	0.001
G0351	feita	1	0.167
G0352	endireitando-se	1	1.000
G0352	endireitar-se	1	1.000
G0352	olhae	1	0.067
G0352	perguntando-lhe	1	1.000
G0353	recebido	3	0.214
G0353	tomando	2	0.074
G0353	d’entre	1	0.026
G0353	tomae	1	0.200
G0353	tomastes	1	1.000
G0354	assumpção	1	1.000
G0355	consuma	1	1.000
G0355	consumaes	1	1.000
G0356	fé	1	0.005
G0358	insulso	1	1.000
G0359	partida	1	0.500
G0360	ser	1	0.022
G0360	voltar	1	0.333
G0361	peccado	1	0.011
G0362	esperar	1	0.500
G0363	lembrando-se	1	1.000
G0363	lembrará	1	1.000
G0363	motivo	1	1.000
G0363	palavra	1	0.005
G0364	memoria	3	0.333
G0364	se	1	0.001
G0366	se	1	0.001
G0367	ananias	10	0.909
G0368	contradito	1	1.000
G0369	sem	1	0.016
G0370	julgar	1	0.091
G0371	culpado	1	0.500
G0372	repouso	3	0.188
G0372	descanço	1	0.500
G0373	alliviarei	1	1.000
G0373	as	1	0.002
G0373	descancem	1	1.000
G0373	descança	1	1.000
G0373	recrearam	1	1.000
G0373	recreia	1	1.000
G0373	repousae	1	1.000
G0373	repousassem	1	1.000
G0374	persuade	1	1.000
G0375	a	1	0.000
G0375	remetteu-o	1	1.000
G0375	remetti	1	1.000
G0376	aleijados	1	0.250
G0376	mancos	1	0.333
G0377	assenta-te	2	0.222
G0377	assentar	1	0.143
G0377	chão	1	0.200
G0377	homens	1	0.005
G0377	mesa	1	0.050
G0377	que	1	0.000
G0377	repartidos	1	1.000
G0378	cumpre	1	0.333
G0378	cumprireis	1	0.500
G0378	supprir	1	1.000
G0378	suppriram	1	0.500
G0379	inexcusavel	1	1.000
G0380	quando	1	0.006
G0381	acceso	1	1.000
G0382	innumeravel	1	1.000
G0383	alvoroça	1	1.000
G0383	incitaram	1	0.333
G0384	almas	1	0.083
G0386	resurreição	36	0.900
G0386	de	1	0.001
G0386	elevação	1	1.000
G0386	ha	1	0.008
G0387	sedição	1	0.250
G0389	suspirando	1	1.000
G0390	derribou	1	0.333
G0390	e	1	0.000
G0390	que	1	0.000
G0390	querem	1	0.071
G0390	temos	1	0.020
G0390	voltarei	1	0.333
G0391	trato	2	0.400
G0391	vida	2	0.014
G0391	viver	2	0.200
G0391	as	1	0.002
G0391	conducta	1	1.000
G0392	pôr	1	0.200
G0393	sol	2	0.069
G0393	occidente	1	0.250
G0393	procedeu	1	1.000
G0393	raiou	1	1.000
G0393	saia	1	0.500
G0393	saindo	1	0.043
G0394	expuz	1	1.000
G0395	oriente	6	0.857
G0395	da	2	0.004
G0395	e	1	0.000
G0395	o	1	0.000
G0396	casas	1	0.067
G0396	de	1	0.001
G0397	criado	2	0.400
G0397	criou	1	1.000
G0398	já	1	0.008
G0398	o	1	0.000
G0399	levou	2	0.182
G0399	offerecer	2	0.250
G0399	elevado	1	1.000
G0399	offereceu	1	0.200
G0399	offereçamos	1	1.000
G0400	exclamou	1	0.333
G0401	blasphemando	1	0.500
G0402	foi	3	0.023
G0402	apartando-se	1	0.500
G0402	para	1	0.001
G0402	pondo-se	1	0.200
G0402	retirae-vos	1	1.000
G0402	retirar-se	1	1.000
G0402	retirou-se	1	0.091
G0404	recreou	1	1.000
G0405	para	1	0.001
G0406	andré	13	1.000
G0408	andronico	1	1.000
G0409	homicidas	1	0.200
G0410	irreprehensiveis	2	0.333
G0410	inculpaveis	1	1.000
G0410	irreprehensivel	1	0.200
G0411	ineffavel	1	0.500
G0412	ineffavel	1	0.500
G0413	que	1	0.000
G0414	rigor	3	0.750
G0414	mais	1	0.007
G0414	toleravel	1	1.000
G0416	que	1	0.000
G0417	vento	17	0.739
G0417	ventos	8	0.889
G0417	um	1	0.003
G0417	á	1	0.005
G0418	impossivel	1	0.111
G0419	insondaveis	1	1.000
G0420	maus	1	0.059
G0421	incomprehensiveis	1	1.000
G0421	inexcrutaveis	1	1.000
G0422	envergonhar	1	1.000
G0423	irreprehensiveis	1	0.167
G0423	irreprehensivel	1	0.200
G0423	reprehensão	1	0.333
G0424	fui	1	0.100
G0424	subiu	1	0.045
G0424	tornei	1	1.000
G0425	repouso	2	0.125
G0425	descanço	1	0.500
G0425	tenham	1	0.125
G0426	examinar	1	1.000
G0426	examinassem	1	1.000
G0427	pae	1	0.003
G0427	sem	1	0.016
G0428	commodo	1	1.000
G0429	acharam	1	0.056
G0430	toleraes	2	1.000
G0430	e	1	0.000
G0430	soffreria	1	1.000
G0430	soffrerieis	1	1.000
G0430	soffrerão	1	1.000
G0430	supportaes	1	0.500
G0430	supportando-vos	1	1.000
G0430	supporteis	1	1.000
G0430	traze-me	1	1.000
G0431	sobrinho	1	1.000
G0433	convém	2	0.250
G0433	conveem	1	0.333
G0434	crueis	1	0.500
G0435	varões	51	0.927
G0435	varão	38	0.844
G0435	marido	35	0.921
G0435	homens	21	0.103
G0435	homem	15	0.064
G0435	maridos	4	0.800
G0435	que	3	0.001
G0435	e	2	0.000
G0435	proprios	2	0.500
G0435	vós	2	0.004
G0435	a	1	0.000
G0435	acabei	1	1.000
G0435	cidade	1	0.008
G0435	homicida	1	0.250
G0435	ligada	1	1.000
G0435	não	1	0.000
G0435	para	1	0.001
G0435	poderoso	1	0.077
G0435	qual	1	0.006
G0435	um	1	0.003
G0435	uns	1	0.029
G0435	vossos	1	0.020
G0436	resisti	3	1.000
G0436	resistir	3	1.000
G0436	resistem	2	0.500
G0436	elymas	1	1.000
G0436	resistaes	1	1.000
G0436	resiste	1	0.250
G0438	flôr	3	1.000
G0438	sua	1	0.003
G0439	umas	1	1.000
G0440	amontoarás	1	1.000
G0441	homens	1	0.005
G0442	humana	3	0.750
G0442	humano	1	1.000
G0443	homicida	2	0.500
G0443	desde	1	0.011
G0444	homem	196	0.841
G0444	homens	165	0.813
G0444	um	9	0.025
G0444	a	3	0.001
G0444	o	3	0.001
G0444	algum	2	0.039
G0444	d’esse	2	0.400
G0444	os	2	0.001
G0444	por	2	0.004
G0444	rei	2	0.024
G0444	ao	1	0.003
G0444	arimathea	1	0.333
G0444	certo	1	0.050
G0444	com	1	0.002
G0444	commette	1	0.143
G0444	como	1	0.002
G0444	da	1	0.002
G0444	de	1	0.001
G0444	deus	1	0.001
G0444	disse	1	0.002
G0444	dois	1	0.010
G0444	dos	1	0.003
G0444	e	1	0.000
G0444	esse	1	0.038
G0444	familia	1	0.143
G0444	mudo	1	0.091
G0444	mundo	1	0.005
G0444	não	1	0.000
G0444	ovelhas	1	0.032
G0444	para	1	0.001
G0444	pensavam	1	0.250
G0444	possiveis	1	0.333
G0444	recebo	1	0.500
G0444	respondei-me	1	0.500
G0444	segundo	1	0.006
G0444	signaes	1	0.032
G0444	sobre	1	0.004
G0444	soltar-se	1	1.000
G0444	tal	1	0.026
G0444	tudo	1	0.007
G0444	ás	1	0.028
G0444	é	1	0.002
G0446	proconsul	3	1.000
G0446	proconsules	1	1.000
G0447	largando	1	0.500
G0447	soltaram	1	0.333
G0448	misericordia	1	0.021
G0449	lavar	1	0.250
G0450	levantando-se	18	0.692
G0450	levanta-te	12	0.414
G0450	e	5	0.001
G0450	levantou	5	0.278
G0450	resuscitou	4	0.114
G0450	levantou-se	3	0.600
G0450	resuscitará	3	0.429
G0450	resuscitasse	3	0.750
G0450	levantará	2	0.286
G0450	levantarão	2	0.500
G0450	resuscitarem	2	1.000
G0450	a	1	0.000
G0450	aquillo	1	0.125
G0450	baptiza-te	1	1.000
G0450	dia	1	0.005
G0450	ha	1	0.008
G0450	levantar	1	0.500
G0450	levantar-me	1	1.000
G0450	levantar-me-hei	1	1.000
G0450	levantaram-se	1	0.500
G0450	levantasse	1	1.000
G0450	levante	1	0.500
G0450	mortos	1	0.009
G0450	o	1	0.000
G0450	os	1	0.001
G0450	resuscitado	1	0.200
G0450	resuscitar	1	0.250
G0450	resuscitaria	1	1.000
G0450	resuscitarão	1	0.500
G0450	resuscite	1	0.250
G0450	se	1	0.001
G0450	seguiu	1	0.200
G0450	suscitará	1	1.000
G0451	anna	1	1.000
G0452	annás	4	1.000
G0453	insensatos	2	0.500
G0453	nescios	1	0.333
G0453	sabios	1	0.077
G0454	a	1	0.000
G0455	abriu	13	0.812
G0455	aberto	8	1.000
G0455	abrir	7	0.778
G0455	abriram	5	1.000
G0455	abre	4	1.000
G0455	abrindo	4	1.000
G0455	aberta	2	1.000
G0455	abre-nos	2	1.000
G0455	abriu-se	2	0.667
G0455	a	1	0.000
G0455	abertas	1	1.000
G0455	abertos	1	0.500
G0455	abra	1	1.000
G0455	abrimos	1	1.000
G0455	abriram-se	1	0.500
G0455	abrirei	1	1.000
G0455	abrires	1	1.000
G0455	abrisse	1	0.500
G0455	bocca	1	0.015
G0455	e	1	0.000
G0455	olhos	1	0.018
G0455	possam	1	0.333
G0456	reedificarei	2	1.000
G0457	abrir	1	0.111
G0458	iniquidade	6	0.353
G0458	injustiça	2	0.143
G0458	agora	1	0.006
G0458	iniquidades	1	0.500
G0458	maldades	1	0.250
G0458	membros	1	0.034
G0459	lei	3	0.017
G0459	estivera	1	0.500
G0459	iniquo	1	0.500
G0459	os	1	0.001
G0459	para	1	0.001
G0460	lei	2	0.011
G0461	endireitou	1	1.000
G0461	tornae	1	1.000
G0461	tornarei	1	0.500
G0462	para	1	0.001
G0463	paciencia	1	0.034
G0464	combatendo	1	0.333
G0465	dará	1	0.036
G0465	o	1	0.000
G0466	cumpro	1	1.000
G0467	a	1	0.000
G0467	que	1	0.000
G0467	recompensa	1	0.143
G0467	recompensado	1	0.500
G0467	recompensar	1	0.500
G0468	recompensado	1	0.500
G0468	retribuição	1	1.000
G0469	galardão	1	0.053
G0470	deus	1	0.001
G0470	replicar	1	1.000
G0471	contradizer	1	1.000
G0472	se	2	0.003
G0472	retendo	1	0.333
G0473	por	9	0.018
G0473	porquanto	3	0.059
G0473	logar	2	0.026
G0473	conheceste	1	1.000
G0473	crêste	1	1.000
G0473	e	1	0.000
G0473	lhe	1	0.005
G0474	trocaes	1	1.000
G0475	resistem	1	0.250
G0476	adversario	3	0.600
G0476	o	2	0.001
G0477	falsamente	1	1.000
G0479	convidar	1	1.000
G0480	coisa	1	0.026
G0480	oppozerem	1	1.000
G0480	oppõe	1	1.000
G0480	oppõem-se	1	1.000
G0480	resistem	1	0.250
G0480	todo	1	0.006
G0481	defronte	1	0.143
G0482	auxiliou	1	1.000
G0482	participantes	1	0.100
G0482	supportar	1	0.250
G0483	contradiz	1	1.000
G0483	contradizendo	1	1.000
G0483	contradizente	1	1.000
G0483	dizem	1	0.040
G0483	oppondo-se	1	1.000
G0484	soccorros	1	1.000
G0485	contradicção	3	1.000
G0485	elles	1	0.004
G0486	não	1	0.000
G0487	por	1	0.002
G0489	recompensa	2	0.286
G0490	antiochia	14	0.824
G0491	antiochia	1	0.059
G0492	passou	2	0.222
G0493	antipas	1	1.000
G0494	antipatris	1	1.000
G0498	resiste	3	0.750
G0498	resistindo	1	1.000
G0498	resistiu	1	1.000
G0499	figura	1	0.333
G0500	anti-christo	3	0.750
G0500	anti-christos	1	1.000
G0500	que	1	0.000
G0501	tirado	1	0.100
G0501	tirae	1	0.250
G0501	tirar	1	0.111
G0502	com	1	0.002
G0504	agua	1	0.021
G0504	aridos	1	1.000
G0504	buscando	1	0.250
G0504	são	1	0.007
G0505	fingida	2	1.000
G0505	não	2	0.001
G0505	fingido	1	1.000
G0505	sem	1	0.016
G0506	desobedientes	1	0.167
G0506	desordenados	1	1.000
G0506	para	1	0.001
G0507	cima	5	0.312
G0507	alturas	1	0.250
G0507	brotando	1	1.000
G0507	prosigo	1	0.500
G0508	cenaculo	2	0.500
G0509	cima	2	0.125
G0509	d’alto	2	1.000
G0509	novo	1	0.026
G0509	não	1	0.000
G0509	principio	1	0.031
G0510	superiores	1	0.500
G0511	acima	1	0.500
G0511	para	1	0.001
G0512	inutilidade	1	1.000
G0512	vãos	1	0.500
G0513	machado	2	1.000
G0514	digno	18	0.621
G0514	dignos	6	0.600
G0514	digna	5	1.000
G0514	dignas	2	1.000
G0514	são	2	0.014
G0514	coisa	1	0.026
G0514	de	1	0.001
G0514	mereciam	1	1.000
G0514	toda	1	0.005
G0515	digno	2	0.069
G0515	dignos	1	0.100
G0515	parecia	1	0.333
G0515	quizeramos	1	0.333
G0515	vocação	1	0.125
G0516	como	1	0.002
G0516	digno	1	0.034
G0517	invisivel	3	1.000
G0517	invisiveis	1	1.000
G0518	annunciou	4	0.571
G0518	e	2	0.000
G0518	annunciae	1	1.000
G0518	annunciam	1	0.500
G0518	annunciamos	1	0.333
G0518	annunciarei	1	1.000
G0518	annunciei	1	1.000
G0518	annunciou-o	1	1.000
G0518	annunciámos	1	0.500
G0518	contaram	1	0.500
G0518	contaram-lhe	1	0.500
G0518	contou-nos	1	1.000
G0518	denunciar	1	1.000
G0518	disseram-lhe	1	0.017
G0518	divulgaram	1	0.333
G0518	fallavam	1	0.143
G0518	lh’o	1	0.091
G0518	o	1	0.000
G0518	pedro	1	0.006
G0518	publicando	1	1.000
G0518	que	1	0.000
G0519	enforcou-se	1	1.000
G0520	leva	3	0.333
G0520	levaram	3	0.143
G0520	conduz	1	1.000
G0520	justiçar	1	1.000
G0520	summo	1	0.028
G0521	sem	1	0.016
G0522	tirado	2	0.200
G0522	lhes	1	0.006
G0523	tornes	1	1.000
G0524	havendo	1	0.053
G0525	livrasse	1	1.000
G0526	entendimento	1	0.045
G0526	separados	1	0.500
G0527	e	1	0.000
G0527	se	1	0.001
G0528	encontrará	1	0.500
G0528	encontro	1	0.125
G0529	encontro	2	0.250
G0530	uma	7	0.042
G0530	vez	3	0.103
G0530	d’isso	1	0.250
G0530	nunca	1	0.021
G0530	quem	1	0.005
G0531	perpetuo	1	1.000
G0532	envergonhemos	1	1.000
G0533	negarei	2	0.667
G0533	negarás	2	0.667
G0533	negado	1	0.500
G0533	negue-se	1	1.000
G0533	negues	1	1.000
G0533	renuncie-se	1	1.000
G0533	vezes	1	0.111
G0536	as	2	0.004
G0536	primicias	2	0.500
G0536	gememos	1	0.333
G0536	suas	1	0.012
G0537	todos	11	0.024
G0537	toda	3	0.014
G0537	todo	3	0.018
G0537	tudo	2	0.013
G0537	enviou	1	0.021
G0537	fosse	1	0.048
G0537	necessitaes	1	0.250
G0537	todas	1	0.005
G0538	engana	1	0.250
G0538	enganado	1	1.000
G0538	engane	1	0.125
G0539	engano	2	0.182
G0539	do	1	0.001
G0539	enganos	1	1.000
G0539	philosophias	1	1.000
G0539	seducção	1	1.000
G0540	sem	1	0.016
G0541	resplendor	1	0.200
G0543	desobediencia	5	0.625
G0543	da	2	0.004
G0544	desobedientes	2	0.333
G0544	antigamente	1	1.000
G0544	contenciosos	1	0.500
G0544	incredulos	1	0.250
G0544	palavra	1	0.005
G0544	que	1	0.000
G0544	rebelde	1	1.000
G0544	rebeldes	1	0.500
G0545	desobedientes	1	0.167
G0545	pães	1	0.034
G0545	rebeldes	1	0.500
G0545	visão	1	0.067
G0546	ameacemol-os	1	1.000
G0546	padecia	1	1.000
G0547	ameaças	1	0.500
G0547	que	1	0.000
G0548	ausente	4	1.000
G0548	ausentes	1	1.000
G0548	estando	1	0.032
G0548	para	1	0.001
G0549	foram	1	0.015
G0550	rejeitámos	1	1.000
G0551	tentado	1	0.125
G0552	está	1	0.007
G0553	aguardamos	1	0.500
G0553	espera	1	0.167
G0553	esperamos	1	0.125
G0553	esperando	1	0.091
G0553	saber	1	0.048
G0554	despojando	1	1.000
G0554	vos	1	0.002
G0555	despojo	1	1.000
G0557	servir-nos	1	1.000
G0558	liberto	1	1.000
G0559	apelles	1	1.000
G0561	diante	2	0.019
G0561	defronte	1	0.143
G0561	vós	1	0.002
G0562	nem	1	0.004
G0563	unirdes	1	1.000
G0564	e	1	0.000
G0565	foi	16	0.122
G0565	retirou-se	6	0.545
G0565	e	4	0.001
G0565	foram	4	0.059
G0565	ir	4	0.121
G0565	ido	3	0.375
G0565	indo	3	0.167
G0565	que	3	0.001
G0565	vae	2	0.037
G0565	vamos	2	0.222
G0565	vá	2	0.333
G0565	vão	2	0.133
G0565	a	1	0.000
G0565	aldeias	1	0.100
G0565	ausentou-se	1	0.500
G0565	chegando	1	0.045
G0565	coisas	1	0.009
G0565	elle	1	0.002
G0565	foi-se	1	0.500
G0565	fui	1	0.100
G0565	homem	1	0.004
G0565	ireis	1	1.000
G0565	os	1	0.001
G0565	outra	1	0.009
G0565	para	1	0.001
G0565	partiu	1	0.062
G0565	passassem	1	1.000
G0565	pois	1	0.003
G0565	por	1	0.002
G0565	recuaram	1	1.000
G0565	retiraram	1	1.000
G0565	sair	1	0.167
G0565	tens	1	0.037
G0565	vades	1	0.333
G0565	vieram	1	0.077
G0565	voltou	1	0.111
G0566	chegada	1	0.125
G0567	abstenhaes	3	1.000
G0567	abstenham	2	1.000
G0567	abstende-vos	1	1.000
G0568	receberam	3	0.176
G0568	está	2	0.015
G0568	distava	1	0.500
G0568	recebido	1	0.071
G0568	retivesses	1	1.000
G0568	tendes	1	0.029
G0569	creram	1	0.091
G0569	criam	1	0.143
G0569	crêr	1	0.100
G0569	incredulos	1	0.250
G0569	não	1	0.000
G0570	incredulidade	8	0.889
G0570	da	1	0.002
G0570	infiel	1	0.500
G0570	por	1	0.002
G0571	descrente	5	1.000
G0571	infieis	3	0.429
G0571	incredula	2	1.000
G0571	incredulos	2	0.500
G0571	o	2	0.001
G0571	a	1	0.000
G0571	até	1	0.005
G0571	com	1	0.002
G0571	incredulo	1	1.000
G0571	incrivel	1	1.000
G0571	infiel	1	0.500
G0571	para	1	0.001
G0572	beneficencia	2	1.000
G0572	simplicidade	2	1.000
G0572	bondade	1	0.250
G0572	em	1	0.001
G0572	sinceridade	1	0.143
G0573	simples	1	1.000
G0575	de	117	0.127
G0575	desde	63	0.716
G0575	da	62	0.122
G0575	do	57	0.068
G0575	dos	22	0.070
G0575	por	13	0.025
G0575	d’elles	11	0.129
G0575	das	7	0.079
G0575	d’elle	7	0.070
G0575	que	6	0.002
G0575	os	5	0.003
G0575	ao	4	0.010
G0575	banda	4	0.500
G0575	d’aquelle	4	0.143
G0575	lhe	4	0.020
G0575	d’esta	3	0.273
G0575	lhes	3	0.018
G0575	pela	3	0.018
G0575	pelo	3	0.017
G0575	a	2	0.001
G0575	com	2	0.003
G0575	d’aquella	2	0.333
G0575	d’entre	2	0.051
G0575	d’este	2	0.061
G0575	em	2	0.002
G0575	já	2	0.015
G0575	o	2	0.001
G0575	principio	2	0.062
G0575	alguns	1	0.010
G0575	aparteis	1	1.000
G0575	as	1	0.002
G0575	até	1	0.005
G0575	bocca	1	0.015
G0575	busques	1	1.000
G0575	calix	1	0.056
G0575	deixou	1	0.071
G0575	descido	1	0.125
G0575	deus	1	0.001
G0575	d’aquellas	1	1.000
G0575	d’aqui	1	0.167
