# source=derived from resources/aligned_lex/hau.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G3077	zafi	1	0.077
G3077	zafin	1	0.143
G3077	ziyara	1	1.000
G3078	lisaniyas	1	1.000
G3079	lisiyas	1	0.500
G3080	auren	1	0.125
G3080	kashe	1	0.008
G3081	gwamma	1	0.167
G3082	listira	6	1.000
G3083	fansa	2	0.250
G3084	fanshe	2	0.400
G3084	fanshi	1	0.500
G3085	fansar	1	0.200
G3085	fanshe	1	0.200
G3085	samo	1	0.250
G3086	cetonsu	1	0.500
G3087	alkukan	5	1.000
G3087	fitila	5	0.385
G3087	ajiye	1	0.034
G3087	alkukai	1	1.000
G3088	fitila	8	0.615
G3088	fitilar	2	0.500
G3088	da	1	0.002
G3088	fitilunku	1	1.000
G3088	hasken	1	0.036
G3088	yake	1	0.004
G3089	kunce	18	0.947
G3089	karya	3	0.176
G3089	rushe	3	0.125
G3089	sake	3	0.111
G3089	hallaka	2	0.029
G3089	saki	2	0.065
G3089	a	1	0.010
G3089	ba	1	0.001
G3089	bizo	1	1.000
G3089	cire	1	0.091
G3089	farfashewa	1	1.000
G3089	in	1	0.026
G3089	sallami	1	0.083
G3089	su	1	0.006
G3089	tonu	1	0.500
G3089	za	1	0.008
G3089	ƙarya	1	0.026
G3089	ɓalle	1	0.500
G3090	loyis	1	1.000
G3091	lot	4	1.000
G3092	ma’at	1	1.000
G3093	magadan	1	1.000
G3094	magdalin	1	0.083
G3095	sihirinsa	1	1.000
G3096	har	1	0.031
G3097	masanan	2	0.333
G3097	masana	1	0.500
G3097	nan	1	0.006
G3097	sihiri	1	0.167
G3097	sihirin	1	1.000
G3098	magog	1	1.000
G3099	midiyan	1	1.000
G3100	almajirai	1	0.048
G3100	almajiraina	1	0.143
G3100	almajirin	1	0.059
G3100	horu	1	0.500
G3101	almajiransa	132	1.000
G3101	almajiran	57	0.966
G3101	almajirai	20	0.952
G3101	almajirin	15	0.882
G3101	almajiranka	10	1.000
G3101	almajiri	5	1.000
G3101	almajiraina	4	0.571
G3101	almajirina	4	1.000
G3101	ɗalibi	3	1.000
G3101	bi	2	0.014
G3101	almajiransu	1	1.000
G3101	ba	1	0.001
G3101	suka	1	0.007
G3101	wa	1	0.048
G3102	almajira	1	1.000
G3103	metusela	1	1.000
G3104	menna	1	1.000
G3105	hauka	4	0.800
G3105	ruɗaɗɗe	1	0.500
G3106	albarka	2	0.026
G3107	albarka	47	0.610
G3107	kyau	1	0.007
G3107	ra’ayi	1	0.250
G3107	sa’a	1	0.025
G3108	albarkar	2	0.333
G3108	cikinku	1	0.056
G3108	farin	1	0.009
G3109	makidoniya	22	0.846
G3110	makidoniya	4	0.154
G3110	makidoniyawa	1	1.000
G3111	kasuwar	1	0.500
G3112	kusa	1	0.021
G3112	nesa	1	0.062
G3112	nisa	1	0.167
G3114	haƙuri	8	0.205
G3114	haƙurin	1	0.500
G3114	sauraronsu	1	0.333
G3114	yake	1	0.004
G3115	haƙuri	9	0.231
G3115	jimrewa	2	0.182
G3115	haƙurin	1	0.500
G3115	haƙurinsa	1	0.333
G3115	matuƙar	1	0.100
G3117	nesa	5	0.312
G3117	nisa	4	0.667
G3117	addu’o’i	1	0.250
G3117	dogayen	1	0.500
G3118	tsawon	1	0.500
G3119	rashin	2	0.043
G3119	lafiyar	1	0.333
G3120	riguna	2	0.182
G3120	kyau	1	0.007
G3121	mahalalel	1	1.000
G3124	malkus	1	1.000
G3125	kakarka	1	1.000
G3126	dukiya	2	0.125
G3126	kuɗi	2	0.095
G3127	manayen	1	1.000
G3128	manasse	3	1.000
G3129	koyi	9	0.500
G3129	koya	5	0.096
G3129	ka	2	0.029
G3129	koyo	2	1.000
G3129	koyon	2	1.000
G3129	ji	1	0.003
G3129	karatu	1	0.167
G3129	koyarwa	1	0.019
G3129	koye	1	1.000
G3129	san	1	0.003
G3129	suna	1	0.008
G3129	ya	1	0.002
G3129	yi	1	0.002
G3131	manna	4	0.800
G3132	duban	1	0.111
G3133	harkarsa	1	1.000
G3134	ubangiji	1	0.002
G3134	zauna	1	0.009
G3135	lu’ulu’ai	5	1.000
G3135	lu’ulu’u	2	0.667
G3135	dutse	1	0.019
G3135	lu’ulu’anku	1	1.000
G3136	marta	13	1.000
G3137	maryamu	47	0.979
G3137	magdalin	11	0.917
G3137	maryamun	3	1.000
G3137	yar’uwarta	2	1.000
G3138	markus	8	1.000
G3139	sheƙi	1	1.000
G3140	shaida	37	0.463
G3140	ba	6	0.005
G3140	yabe	4	0.364
G3140	shaidi	3	1.000
G3140	faɗa	2	0.009
G3140	magana	2	0.008
G3140	shaidar	2	0.054
G3140	shaidata	2	0.286
G3140	tabbatar	2	0.053
G3140	furta	1	0.071
G3140	girmama	1	0.034
G3140	girmamawa	1	0.091
G3140	ina	1	0.011
G3140	kyau	1	0.007
G3140	labarin	1	0.062
G3140	mai	1	0.005
G3140	nassi	1	0.030
G3140	santa	1	0.333
G3140	shaide	1	1.000
G3140	shaidu	1	0.056
G3140	suna	1	0.008
G3140	tabbata	1	0.045
G3140	yabi	1	0.048
G3140	yin	1	0.009
G3140	zance	1	0.125
G3141	shaidar	15	0.405
G3141	shaidarsu	5	1.000
G3141	shaida	4	0.050
G3141	shaidarsa	4	0.800
G3141	shaidarka	2	1.000
G3141	shaidarmu	2	0.500
G3141	shaidata	2	0.286
G3141	mukan	1	0.250
G3141	shaidan	1	1.000
G3141	yarda	1	0.016
G3142	shaida	14	0.175
G3142	shaidar	3	0.081
G3142	shaidarmu	1	0.250
G3142	shaidu	1	0.056
G3143	zuwa	2	0.012
G3143	nace	1	0.143
G3143	sanar	1	0.034
G3143	shela	1	0.125
G3144	shaidu	14	0.778
G3144	shaidar	4	0.108
G3144	shaida	3	0.037
G3144	shaidata	3	0.429
G3144	shaidun	3	1.000
G3144	shaiduna	2	1.000
G3144	mashaidi	1	1.000
G3144	mashaidin	1	1.000
G3144	mashaidina	1	1.000
G3144	mashaidinka	1	1.000
G3144	shaidarmu	1	0.250
G3144	shaidarsa	1	0.200
G3145	cizon	1	0.125
G3146	bulala	6	0.400
G3146	hori	1	0.167
G3147	bulala	1	0.067
G3148	bulala	2	0.133
G3148	cututtuka	2	0.333
G3148	wahalarki	1	1.000
G3148	wahalarta	1	1.000
G3149	mamanta	1	1.000
G3149	nono	1	1.000
G3149	ƙirjinsa	1	0.500
G3150	ma’ana	1	0.333
G3151	banza	1	0.031
G3151	surutun	1	0.500
G3152	banza	6	0.188
G3153	banza	1	0.031
G3153	banzan	1	0.250
G3153	wulaƙanci	1	0.250
G3154	tunaninsu	1	0.111
G3156	mattiyu	6	1.000
G3157	mattan	2	1.000
G3158	mattat	2	1.000
G3159	mattiyas	2	1.000
G3160	mattata	1	1.000
G3161	mattatiyas	2	1.000
G3161	naggai	1	1.000
G3162	takobi	14	0.737
G3162	takuba	6	1.000
G3162	takobinsa	4	1.000
G3162	takobin	2	0.500
G3162	takobinka	2	1.000
G3162	takubanmu	1	1.000
G3163	gardandami	2	1.000
G3163	faɗa	1	0.004
G3163	rikici	1	0.200
G3164	faɗa	2	0.009
G3164	gardama	2	0.133
G3166	fariya	1	0.333
G3167	abubuwan	1	0.043
G3167	banmamaki	1	0.022
G3168	darajarta	1	1.000
G3168	girma	1	0.009
G3168	girman	1	0.048
G3169	mafificiyar	1	0.333
G3170	suna	2	0.016
G3170	ɗaukaka	2	0.016
G3170	darjanta	1	1.000
G3170	fagen	1	1.000
G3170	har	1	0.031
G3170	nuna	1	0.012
G3170	ƙasa	1	0.011
G3172	maɗaukaki	2	0.105
G3172	daraja	1	0.030
G3173	babban	34	0.618
G3173	babbar	33	0.868
G3173	girma	33	0.300
G3173	ƙarfi	12	0.148
G3173	babba	9	0.818
G3173	manyan	8	0.267
G3173	tsanani	6	0.240
G3173	yawa	4	0.016
G3173	ƙwarai	4	0.143
G3173	mai	3	0.015
G3173	matsananciyar	3	0.750
G3173	eloi	2	0.500
G3173	ihu	2	0.051
G3173	iko	2	0.018
G3173	mummunar	2	1.000
G3173	ƙaton	2	1.000
G3173	bisansu	1	0.500
G3173	ce	1	0.001
G3173	cika	1	0.009
G3173	ciki	1	0.020
G3173	da	1	0.002
G3173	dominsa	1	0.250
G3173	fāɗi	1	0.013
G3173	gawurtacciya	1	1.000
G3173	girman	1	0.048
G3173	kamata	1	0.021
G3173	kina	1	0.500
G3173	kwatanci	1	0.500
G3173	kāriyar	1	0.500
G3173	lokaci	1	0.011
G3173	mafi	1	0.053
G3173	mamaki	1	0.016
G3173	manya	1	0.200
G3173	misalce	1	0.500
G3173	muhimmin	1	0.500
G3173	muni	1	0.083
G3173	sosai	1	0.026
G3173	sāka	1	0.062
G3173	tsintsinke	1	0.500
G3173	ɗaga	1	0.019
G3174	girman	1	0.048
G3175	hakimai	1	1.000
G3175	hakimansa	1	1.000
G3175	mutanen	1	0.010
G3176	girma	1	0.009
G3177	yake	2	0.009
G3177	ma’anar	1	0.143
G3177	wanda	1	0.008
G3178	buguwa	2	0.333
G3178	rayuwa	1	0.019
G3179	bauɗe	1	0.111
G3179	kau	1	0.333
G3179	kawo	1	0.007
G3179	kore	1	0.071
G3179	manyan	1	0.033
G3180	dabarun	1	1.000
G3180	gaskiya	1	0.007
G3182	buguwa	2	0.333
G3182	bugu	1	0.167
G3183	mashaya	1	0.500
G3183	mazambaci	1	1.000
G3184	bugu	5	0.833
G3184	mashaya	1	0.500
G3184	sha	1	0.008
G3184	sun	1	0.024
G3185	ƙara	1	0.021
G3185	ɗaga	1	0.019
G3186	fi	1	0.014
G3187	girma	21	0.191
G3187	fi	19	0.271
G3187	babban	1	0.018
G3187	daraja	1	0.030
G3187	manya	1	0.200
G3187	tsanani	1	0.040
G3187	yalwace	1	0.100
G3188	inki	3	1.000
G3189	baƙa	1	1.000
G3189	baƙi	1	0.062
G3189	baƙin	1	0.020
G3190	meleya	1	1.000
G3191	batuttuwa	1	0.500
G3191	ƙulla	1	0.077
G3192	zuma	2	1.000
G3192	zumar	2	1.000
G3194	malta	1	1.000
G3195	zai	28	0.189
G3195	zuwa	14	0.084
G3195	dab	7	0.778
G3195	za	7	0.055
G3195	shirin	6	0.333
G3195	gab	4	0.667
G3195	niyyar	4	0.286
G3195	da	3	0.007
G3195	zan	3	0.053
G3195	bakin	2	0.062
G3195	bayani	2	0.333
G3195	kusan	2	0.333
G3195	mai	2	0.010
G3195	ya	2	0.005
G3195	yi	2	0.003
G3195	a	1	0.010
G3195	abubuwa	1	0.021
G3195	bashe	1	0.025
G3195	baya	1	0.038
G3195	bisa	1	0.100
G3195	daidai	1	0.019
G3195	gaba	1	0.015
G3195	gabansu	1	0.143
G3195	hannunsu	1	0.500
G3195	jira	1	0.067
G3195	jita-jitarsu	1	1.000
G3195	ka	1	0.014
G3195	kake	1	0.056
G3195	ko	1	0.048
G3195	ku	1	0.010
G3195	kuma	1	0.019
G3195	masu	1	0.019
G3195	muku	1	0.111
G3195	nan	1	0.006
G3195	ne	1	0.002
G3195	nufi	1	0.059
G3195	sa	1	0.006
G3195	sai	1	0.018
G3195	su	1	0.006
G3195	suka	1	0.007
G3195	suke	1	0.013
G3195	tsara	1	0.333
G3195	tun	1	0.042
G3195	tă	1	0.053
G3195	wadda	1	0.091
G3195	wane	1	0.077
G3195	waɗannan	1	0.048
G3195	yake	1	0.004
G3195	yankin	1	0.050
G3195	yayinda	1	0.125
G3195	zo	1	0.002
G3195	ƙara	1	0.021
G3196	gaɓoɓin	15	0.833
G3196	gaɓa	4	0.800
G3196	gaɓoɓi	4	0.667
G3196	gaɓar	2	0.500
G3196	zuga	2	0.167
G3196	jikin	1	0.028
G3196	kowannenku	1	0.062
G3196	tsakaninku	1	0.333
G3197	melki	2	1.000
G3198	melkizedek	8	0.800
G3199	kula	3	0.115
G3199	ba	2	0.002
G3199	damu	2	0.065
G3199	dame	1	0.250
G3199	lura	1	0.018
G3199	ra’ayin	1	0.333
G3200	littattafaina	1	1.000
G3201	allah	1	0.001
G3201	laifi	1	0.017
G3306	zauna	20	0.179
G3306	kasance	18	0.186
G3306	cikinsa	12	0.706
G3306	cikina	5	0.500
G3306	zama	5	0.016
G3306	dakata	4	0.444
G3306	cikinku	3	0.167
G3306	gaba	3	0.045
G3306	nan	3	0.018
G3306	sauka	3	0.068
G3306	tsaya	3	0.039
G3306	ci	2	0.011
G3306	dawwama	2	0.500
G3306	madawwamiyar	2	0.154
G3306	ne	2	0.003
G3306	raye	2	0.095
G3306	tana	2	0.091
G3306	tare	2	0.033
G3306	bar	1	0.008
G3306	bisansa	1	0.500
G3306	cikin	1	0.020
G3306	cikinmu	1	0.200
G3306	dangantakarsa	1	1.000
G3306	daram	1	0.111
G3306	dawwammame	1	1.000
G3306	dawwammamen	1	1.000
G3306	gina	1	0.020
G3306	har	1	0.031
G3306	iyali	1	0.333
G3306	jira	1	0.067
G3306	jirana	1	1.000
G3306	kam	1	0.333
G3306	kiransa	1	0.333
G3306	kāsa	1	0.045
G3306	mai	1	0.005
G3306	matacce	1	0.091
G3306	muka	1	0.032
G3306	naka	1	0.111
G3306	rai	1	0.005
G3306	rayu	1	0.029
G3306	rayuwa	1	0.019
G3306	riƙe	1	0.020
G3306	suna	1	0.008
G3306	yi	1	0.002
G3306	ƙara	1	0.021
G3306	ɗinɗinɗin	1	1.000
G3307	gāba	4	0.114
G3307	rabe	3	0.600
G3307	ba	2	0.002
G3307	gwargwadon	1	0.167
G3307	iyakarmu	1	1.000
G3307	raba	1	0.048
G3307	rarraba	1	0.077
G3307	sa	1	0.006
G3307	shi	1	0.007
G3308	damuwar	1	0.500
G3308	damuwarku	1	1.000
G3308	damuwoyin	1	1.000
G3308	nauyin	1	0.143
G3308	son	1	0.033
G3308	tunanin	1	0.091
G3309	damu	12	0.387
G3309	damuwa	3	0.214
G3309	damuwarsa	1	0.500
G3309	hankalinki	1	1.000
G3309	kula	1	0.038
G3309	lafiyarku	1	0.500
G3310	ba	2	0.002
G3310	haɗa	1	0.050
G3310	rabo	1	0.111
G3311	ciki-ciki	1	0.333
G3311	rarraba	1	0.077
G3312	sulhu	1	0.125
G3313	ba	5	0.004
G3313	cikakken	3	0.214
G3313	yankin	3	0.150
G3313	bi	2	0.014
G3313	cikakke	2	0.087
G3313	ne	2	0.003
G3313	rabo	2	0.222
G3313	rabonsa	2	0.667
G3313	addini	1	0.250
G3313	batuttuwa	1	0.500
G3313	bayan	1	0.059
G3313	cikinsu	1	0.125
G3313	da	1	0.002
G3313	dalla-dalla	1	0.500
G3313	fara	1	0.011
G3313	farfasa	1	1.000
G3313	gaɓa	1	0.200
G3313	gaɓarsa	1	1.000
G3313	gundumar	1	0.500
G3313	gādona	1	1.000
G3313	har	1	0.031
G3313	inda	1	0.045
G3313	kan	1	0.028
G3313	kashi	1	0.062
G3313	kifinku	1	1.000
G3313	kowanne	1	0.500
G3313	kwatantata	1	1.000
G3313	na	1	0.010
G3313	sana’armu	1	1.000
G3313	sashe	1	1.000
G3313	sassa	1	1.000
G3313	wurin	1	0.012
G3313	ɗan	1	0.004
G3313	ɗaya	1	0.004
G3314	kudu	1	0.125
G3314	rana	1	0.007
G3315	tabbatar	1	0.026
G3316	matsakanci	3	1.000
G3316	matsakancin	1	1.000
G3316	sulhu	1	0.125
G3316	tsakani	1	0.500
G3317	tsakar	4	0.444
G3318	mesofotamiya	2	1.000
G3319	tsakiyar	11	0.917
G3319	cikin	6	0.118
G3319	tsakiyarsu	5	1.000
G3319	cikinku	4	0.222
G3319	gabansu	4	0.571
G3319	tsakar	3	0.333
G3319	gaban	2	0.143
G3319	tare	2	0.033
G3319	tsakanin	2	0.333
G3319	tsakiya	2	1.000
G3319	a	1	0.010
G3319	an	1	0.048
G3319	biyu	1	0.006
G3319	ciki	1	0.020
G3319	cikinsu	1	0.125
G3319	daga	1	0.059
G3319	hanjinsa	1	1.000
G3319	iyakar	1	0.125
G3319	kashi	1	0.062
G3319	majalisar	1	0.091
G3319	taron	1	0.008
G3319	tsaya	1	0.013
G3319	tsaye	1	0.014
G3319	wurinsu	1	0.250
G3320	katangan	1	1.000
G3321	sararin	3	0.100
G3322	tsakiyar	1	0.083
G3323	almasihu	2	1.000
G3324	cike	5	0.122
G3324	cika	2	0.017
G3325	inabi	1	0.030
G3327	bar	4	0.032
G3327	gaba	2	0.030
G3327	masauƙi	1	0.167
G3327	matsa	1	0.125
G3327	tashi	1	0.007
G3327	zuwa	1	0.006
G3327	ƙetare	1	0.111
G3328	ra’ayi	1	0.250
G3329	bin	1	0.029
G3329	ce	1	0.001
G3329	iya	1	0.005
G3329	mukan	1	0.250
G3330	ba	3	0.002
G3330	raba	2	0.095
G3330	yă	1	0.016
G3331	canja	1	0.167
G3331	kawar	1	0.038
G3331	ɗauke	1	0.014
G3332	bar	1	0.008
G3332	gaba	1	0.015
G3333	kira	3	0.013
G3333	zo	1	0.002
G3334	gusawa	1	1.000
G3335	ci	3	0.016
G3335	sami	3	0.018
G3335	rabon	1	0.500
G3336	karɓa	1	0.024
G3337	sauya	2	0.500
G3338	ba	4	0.003
G3338	na	2	0.019
G3338	baƙin	1	0.020
G3338	da	1	0.002
G3338	sani	1	0.012
G3338	yi	1	0.002
G3339	kamanninsa	2	0.333
G3339	wurin	1	0.012
G3340	tuba	33	0.579
G3340	na	1	0.010
G3341	tuba	19	0.333
G3341	juye	1	0.062
G3341	tuban	1	1.000
G3341	tubansu	1	1.000
G3343	aika	5	0.094
G3343	dawo	1	0.018
G3343	gaggauce	1	1.000
G3343	kira	1	0.004
G3343	sa	1	0.006
G3344	kafin	1	0.250
G3344	karkatar	1	0.500
G3344	yă	1	0.016
G3344	zama	1	0.003
G3345	kamanni	3	1.000
G3345	ikon	1	0.020
G3345	misalta	1	1.000
G3346	canja	1	0.167
G3346	dawo	1	0.018
G3346	juyewa	1	0.500
G3346	waɗansu	1	0.009
G3346	ɗauke	1	0.014
G3346	ɗauki	1	0.009
G3348	ci	3	0.016
G3348	dabam	1	0.043
G3348	kamanninsu	1	1.000
G3348	rabonsu	1	1.000
G3348	rayuwa	1	0.019
G3348	samu	1	0.034
G3349	damu	1	0.032
G3350	bauta	3	0.071
G3350	kwashe	1	0.091
G3351	aike	1	0.033
G3351	kuke	1	0.028
G3352	haɗa	1	0.050
G3353	rabo	2	0.222
G3353	abokan	1	0.042
G3353	abokansu	1	0.333
G3353	hore	1	0.167
G3353	tarayya	1	0.071
G3354	auna	7	0.500
G3354	a	1	0.010
G3354	awo	1	0.167
G3354	awon	1	1.000
G3354	gwada	1	0.028
G3354	shi	1	0.007
G3354	za	1	0.008
G3355	gallon	1	1.000
G3356	kāsawa	1	0.250
G3358	mudun	3	1.000
G3358	awo	1	0.167
G3358	ayyukan	1	0.023
G3358	baiwar	1	0.083
G3358	daidai	1	0.019
G3358	gaba	1	0.015
G3358	iyaka	1	0.250
G3358	ma’aunin	1	0.500
G3358	yadda	1	0.071
G3358	ƙayyade	1	1.000
G3358	ɗaya	1	0.004
G3359	goshinsu	4	1.000
G3359	goshi	2	1.000
G3359	goshin	1	0.500
G3359	goshinta	1	1.000
G3367	kada	27	0.794
G3367	kowa	21	0.131
G3367	ba	14	0.011
G3367	wani	14	0.067
G3367	kome	12	0.082
G3367	abu	2	0.048
G3367	kowace	2	0.029
G3367	tambaya	2	0.038
G3367	abokansa	1	0.143
G3367	ban	1	0.036
G3367	ci	1	0.005
G3367	fiye	1	0.040
G3367	hannunka	1	0.083
G3367	ji	1	0.003
G3367	ka	1	0.014
G3367	karɓa	1	0.024
G3367	ko	1	0.048
G3367	mutane	1	0.003
G3367	mutum	1	0.003
G3367	rasa	1	0.032
G3367	su	1	0.006
G3367	ta	1	0.011
G3370	medes	1	1.000
G3372	fāɗinsa	1	0.500
G3372	tsawo	1	0.250
G3373	santa	1	0.333
G3374	saye	1	0.077
G3376	wata	7	0.113
G3376	watanni	5	1.000
G3376	rabi	2	0.333
G3376	alekzandariya	1	0.333
G3376	biyar	1	0.025
G3376	da	1	0.002
G3376	elizabet	1	0.100
G3376	watanta	1	1.000
G3377	bishiya	1	1.000
G3377	gaya	1	0.005
G3377	labari	1	0.034
G3377	tuni	1	0.333
G3382	cinyarsa	1	1.000
G3384	mahaifiyarsa	33	0.971
G3384	mahaifiyar	11	1.000
G3384	mahaifiyarka	9	1.000
G3384	mahaifiyata	7	1.000
G3384	mahaifiyarta	5	1.000
G3384	mahaifiya	3	0.600
G3384	uwar	3	0.750
G3384	uwaye	2	1.000
G3384	gurgu	1	0.333
G3384	mahaifiyarmu	1	1.000
G3384	uwarka	1	1.000
G3388	mahaifar	1	1.000
G3389	kashe	1	0.008
G3391	ɗaya	45	0.200
G3391	guda	12	0.250
G3391	farko	6	0.065
G3391	wata	4	0.065
G3391	rana	2	0.015
G3391	ranar	2	0.028
G3391	abin	1	0.013
G3391	babu	1	0.021
G3391	dukansu	1	0.034
G3391	fari	1	0.024
G3391	wani	1	0.005
G3391	wannan	1	0.024
G3391	yarda	1	0.016
G3392	tsarki	2	0.011
G3392	ƙazantar	2	0.118
G3392	marasa	1	0.014
G3392	safiya	1	1.000
G3393	lalacin	1	0.333
G3394	lalaci	1	0.500
G3395	gauraye	1	0.143
G3396	gauraye	3	0.429
G3396	haɗe	1	0.200
G3397	kaɗan	6	0.146
G3397	jim	4	0.800
G3397	ba	1	0.001
G3397	daɗewa	1	0.083
G3397	ƙanƙani	1	0.333
G3397	ɗan	1	0.004
G3398	yaro	4	0.182
G3398	ƙananan	4	0.667
G3398	ƙanƙanta	4	0.364
G3398	ɗan	4	0.016
G3398	kaɗan	3	0.073
G3398	ƙanƙanin	3	0.600
G3398	yara	2	0.087
G3398	ƙanana	2	0.333
G3398	ƙarami	2	0.400
G3398	ƙaramin	1	0.083
G3398	ƙaraminsu	1	0.500
G3398	ƙasƙanta	1	1.000
G3399	miletus	3	1.000
G3400	mil	1	0.250
G3401	bi	2	0.014
G3401	koyi	2	0.111
G3402	koyi	5	0.278
G3402	gurbina	1	0.500
G3403	tuna	1	0.020
G3403	tunawa	1	0.071
G3404	ƙi	25	0.325
G3404	ƙin	8	0.800
G3404	ƙinku	3	1.000
G3404	ya	1	0.002
G3404	ƙinmu	1	1.000
G3405	ladansa	1	1.000
G3405	sakamakonsu	1	1.000
G3405	yalwace	1	0.100
G3406	sāka	1	0.062
G3407	bayin	1	0.042
G3407	bayinka	1	0.333
G3408	lada	8	0.727
G3408	hakkin	3	0.600
G3408	ladar	3	0.750
G3408	ladan	2	0.667
G3408	ladarku	2	1.000
G3408	ladarsa	2	1.000
G3408	albashinsa	1	1.000
G3408	hakkinsa	1	0.200
G3408	ladana	1	1.000
G3408	ladarsu	1	0.333
G3408	neman	1	0.020
G3408	riba	1	0.083
G3408	sakamako	1	0.500
G3408	sākawa	1	1.000
G3409	hayar	1	0.250
G3409	inabina	1	0.500
G3411	haya	3	0.750
G3412	mitilen	1	1.000
G3413	mika’ilu	2	1.000
G3414	minarka	3	1.000
G3414	mina	2	1.000
G3414	guda	1	0.021
G3414	sami	1	0.006
G3415	tuna	17	0.340
G3415	tunawa	3	0.214
G3415	gane	1	0.014
G3416	sauka	1	0.023
G3417	tuna	4	0.080
G3417	ambatonku	1	1.000
G3417	kullum	1	0.045
G3417	tunani	1	0.028
G3418	kaburbura	3	0.250
G3418	gawawwakinsu	1	0.250
G3418	kabari	1	0.125
G3418	kabarin	1	0.031
G3418	kabarinsa	1	0.500
G3419	kabarin	26	0.812
G3419	kaburbura	8	0.667
G3419	kabari	5	0.625
G3419	kabarinsa	1	0.500
G3420	tuna	1	0.020
G3421	tuna	14	0.280
G3421	tunawa	2	0.143
G3421	magana	1	0.004
G3421	manta	1	0.083
G3421	matsayinka	1	0.500
G3421	ta	1	0.011
G3421	ya	1	0.002
G3421	yi	1	0.002
G3422	tunawa	3	0.214
G3423	alkawari	1	0.018
G3423	alkawarin	1	0.031
G3423	gun	1	0.500
G3424	ƙyar	1	0.333
G3426	murfi	3	1.000
G3428	mazinaciya	2	0.667
G3428	ba	1	0.001
G3428	fasikanci	1	0.033
G3428	mazinacin	1	1.000
G3428	mazinata	1	1.000
G3428	zinan	1	1.000
G3429	zina	4	0.148
G3429	ne	1	0.002
G3429	yana	1	0.006
G3430	zina	2	0.074
G3431	zina	15	0.556
G3431	ne	2	0.003
G3431	laifin	1	0.062
G3431	yi	1	0.002
G3432	zina	3	0.111
G3434	molek	1	1.000
G3435	ba	1	0.001
G3435	ƙazantar	1	0.059
G3435	ƙazantu	1	1.000
G3436	kanmu	1	0.333
G3437	laifin	1	0.062
G3438	wurin	1	0.012
G3438	zauna	1	0.009
G3439	makaɗaici	3	0.600
G3439	makaɗaicin	3	1.000
G3439	kaɗai	2	0.026
G3439	tak	1	0.500
G3441	kaɗai	64	0.842
G3441	kawai	20	0.800
G3441	sai	5	0.088
G3441	dai	3	0.273
G3441	makaɗaici	2	0.400
G3441	akwai	1	0.014
G3441	ba	1	0.001
G3441	don	1	0.062
G3441	duka	1	0.009
G3441	farko	1	0.011
G3441	gaskata	1	0.005
G3441	guda	1	0.021
G3441	kai	1	0.009
G3441	kome	1	0.007
G3441	tak	1	0.500
G3441	tare	1	0.016
G3441	zai	1	0.007
G3441	ɓoye	1	0.025
G3442	ido	2	0.065
G3442	ɗaya	2	0.009
G3443	ba	1	0.001
G3443	kowa	1	0.006
G3443	wadda	1	0.091
G3444	surar	2	0.667
G3444	daga	1	0.059
G3445	naƙudarku	1	1.000
G3446	cikin	1	0.020
G3446	siffofin	1	0.500
G3447	ƙera	1	0.200
G3448	saniya	3	0.750
G3448	maruƙa	2	1.000
G3448	bijimi	1	0.333
G3449	fama	2	0.118
G3449	wahalarmu	1	1.000
G3451	mawaƙa	1	1.000
G3452	ƙashi	1	0.500
G3453	iya	1	0.005
G3453	zama	1	0.003
G3453	zan	1	0.018
G3454	tatsuniyoyi	3	1.000
G3454	tatsuniyoyin	2	0.667
G3455	ihun	1	1.000
G3456	ba’a	1	0.050
G3457	wuyansa	1	1.000
G3458	niƙa	4	0.800
G3458	dutsen	2	0.038
G3458	girman	1	0.048
G3460	mira	1	1.000
G3461	dubban	4	1.000
G3461	dubu	2	0.069
G3461	dubbai	1	1.000
G3461	hamsin	1	0.333
G3461	miliyon	1	1.000
G3461	nan	1	0.006
G3462	turare	1	0.071
G3463	dubu	2	0.069
G3463	iyayen	1	0.143
G3464	turaren	8	0.889
G3464	turare	5	0.357
G3464	albashi	1	1.000
G3465	misiya	2	1.000
G3466	asirin	17	0.895
G3466	asiri	5	0.833
G3466	asirai	2	1.000
G3466	shirin	1	0.056
G3467	hangen	1	0.500
G3467	nesa	1	0.062
G3468	raunukansa	1	0.500
G3469	zarge	1	0.125
G3469	zargi	1	0.062
G3470	ƙazamai	1	1.000
G3471	ɗanɗanonsa	2	0.500
G3471	wawaye	1	0.167
G3471	wofinta	1	1.000
G3472	wauta	4	0.400
G3472	wautar	1	0.500
G3473	cikinku	1	0.056
G3474	wawa	3	0.300
G3474	wawaye	2	0.333
G3474	wawayen	2	0.667
G3474	gardandamin	1	1.000
G3474	wauta	1	0.100
G3474	wautar	1	0.500
G3474	wautata	1	0.500
G3475	musa	78	1.000
G3476	nashon	3	1.000
G3478	nazaret	9	0.900
G3478	banazare	2	0.105
G3479	banazare	5	0.263
G3479	wayyo	1	1.000
G3480	banazare	12	0.632
G3480	nazarawa	1	1.000
G3481	natan	1	1.000
G3482	natanayel	6	1.000
G3484	nayin	1	1.000
G3485	haikalin	23	0.676
G3485	haikali	18	0.286
G3485	haikalinsa	2	1.000
G3485	tsafin	1	0.333
G3486	nahum	1	1.000
