# source=derived from resources/aligned_lex/fra.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G0899	profondeurs	1	1.000
G0900	profondément	1	0.167
G0901	profond	1	0.250
G0901	profondément	1	0.167
G0902	branches	1	0.091
G0903	balaam	2	1.000
G0904	à	1	0.001
G0905	bourse	3	0.600
G0905	faites	1	0.029
G0906	jeté	10	0.625
G0906	jeta	7	0.467
G0906	mis	6	0.200
G0906	jeter	4	0.364
G0906	jette	4	0.500
G0906	jetés	4	0.571
G0906	met	4	0.333
G0906	couché	3	0.333
G0906	en	3	0.003
G0906	jetaient	3	0.600
G0906	mets	3	0.500
G0906	précipité	3	1.000
G0906	apporter	2	0.500
G0906	aux	2	0.013
G0906	dans	2	0.002
G0906	de	2	0.001
G0906	dehors	2	0.059
G0906	d’être	2	0.200
G0906	jetez	2	0.667
G0906	jetteront	2	1.000
G0906	jetée	2	1.000
G0906	la	2	0.002
G0906	le	2	0.002
G0906	mit	2	0.054
G0906	sur	2	0.004
G0906	tirant	2	0.500
G0906	au	1	0.003
G0906	beaucoup	1	0.009
G0906	ce	1	0.002
G0906	des	1	0.002
G0906	donné	1	0.014
G0906	et	1	0.000
G0906	inspiré	1	0.500
G0906	jetait	1	1.000
G0906	jetât	1	0.333
G0906	jetèrent	1	0.111
G0906	j’y	1	1.000
G0906	lancé	1	1.000
G0906	lança	1	1.000
G0906	lançaient	1	1.000
G0906	mer	1	0.015
G0906	mettaient	1	0.333
G0906	mettait	1	0.167
G0906	mette	1	1.000
G0906	mettons	1	0.500
G0906	pas	1	0.001
G0906	prison	1	0.024
G0906	précipitée	1	1.000
G0906	précipités	1	1.000
G0906	quelques	1	0.025
G0906	remets	1	0.500
G0906	remettre	1	0.500
G0906	répandant	1	1.000
G0906	ses	1	0.003
G0906	tiré	1	0.500
G0906	une	1	0.004
G0906	versa	1	0.125
G0907	baptisé	17	0.850
G0907	baptisés	15	0.882
G0907	baptiser	5	0.714
G0907	baptisait	3	0.750
G0907	baptise	3	0.600
G0907	baptisera	3	1.000
G0907	baptisant	2	1.000
G0907	eau	2	0.043
G0907	au	1	0.003
G0907	aucun	1	0.019
G0907	autre	1	0.008
G0907	avant	1	0.021
G0907	avons	1	0.021
G0907	baptisa	1	1.000
G0907	baptisée	1	1.000
G0907	baptême	1	0.053
G0907	du	1	0.003
G0907	d’	1	0.006
G0907	en	1	0.001
G0907	il	1	0.001
G0907	ils	1	0.003
G0907	jean	1	0.009
G0907	la	1	0.001
G0907	que	1	0.001
G0907	saint	1	0.021
G0907	se	1	0.006
G0907	été	1	0.012
G0908	baptême	16	0.842
G0908	de	2	0.001
G0908	baptisés	1	0.059
G0909	ablutions	1	1.000
G0909	baptêmes	1	1.000
G0909	coupes	1	0.167
G0910	baptiste	1	0.167
G0911	de	1	0.000
G0911	et	1	0.000
G0911	trempe	1	1.000
G0912	barabbas	8	0.889
G0912	relâche	1	0.167
G0912	répondirent	1	0.025
G0913	barak	1	1.000
G0914	barachie	1	1.000
G0915	barbares	3	1.000
G0915	barbare	2	1.000
G0915	ni	1	0.006
G0916	appesantis	2	1.000
G0916	accablés	1	0.500
G0916	excessivement	1	1.000
G0916	point	1	0.004
G0917	endurci	2	0.500
G0918	barthélemy	3	0.750
G0918	matthieu	1	0.200
G0920	jonas	1	0.111
G0921	barnabas	22	0.786
G0921	et	1	0.000
G0921	prenant	1	0.200
G0921	à	1	0.001
G0922	d’	1	0.006
G0922	fardeau	1	0.250
G0922	fardeaux	1	0.333
G0922	jour	1	0.005
G0922	poids	1	1.000
G0923	barsabas	1	1.000
G0923	barsabbas	1	1.000
G0924	bartimée	1	1.000
G0925	par	1	0.002
G0926	cruels	1	0.500
G0926	graves	1	1.000
G0926	important	1	0.500
G0926	pesants	1	1.000
G0926	pénibles	1	1.000
G0926	sévères	1	1.000
G0927	prix	1	0.062
G0928	tourmenté	2	1.000
G0928	battue	1	1.000
G0928	douleurs	1	0.200
G0928	peine	1	0.077
G0928	pour	1	0.001
G0928	souffrant	1	1.000
G0928	tourmentait	1	1.000
G0928	tourmenter	1	1.000
G0928	tourmentés	1	0.500
G0929	tourment	4	0.800
G0929	de	1	0.000
G0929	que	1	0.001
G0930	bourreaux	1	1.000
G0931	genres	1	1.000
G0932	royaume	88	0.830
G0932	de	23	0.010
G0932	des	7	0.014
G0932	règne	7	0.538
G0932	dieu	6	0.006
G0932	royaumes	3	0.750
G0932	car	2	0.003
G0932	dans	2	0.002
G0932	et	2	0.000
G0932	le	2	0.002
G0932	son	2	0.005
G0932	cause	1	0.033
G0932	donc	1	0.004
G0932	en	1	0.001
G0932	inébranlable	1	1.000
G0932	nous	1	0.002
G0932	n’est	1	0.059
G0932	qu’	1	0.007
G0932	royauté	1	1.000
G0932	était	1	0.005
G0932	éternel	1	0.091
G0933	rois	1	0.045
G0934	royal	1	1.000
G0935	roi	62	0.827
G0935	rois	19	0.864
G0935	des	5	0.010
G0935	de	4	0.002
G0935	est	2	0.003
G0935	agrippa	1	0.091
G0935	car	1	0.001
G0935	crucifierai	1	1.000
G0935	et	1	0.000
G0935	il	1	0.001
G0935	nous	1	0.002
G0935	paix	1	0.012
G0935	pendant	1	0.015
G0935	se	1	0.006
G0935	véritables	1	0.167
G0936	règne	4	0.308
G0936	régner	2	1.000
G0936	régnera	2	1.000
G0936	régné	2	1.000
G0936	sur	2	0.004
G0936	avec	1	0.002
G0936	de	1	0.000
G0936	par	1	0.002
G0936	pendant	1	0.015
G0936	rois	1	0.045
G0936	régnait	1	1.000
G0936	régnât	1	1.000
G0936	siècles	1	0.023
G0937	lui	1	0.001
G0937	roi	1	0.013
G0937	royale	1	1.000
G0937	royaux	1	1.000
G0938	reine	4	1.000
G0939	pieds	1	0.014
G0940	fascinés	1	1.000
G0941	portant	3	0.300
G0941	porte	2	0.044
G0941	porter	2	0.154
G0941	portera	2	1.000
G0941	portez	2	0.400
G0941	supporter	2	0.250
G0941	de	1	0.000
G0941	dis-moi	1	1.000
G0941	fatigue	1	1.000
G0941	la	1	0.001
G0941	mon	1	0.004
G0941	persévérance	1	0.062
G0941	portaient	1	0.500
G0941	portait	1	0.500
G0941	porté	1	0.143
G0941	prirent	1	0.067
G0941	qu’on	1	0.042
G0942	en	1	0.001
G0943	mesures	1	0.167
G0944	grenouilles	1	1.000
G0945	multipliez	1	1.000
G0946	abomination	3	0.750
G0946	de	2	0.001
G0946	abominations	1	1.000
G0947	abominables	1	0.500
G0948	abominables	1	0.500
G0948	abomination	1	0.250
G0949	effet	1	0.015
G0949	ferme	1	0.125
G0949	fermement	1	0.500
G0949	la	1	0.001
G0949	qu’en	1	0.500
G0949	solide	1	0.250
G0949	à	1	0.001
G0950	a	1	0.004
G0950	affermi	1	1.000
G0950	affermira	1	0.333
G0950	affermis	1	0.200
G0950	affermit	1	1.000
G0950	confirmant	1	1.000
G0950	la	1	0.001
G0950	établi	1	0.125
G0951	confirmation	1	1.000
G0951	met	1	0.083
G0952	profanes	4	1.000
G0952	ésaü	1	0.500
G0953	les	1	0.001
G0953	profaner	1	1.000
G0954	béelzébul	6	0.857
G0955	bélial	1	1.000
G0956	traits	1	1.000
G0957	mieux	1	0.071
G0958	benjamin	3	1.000
G0958	de	1	0.000
G0959	bérénice	3	1.000
G0960	bérée	2	0.667
G0963	béthanie	10	0.833
G0963	avec	1	0.002
G0964	béthesda	1	1.000
G0965	bethléhem	7	1.000
G0966	bethsaïda	5	0.714
G0967	bethphagé	3	1.000
G0968	tribunal	6	1.000
G0968	comparaîtrons	1	1.000
G0968	de	1	0.000
G0968	poser	1	0.333
G0968	trône	1	0.021
G0969	béryl	1	1.000
G0970	violence	2	0.333
G0970	des	1	0.002
G0971	cieux	1	0.015
G0971	y	1	0.017
G0972	et	1	0.000
G0973	sont	1	0.006
G0974	livre	3	0.075
G0975	livre	16	0.400
G0975	de	2	0.001
G0975	lettre	2	0.095
G0975	dans	1	0.001
G0975	il	1	0.001
G0975	livres	1	0.333
G0975	qu’on	1	0.042
G0975	vie	1	0.006
G0976	livre	5	0.125
G0976	dans	1	0.001
G0976	de	1	0.000
G0976	des	1	0.002
G0976	généalogie	1	0.500
G0976	livres	1	0.333
G0977	mangé	1	0.059
G0978	bithynie	1	1.000
G0978	et	1	0.000
G0979	vie	2	0.013
G0979	bien	1	0.009
G0979	biens	1	0.045
G0979	partagea	1	1.000
G0979	pour	1	0.001
G0979	vivre	1	0.125
G0980	vivre	1	0.125
G0981	vie	1	0.006
G0982	vie	2	0.013
G0983	pernicieux	1	0.500
G0984	mal	1	0.018
G0985	germe	1	1.000
G0985	poussé	1	0.200
G0985	produisit	1	0.500
G0986	son	1	0.003
G0987	blasphémèrent	3	1.000
G0987	blasphémer	2	0.667
G0987	blasphémera	2	1.000
G0987	blasphémé	2	1.000
G0987	injures	2	1.000
G0987	injuriaient	2	1.000
G0987	blasphème	1	0.200
G0987	blasphèmes	1	0.200
G0987	blasphémée	1	1.000
G0987	blasphémés	1	1.000
G0987	calomnie	1	0.250
G0987	calomnient	1	0.333
G0987	calomniée	1	1.000
G0987	calomniés	1	1.000
G0987	ce	1	0.002
G0987	cet	1	0.021
G0987	de	1	0.000
G0987	injuriait	1	1.000
G0987	injuriant	1	1.000
G0987	injurient	1	1.000
G0987	injurier	1	1.000
G0987	médire	1	0.500
G0987	outragent	1	1.000
G0987	prétendent	1	1.000
G0988	blasphème	4	0.800
G0988	blasphèmes	4	0.800
G0988	calomnie	3	0.750
G0988	calomnies	2	1.000
G0988	contre	1	0.008
G0988	injurieux	1	0.500
G0988	sera	1	0.010
G0989	blasphémateurs	1	1.000
G0989	blasphématoires	1	1.000
G0989	injurieux	1	0.500
G0990	et	1	0.000
G0991	garde	17	0.362
G0991	voient	8	0.615
G0991	vois	6	0.462
G0991	voyez	5	0.333
G0991	voir	4	0.154
G0991	voit	4	0.444
G0991	voyant	4	0.267
G0991	la	3	0.003
G0991	les	3	0.003
G0991	pas	3	0.003
G0991	regarde	3	0.300
G0991	voyons	3	1.000
G0991	regardaient	2	0.333
G0991	regarder	2	0.667
G0991	regarderez	2	1.000
G0991	visibles	2	0.500
G0991	vit	2	0.091
G0991	voyaient	2	0.500
G0991	voyait	2	0.667
G0991	aperçois	1	1.000
G0991	avoir	1	0.025
G0991	ces	1	0.006
G0991	cette	1	0.005
G0991	connaître	1	0.033
G0991	considérez	1	0.143
G0991	encore	1	0.006
G0991	espérer	1	0.500
G0991	faire	1	0.010
G0991	faites	1	0.029
G0991	fumée	1	0.091
G0991	ils	1	0.003
G0991	je	1	0.002
G0991	le	1	0.001
G0991	moi	1	0.003
G0991	nous	1	0.002
G0991	plus	1	0.005
G0991	point	1	0.004
G0991	prenez	1	0.059
G0991	que	1	0.001
G0991	quelque	1	0.022
G0991	regardez	1	0.200
G0991	sa	1	0.003
G0991	soin	1	0.091
G0991	sont	1	0.006
G0991	sur	1	0.002
G0991	s’	1	0.027
G0991	venir	1	0.016
G0991	verras	1	0.250
G0991	verrez	1	0.111
G0991	verront	1	0.333
G0991	virent	1	0.111
G0991	voies	1	0.111
G0991	vue	1	0.059
G0991	yeux	1	0.013
G0991	à	1	0.001
G0992	mettre	1	0.100
G0993	boanergès	1	1.000
G0994	dans	2	0.002
G0994	celui	1	0.004
G0994	cria	1	0.125
G0994	criant	1	0.167
G0994	crient	1	1.000
G0994	cris	1	0.091
G0994	le	1	0.001
G0994	poussant	1	1.000
G0994	écria	1	0.077
G0995	cris	1	0.091
G0996	secours	1	0.111
G0996	secourus	1	1.000
G0997	secours	4	0.444
G0997	secourir	1	0.500
G0997	secourut	1	1.000
G0997	voici	1	0.005
G0999	dans	1	0.001
G0999	fosse	1	0.500
G0999	jour	1	0.005
G1000	jet	1	1.000
G1001	la	1	0.001
G1001	sonde	1	0.200
G1003	boaz	2	1.000
G1003	booz	1	1.000
G1005	nord	2	1.000
G1006	paissaient	3	1.000
G1006	paître	3	0.500
G1006	garder	1	0.111
G1007	bosor	1	1.000
G1008	utile	1	0.125
G1009	la	1	0.001
G1010	conseiller	2	0.667
G1011	des	1	0.002
G1011	délibérèrent	1	0.333
G1011	examiner	1	0.333
G1011	résolurent	1	0.500
G1011	voulant	1	0.111
G1012	conseil	3	0.375
G1012	dessein	3	0.188
G1012	avis	2	0.333
G1012	des	1	0.002
G1012	entreprise	1	1.000
G1012	et	1	0.000
G1012	par	1	0.002
G1013	à	1	0.001
G1014	veux	6	0.176
G1014	voulait	4	0.308
G1014	le	3	0.002
G1014	voulant	3	0.333
G1014	veut	2	0.087
G1014	voulais	2	0.500
G1014	de	1	0.000
G1014	du	1	0.003
G1014	et	1	0.000
G1014	me	1	0.006
G1014	montrer	1	0.071
G1014	pas	1	0.001
G1014	proposa	1	0.333
G1014	veulent	1	0.083
G1014	volonté	1	0.018
G1014	voudrais	1	0.143
G1014	voudrions	1	0.250
G1015	colline	1	1.000
G1015	collines	1	1.000
G1017	prix	1	0.062
G1018	règne	1	0.077
G1019	tarde	2	0.500
G1020	lentement	1	1.000
G1021	lent	3	1.000
G1022	mais	1	0.001
G1023	bras	2	0.333
G1023	puissant	1	0.062
G1024	peu	3	0.081
G1024	instant	1	0.043
G1024	temps	1	0.009
G1025	enfant	3	0.060
G1025	enfants	3	0.029
G1025	enfance	1	0.500
G1025	tressaillit	1	1.000
G1026	point	2	0.007
G1026	de	1	0.000
G1026	mouilla	1	1.000
G1026	pleuvoir	1	1.000
G1026	pluie	1	0.167
G1026	sur	1	0.002
G1027	tonnerres	6	0.857
G1027	tonnerre	2	0.667
G1027	disant	1	0.008
G1027	et	1	0.000
G1027	firent	1	0.077
G1027	viens	1	0.040
G1028	pluie	2	0.333
G1030	grincements	4	0.667
G1030	dents	2	0.222
G1030	des	1	0.002
G1031	grinçaient	1	1.000
G1032	jaillir	1	1.000
G1033	aliments	4	1.000
G1033	aliment	3	0.750
G1033	acheter	1	0.167
G1033	agisse	1	0.500
G1033	nourriture	1	0.062
G1033	que	1	0.001
G1033	qui	1	0.001
G1033	scandalise	1	0.500
G1033	solide	1	0.250
G1033	spirituel	1	0.111
G1033	vivres	1	0.250
G1035	nourriture	4	0.250
G1035	et	2	0.000
G1035	manger	2	0.057
G1035	celle	1	0.045
G1035	rouille	1	0.333
G1035	son	1	0.003
G1036	plongent	1	1.000
G1038	corroyeur	3	1.000
G1039	lin	1	0.500
G1040	lin	1	0.500
G1041	avec	1	0.002
G1042	gabbatha	1	1.000
G1043	gabriel	2	1.000
G1045	gad	1	1.000
G1048	gaza	1	1.000
G1049	tronc	2	1.000
G1049	trésor	1	0.077
G1050	gaïus	3	0.750
G1050	de	1	0.000
G1051	lait	4	1.000
G1051	et	1	0.000
G1052	galates	1	1.000
G1053	galatie	1	0.500
G1054	et	1	0.000
G1054	pays	1	0.029
G1055	calme	1	0.500
G1055	revint	1	0.111
G1056	galilée	55	0.932
G1056	de	2	0.001
G1056	aussi	1	0.003
G1056	nazareth	1	0.050
G1057	galiléen	5	0.833
G1057	galiléens	5	1.000
G1058	gallion	3	1.000
G1059	de	1	0.000
G1059	gamaliel	1	0.500
G1060	épouse	6	0.667
G1060	marier	4	1.000
G1060	mariaient	2	1.000
G1060	prendront	2	0.667
G1060	femmes	1	0.023
G1060	inquiète	1	0.500
G1060	maria	1	0.333
G1060	marient	1	1.000
G1060	marié	1	1.000
G1060	mariés	1	0.500
G1060	ni	1	0.006
G1060	n’a	1	0.100
G1060	que	1	0.001
G1061	maris	1	0.077
G1062	noces	10	0.909
G1062	de	1	0.000
G1062	fut	1	0.018
G1062	les	1	0.001
G1062	mariage	1	1.000
G1063	car	550	0.727
G1063	effet	60	0.909
G1063	et	16	0.003
G1063	il	16	0.019
G1063	nous	14	0.023
G1063	ce	12	0.022
G1063	je	12	0.024
G1063	vous	11	0.008
G1063	or	9	0.074
G1063	ils	8	0.020
G1063	le	8	0.007
G1063	qui	8	0.007
G1063	c’est	7	0.149
G1063	les	7	0.008
G1063	que	7	0.004
G1063	si	7	0.018
G1063	pour	6	0.009
G1063	tu	6	0.030
G1063	celui	5	0.020
G1063	dieu	5	0.005
G1063	la	5	0.005
G1063	aussi	4	0.013
G1063	j’ai	4	0.143
G1063	ainsi	3	0.022
G1063	ces	3	0.019
G1063	en	3	0.003
G1063	lui	3	0.003
G1063	mais	3	0.003
G1063	on	3	0.048
G1063	puisque	3	0.103
G1063	tous	3	0.007
G1063	a	2	0.007
G1063	ceux	2	0.011
G1063	de	2	0.001
G1063	dont	2	0.027
G1063	encore	2	0.012
G1063	leurs	2	0.014
G1063	oui	2	0.077
G1063	satan	2	0.065
G1063	s’	2	0.054
G1063	tout	2	0.007
G1063	une	2	0.008
G1063	anciens	1	0.022
G1063	aujourd’	1	1.000
G1063	avec	1	0.002
G1063	beaucoup	1	0.009
G1063	ceci	1	0.048
G1063	cela	1	0.007
G1063	cependant	1	0.030
G1063	cette	1	0.005
G1063	ciel	1	0.006
G1063	croient	1	0.091
G1063	crucifiez	1	1.000
G1063	dites	1	0.028
G1063	donc	1	0.004
G1063	donnera	1	0.036
G1063	désordre	1	0.250
G1063	eh	1	1.000
G1063	enlèvement	1	0.500
G1063	est	1	0.002
G1063	est-ce	1	0.111
G1063	eux	1	0.005
G1063	israël	1	0.020
G1063	juste	1	0.024
G1063	jésus	1	0.001
G1063	lettre	1	0.048
G1063	leur	1	0.002
G1063	logement	1	0.500
G1063	loin	1	0.038
G1063	lorsque	1	0.010
G1063	ma	1	0.009
G1063	mourir	1	0.022
G1063	mourrons	1	0.500
G1063	même	1	0.005
G1063	m’en	1	0.333
G1063	ne	1	0.003
G1063	nos	1	0.015
G1063	nu	1	0.200
G1063	ont	1	0.012
G1063	par	1	0.002
G1063	peine	1	0.077
G1063	petits	1	0.071
G1063	peu	1	0.027
G1063	préparé	1	0.143
G1063	péchés	1	0.014
G1063	quand	1	0.005
G1063	quel	1	0.023
G1063	qu’	1	0.007
G1063	qu’en	1	0.500
G1063	qu’il	1	0.012
G1063	rend	1	0.125
G1063	sais	1	0.020
G1063	savaient	1	0.167
G1063	savait	1	0.083
G1063	se	1	0.006
G1063	seigneur	1	0.002
G1063	soin	1	0.091
G1063	sommes	1	0.021
G1063	tandis	1	0.032
G1063	toi	1	0.005
G1063	ton	1	0.006
G1063	un	1	0.002
G1063	voici	1	0.005
G1063	vous-mêmes	1	0.100
G1063	à	1	0.001
G1063	était	1	0.005
G1063	été	1	0.012
G1063	êtes	1	0.016
G1064	enceinte	2	0.333
G1064	bêtes	1	0.333
G1064	enceintes	1	0.333
G1064	se	1	0.006
G1065	avec	1	0.002
G1065	lèverait	1	1.000
G1065	moins	1	0.125
G1065	néanmoins	1	0.167
G1065	oui	1	0.038
G1066	gédéon	1	1.000
G1067	géhenne	2	0.667
G1067	la	2	0.002
G1067	de	1	0.000
G1067	deux	1	0.008
G1067	pas	1	0.001
G1068	gethsémané	1	0.500
G1068	lieu	1	0.015
G1069	voisins	2	0.500
G1069	et	1	0.000
G1069	riches	1	0.083
G1070	joie	1	0.015
G1070	riez	1	1.000
G1071	rire	1	1.000
G1072	remplirent	2	0.667
G1072	rassasier	1	0.200
G1072	rempli	1	0.083
G1072	remplie	1	1.000
G1072	remplissait	1	1.000
G1072	remplissez	1	1.000
G1072	remplit	1	0.500
G1072	éponge	1	0.333
G1073	de	2	0.001
G1073	pleine	2	0.154
G1073	remplis	2	0.133
G1073	des	1	0.002
G1073	d’	1	0.006
G1073	pleins	1	0.100
G1073	remplies	1	0.500
G1074	génération	20	0.909
G1074	générations	4	0.667
G1074	race	3	0.300
G1074	temps	2	0.017
G1074	en	1	0.001
G1074	est	1	0.002
G1074	je	1	0.002
G1074	postérité	1	0.036
G1074	que	1	0.001
G1074	sur	1	0.002
G1074	toutes	1	0.008
G1074	une	1	0.004
G1074	âges	1	0.500
G1075	tirait	1	0.500
G1076	généalogies	2	1.000
G1077	anniversaire	1	1.000
G1077	la	1	0.001
G1078	de	1	0.000
G1079	naissance	1	0.200
G1080	engendra	39	1.000
G1080	né	20	0.714
G1080	de	3	0.001
G1080	naître	3	0.750
G1080	aujourd’hui	2	0.222
G1080	naquit	2	1.000
G1080	naît	2	1.000
G1080	pour	2	0.003
G1080	aime	1	0.037
G1080	du	1	0.003
G1080	enfanta	1	0.333
G1080	engendré	1	1.000
G1080	et	1	0.000
G1080	illégitimes	1	0.500
G1080	jour	1	0.005
G1080	jésus	1	0.001
G1080	le	1	0.001
G1080	notre	1	0.005
G1080	nés	1	0.333
G1080	qui	1	0.001
G1080	un	1	0.002
G1080	une	1	0.004
G1080	étant	1	0.022
G1081	fruit	3	0.073
G1081	races	3	1.000
G1081	fruits	1	0.045
G1081	race	1	0.100
G1082	génésareth	3	1.000
G1084	nés	2	0.667
G1085	race	6	0.600
G1085	originaire	3	1.000
G1085	de	1	0.000
G1085	diverses	1	0.125
G1085	diversité	1	0.250
G1085	espèce	1	0.077
G1085	famille	1	0.100
G1085	origine	1	1.000
G1085	que	1	0.001
G1087	anciens	1	0.022
G1088	vieux	1	0.125
G1089	goûté	3	1.000
G1089	goûte	1	1.000
G1089	goûtera	1	1.000
G1089	ici	1	0.016
G1089	la	1	0.001
G1089	l’	1	0.004
G1089	mangea	1	0.143
G1089	manger	1	0.029
G1089	mourront	1	0.500
G1089	ne	1	0.003
G1089	verra	1	0.500
G1091	champ	1	0.050
G1092	vignerons	12	0.923
G1092	laboureur	2	1.000
G1092	quitta	1	0.059
G1092	une	1	0.004
G1092	vigneron	1	0.500
G1092	à	1	0.001
G1093	terre	156	0.768
G1093	pays	14	0.400
G1093	de	5	0.002
G1093	est	3	0.005
G1093	la	3	0.003
G1093	d’	2	0.012
G1093	et	2	0.000
G1093	sol	2	1.000
G1093	sur	2	0.004
G1093	car	1	0.001
G1093	comme	1	0.002
G1093	dans	1	0.001
G1093	demander	1	0.111
G1093	des	1	0.002
G1093	les	1	0.001
G1093	lieu	1	0.015
G1093	pendant	1	0.015
G1093	peuple	1	0.009
G1093	puisse	1	0.143
G1093	se	1	0.006
G1093	sont	1	0.006
G1093	sortir	1	0.053
G1093	territoire	1	0.071
G1093	tirée	1	0.333
G1093	un	1	0.002
G1093	à	1	0.001
G1093	était	1	0.005
G1094	vieillesse	1	1.000
G1095	vieilli	1	0.500
G1095	vieux	1	0.125
G1096	eut	21	0.600
G1096	soyez	17	0.447
G1096	arrivé	15	0.441
G1096	venu	14	0.197
G1096	été	14	0.173
G1096	fut	11	0.193
G1096	arriva	10	0.345
G1096	arrive	8	0.533
G1096	de	8	0.003
G1096	faits	8	0.727
G1096	à	8	0.006
G1096	arriver	7	0.500
G1096	devint	7	0.778
G1096	fait	7	0.062
G1096	le	7	0.006
G1096	a	6	0.022
G1096	comme	6	0.012
G1096	devenu	6	0.857
G1096	la	6	0.006
G1096	éleva	6	0.667
G1096	dans	5	0.004
G1096	devenus	5	0.714
G1096	devient	5	0.833
G1096	devinrent	5	1.000
G1096	en	5	0.005
G1096	sois	5	0.294
G1096	une	5	0.021
G1096	était	5	0.024
G1096	ainsi	4	0.029
G1096	arrivent	4	0.800
G1096	au	4	0.011
G1096	des	4	0.008
G1096	devenez	4	1.000
G1096	devienne	4	1.000
G1096	eu	4	0.235
G1096	faisait	4	0.211
G1096	fasse	4	0.167
G1096	furent	4	0.190
G1096	il	4	0.005
G1096	pendant	4	0.062
G1096	que	4	0.002
G1096	un	4	0.008
G1096	étant	4	0.087
G1096	être	4	0.054
G1096	devenir	3	0.333
G1096	entendre	3	0.103
G1096	est	3	0.005
G1096	faite	3	0.429
G1096	fit	3	0.083
G1096	fus	3	1.000
G1096	grand	3	0.036
G1096	lieu	3	0.046
G1096	lorsque	3	0.031
G1096	qui	3	0.003
G1096	sans	3	0.032
G1096	selon	3	0.018
G1096	soir	3	0.167
G1096	sont	3	0.019
G1096	étais	3	0.333
G1096	adressée	2	0.667
G1096	avez	2	0.042
G1096	avoir	2	0.050
G1096	ayant	2	0.029
G1096	devenue	2	0.333
G1096	deviennent	2	0.500
G1096	empara	2	0.500
G1096	et	2	0.000
G1096	faites	2	0.057
G1096	fussent	2	0.400
G1096	fût	2	0.125
G1096	maintenant	2	0.018
G1096	ministre	2	0.182
G1096	mon	2	0.008
G1096	né	2	0.071
G1096	par	2	0.003
G1096	parut	2	0.182
G1096	pas	2	0.002
G1096	reconnu	2	0.200
G1096	serait	2	0.222
G1096	soit	2	0.020
G1096	suis	2	0.015
G1096	survenue	2	0.400
G1096	tout	2	0.007
G1096	venue	2	0.118
G1096	vint	2	0.036
G1096	vous	2	0.001
G1096	êtes	2	0.031
G1096	aborda	1	1.000
G1096	accomplira	1	0.333
G1096	accordé	1	0.250
G1096	afin	1	0.013
G1096	ai	1	0.017
G1096	ait	1	0.091
G1096	allait	1	0.077
G1096	apparteniez	1	1.000
G1096	approchait	1	0.111
G1096	après	1	0.006
G1096	arrivera	1	0.167
G1096	arriveront	1	0.250
G1096	arrivâmes	1	0.200
G1096	arrivée	1	0.067
G1096	arrivées	1	0.333
G1096	arrivés	1	0.083
G1096	atteignîmes	1	0.500
G1096	attendirent	1	0.500
G1096	aucun	1	0.019
G1096	augmentait	1	0.250
G1096	aura	1	0.043
G1096	aussi	1	0.003
G1096	autre	1	0.008
G1096	avait	1	0.008
G1096	avec	1	0.002
G1096	car	1	0.001
G1096	cela	1	0.007
G1096	ces	1	0.006
G1096	ceux	1	0.005
G1096	changera	1	0.333
G1096	cherchons	1	0.500
G1096	chose	1	0.026
G1096	célébrait	1	1.000
G1096	c’est	1	0.021
G1096	depuis	1	0.018
G1096	deveniez	1	1.000
G1096	devenions	1	0.500
G1096	deviendrez	1	1.000
G1096	deviens	1	1.000
G1096	disparut	1	1.000
G1096	divisée	1	0.333
G1096	dressèrent	1	1.000
G1096	dura	1	1.000
G1096	dès	1	0.020
G1096	décida	1	1.000
G1096	découvert	1	0.333
G1096	effrayé	1	0.500
G1096	elle	1	0.008
G1096	emparait	1	1.000
G1096	entra	1	0.024
G1096	entré	1	0.077
G1096	eurent	1	0.333
G1096	eussions	1	0.500
G1096	exclu	1	0.500
G1096	exclus	1	1.000
G1096	eût	1	0.333
G1096	faire	1	0.010
G1096	faisaient	1	0.333
G1096	faveur	1	0.100
G1096	femme	1	0.007
G1096	fidèle	1	0.029
G1096	filles	1	0.167
G1096	fondirent	1	1.000
G1096	font	1	0.067
G1096	frappa	1	0.143
G1096	frappé	1	0.250
G1096	fûmes	1	1.000
G1096	grande	1	0.010
G1096	guéri	1	0.077
G1096	homme	1	0.003
G1096	infructueuse	1	0.500
G1096	institué	1	1.000
G1096	jeta	1	0.067
G1096	joignit	1	1.000
G1096	jours	1	0.009
G1096	les	1	0.001
G1096	libre	1	0.083
G1096	lorsqu’	1	0.038
G1096	là	1	0.007
G1096	l’	1	0.004
G1096	mais	1	0.001
G1096	mes	1	0.008
G1096	mettez	1	0.200
G1096	miracle	1	0.100
G1096	moi	1	0.003
G1096	mort	1	0.008
G1096	murmurèrent	1	0.250
G1096	même	1	0.005
G1096	naisse	1	1.000
G1096	naissent	1	1.000
G1096	nous	1	0.002
G1096	nouvelles	1	0.250
G1096	objet	1	0.250
G1096	obéir	1	0.200
G1096	ont	1	0.012
G1096	opéraient	1	1.000
G1096	paraboles	1	0.067
G1096	pareille	1	0.200
G1096	parmi	1	0.010
G1096	parts	1	0.500
G1096	parût	1	0.500
G1096	passait	1	0.200
G1096	passèrent	1	0.500
G1096	passées	1	0.500
G1096	païens	1	0.018
G1096	perdre	1	0.200
G1096	pierre	1	0.006
G1096	pire	1	0.143
G1096	point	1	0.004
G1096	pour	1	0.001
G1096	pourvoie	1	1.000
