# source=aligned; fra/LSG via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
stades	G5505	1	0.250
stature	G2244	1	1.000
statère	G2983	1	1.000
stimulé	G2042	1	1.000
stoïciens	G4770	1	1.000
stupeur	G2285	1	1.000
stupéfaction	G2284	1	1.000
stupéfaits	G3029	1	0.500
stupéfaits	G1769	1	0.500
stéphanas	G4734	2	1.000
stérile	G4723	2	0.500
stérile	G1665	1	0.250
stérile	G0175	1	0.250
stériles	G0175	1	1.000
su	G1921	2	0.667
su	G0191	1	0.333
subirent	G2983	1	1.000
subis	G0846	1	1.000
subissant	G5254	1	1.000
subitement	G0869	1	0.500
subitement	G5031	1	0.500
submergé	G2626	1	1.000
subornèrent	G5260	1	1.000
subsistait	G2258	1	0.500
subsistait	G2192	1	0.500
subsiste	G3306	1	0.333
subsiste	G0266	1	0.333
subsiste	G1343	1	0.333
subsistent	G4921	1	0.500
subsistent	G3306	1	0.500
subsister	G2476	4	0.800
subsister	G0235	1	0.200
subsisterait	G0302	1	1.000
subsistes	G2476	1	0.500
subsistes	G1265	1	0.500
successeur	G2983	1	1.000
successivement	G2532	1	0.333
successivement	G1330	1	0.333
successivement	G2596	1	0.333
succombent	G0868	1	1.000
succomberont	G4624	1	1.000
sud	G3558	1	1.000
sueur	G2402	1	1.000
suffira	G0714	1	1.000
suffisamment	G2880	1	1.000
suffisant	G2425	1	1.000
suffit	G0713	2	0.400
suffit	G2076	1	0.200
suffit	G2425	1	0.200
suffit	G4671	1	0.200
suffrage	G2702	1	1.000
suis	G1510	83	0.619
suis	G1473	14	0.104
suis	G1511	5	0.037
suis	G2532	5	0.037
suis	G3754	3	0.022
suis	G2064	3	0.022
suis	G1519	2	0.015
suis	G3165	2	0.015
suis	G3739	2	0.015
suis	G1096	2	0.015
suis	G2192	2	0.015
suis	G5216	1	0.007
suis	G1683	1	0.007
suis	G5618	1	0.007
suis	G5456	1	0.007
suis	G1135	1	0.007
suis	G5600	1	0.007
suis	G3450	1	0.007
suis	G5213	1	0.007
suis	G5124	1	0.007
suis	G4771	1	0.007
suis	G1210	1	0.007
suit	G0190	2	0.400
suit	G2254	1	0.200
suit	G3326	1	0.200
suit	G2064	1	0.200
suite	G3326	1	1.000
suites	G1096	1	1.000
suivaient	G0190	6	1.000
suivait	G0190	5	0.714
suivait	G0846	1	0.143
suivait	G4074	1	0.143
suivant	G2531	2	0.154
suivant	G2596	2	0.154
suivant	G1836	1	0.077
suivant	G2192	1	0.077
suivant	G1966	1	0.077
suivant	G1887	1	0.077
suivant	G4521	1	0.077
suivant	G2064	1	0.077
suivant	G1519	1	0.077
suivant	G2087	1	0.077
suivant	G1811	1	0.077
suivante	G1966	1	1.000
suivantes	G3853	1	1.000
suive	G2532	2	0.667
suive	G1698	1	0.333
suivent	G0190	3	0.750
suivent	G2041	1	0.250
suivez	G0190	2	0.400
suivez	G1205	1	0.200
suivez	G4198	1	0.200
suivez	G4160	1	0.200
suivez-moi	G1205	1	1.000
suivi	G0190	4	0.667
suivi	G3982	1	0.167
suivi	G4198	1	0.167
suivies	G3326	1	1.000
suivirent	G0190	11	0.786
suivirent	G4160	1	0.071
suivirent	G0565	1	0.071
suivirent	G0846	1	0.071
suivit	G0190	12	0.800
suivit	G0846	2	0.133
suivit	G3793	1	0.067
suivrai	G0190	2	0.667
suivrai	G4671	1	0.333
suivras	G5305	1	1.000
suivre	G0190	1	0.200
suivre	G4198	1	0.200
suivre	G2628	1	0.200
suivre	G4160	1	0.200
suivre	G3694	1	0.200
suivront	G0190	1	0.333
suivront	G4748	1	0.333
suivront	G1811	1	0.333
sujet	G4012	16	0.356
sujet	G5216	4	0.089
sujet	G1909	3	0.067
sujet	G5228	3	0.067
sujet	G5213	3	0.067
sujet	G0156	2	0.044
sujet	G4675	1	0.022
sujet	G2443	1	0.022
sujet	G2065	1	0.022
sujet	G0846	1	0.022
sujet	G5127	1	0.022
sujet	G3739	1	0.022
sujet	G4314	1	0.022
sujet	G3767	1	0.022
sujet	G1519	1	0.022
sujet	G1698	1	0.022
sujet	G1722	1	0.022
sujet	G2257	1	0.022
sujet	G1781	1	0.022
sujet	G1511	1	0.022
superflu	G4052	1	0.250
superflu	G0846	1	0.250
superflu	G4051	1	0.250
superflu	G4053	1	0.250
supplia	G3870	1	1.000
suppliait	G3870	1	1.000
supplications	G1162	4	0.800
supplications	G5037	1	0.200
supplie	G1189	1	1.000
supplier	G3870	1	1.000
supplièrent	G3870	1	1.000
suppléer	G5303	1	1.000
suppléé	G0378	1	1.000
supportaient	G5342	1	1.000
supportant	G0430	1	1.000
supporte	G5278	1	0.500
supporte	G5124	1	0.500
supporter	G0430	3	0.375
supporter	G0941	2	0.250
supporter	G5297	1	0.125
supporter	G5100	1	0.125
supporter	G5278	1	0.125
supporterai	G0430	2	1.000
supporteront	G0430	1	1.000
supportez	G5278	2	0.400
supportez	G0430	1	0.200
supportez	G1194	1	0.200
supportez	G0472	1	0.200
supportons	G0430	1	1.000
supporté	G3588	1	0.333
supporté	G5342	1	0.333
supporté	G5278	1	0.333
supposais	G1473	1	1.000
suppose	G5401	1	1.000
supposez	G5274	1	0.500
supposez	G1437	1	0.500
supprimera	G3089	1	1.000
suprême	G2776	1	1.000
supérieur	G4052	1	0.250
supérieur	G5228	1	0.250
supérieur	G2909	1	0.250
supérieur	G1313	1	0.250
supérieure	G5235	1	1.000
supérieures	G5242	1	1.000
supérieurs	G1849	2	0.667
supérieurs	G5607	1	0.333
sur	G1909	240	0.479
sur	G1519	41	0.082
sur	G1722	34	0.068
sur	G4012	15	0.030
sur	G2532	11	0.022
sur	G2521	6	0.012
sur	G2192	6	0.012
sur	G1883	5	0.010
sur	G0846	5	0.010
sur	G1537	5	0.010
sur	G2362	5	0.010
sur	G2064	4	0.008
sur	G3735	4	0.008
sur	G2476	3	0.006
sur	G1968	3	0.006
sur	G2961	3	0.006
sur	G2523	2	0.004
sur	G4314	2	0.004
sur	G2007	2	0.004
sur	G3772	2	0.004
sur	G1093	2	0.004
sur	G1849	2	0.004
sur	G0906	2	0.004
sur	G3326	2	0.004
sur	G3042	2	0.004
sur	G2186	2	0.004
sur	G0936	2	0.004
sur	G1125	2	0.004
sur	G2596	2	0.004
sur	G3756	2	0.004
sur	G2794	2	0.004
sur	G4474	1	0.002
sur	G0173	1	0.002
sur	G5146	1	0.002
sur	G3614	1	0.002
sur	G2311	1	0.002
sur	G1430	1	0.002
sur	G4094	1	0.002
sur	G4098	1	0.002
sur	G4824	1	0.002
sur	G1435	1	0.002
sur	G3739	1	0.002
sur	G2895	1	0.002
sur	G2945	1	0.002
sur	G2065	1	0.002
sur	G0565	1	0.002
sur	G0770	1	0.002
sur	G3754	1	0.002
sur	G0991	1	0.002
sur	G3761	1	0.002
sur	G4060	1	0.002
sur	G0199	1	0.002
sur	G1074	1	0.002
sur	G4718	1	0.002
sur	G1637	1	0.002
sur	G3464	1	0.002
sur	G2597	1	0.002
sur	G0305	1	0.002
sur	G4198	1	0.002
sur	G2784	1	0.002
sur	G5463	1	0.002
sur	G2354	1	0.002
sur	G3306	1	0.002
sur	G2281	1	0.002
sur	G3762	1	0.002
sur	G1392	1	0.002
sur	G5087	1	0.002
sur	G2258	1	0.002
sur	G1348	1	0.002
sur	G1484	1	0.002
sur	G3342	1	0.002
sur	G3717	1	0.002
sur	G1980	1	0.002
sur	G1161	1	0.002
sur	G5613	1	0.002
sur	G0191	1	0.002
sur	G4052	1	0.002
sur	G5449	1	0.002
sur	G2917	1	0.002
sur	G3679	1	0.002
sur	G0757	1	0.002
sur	G2026	1	0.002
sur	G1850	1	0.002
sur	G1535	1	0.002
sur	G0832	1	0.002
sur	G2789	1	0.002
sur	G4567	1	0.002
sur	G0235	1	0.002
sur	G5547	1	0.002
sur	G3077	1	0.002
sur	G2248	1	0.002
sur	G1698	1	0.002
sur	G3982	1	0.002
sur	G5207	1	0.002
sur	G4178	1	0.002
sur	G4472	1	0.002
sur	G5037	1	0.002
sur	G3927	1	0.002
sur	G5228	1	0.002
sur	G2464	1	0.002
sur	G1026	1	0.002
sur	G2634	1	0.002
sur	G4735	1	0.002
sur	G1325	1	0.002
sur	G4383	1	0.002
sur	G3359	1	0.002
sur	G5480	1	0.002
sur	G2228	1	0.002
sur	G1632	1	0.002
sur	G0444	1	0.002
sur	G4969	1	0.002
sur	G2983	1	0.002
surabondé	G5248	1	0.500
surabondé	G5250	1	0.500
surent	G1492	1	0.500
surent	G1097	1	0.500
surface	G4383	1	0.500
surface	G4114	1	0.500
surmonté	G0537	1	1.000
surnommé	G3739	3	0.375
surnommé	G1941	3	0.375
surnommé	G2491	1	0.125
surnommé	G2564	1	0.125
surpassait	G5228	1	1.000
surpasse	G4052	1	0.333
surpasse	G5235	1	0.333
surpasse	G5242	1	0.333
surprendra	G2186	1	1.000
surprendre	G3802	1	0.333
surprendre	G0064	1	0.333
surprendre	G2340	1	0.333
surprenne	G5209	1	1.000
surprennent	G2638	1	0.500
surprennent	G1722	1	0.500
surpris	G4301	1	1.000
surprise	G2638	2	0.667
surprise	G1568	1	0.333
surtout	G3122	4	0.571
surtout	G2532	1	0.143
surtout	G3123	1	0.143
surtout	G1161	1	0.143
survenant	G5209	1	1.000
survenue	G1096	2	0.400
survenue	G2186	1	0.200
survenue	G2983	1	0.200
survenue	G3551	1	0.200
survenus	G3854	1	1.000
surviendra	G1904	1	1.000
survient	G2347	1	0.333
survient	G1096	1	0.333
survient	G1904	1	0.333
survinrent	G2064	2	0.400
survinrent	G1831	1	0.200
survinrent	G2186	1	0.200
survinrent	G1904	1	0.200
survint	G2064	2	0.333
survint	G2186	2	0.333
survint	G3042	1	0.167
survint	G1096	1	0.167
susanne	G4677	1	1.000
suscita	G1453	1	1.000
suscitaient	G4819	1	1.000
susciter	G5043	1	0.500
susciter	G1453	1	0.500
suscitera	G0450	3	0.600
suscitera	G1817	2	0.400
suscité	G1453	1	1.000
suspendu	G2910	1	1.000
suspendît	G2910	1	1.000
suspens	G1487	1	1.000
sut	G1097	1	0.500
sut	G1096	1	0.500
sychar	G4965	1	1.000
sycomore	G4807	1	0.500
sycomore	G4809	1	0.500
synagogue	G4864	27	0.692
synagogue	G0752	9	0.231
synagogue	G0846	2	0.051
synagogue	G2254	1	0.026
synagogues	G4864	20	0.870
synagogues	G5216	1	0.043
synagogues	G0656	1	0.043
synagogues	G4314	1	0.043
syntyche	G5426	1	1.000
syracuse	G4946	1	1.000
syrie	G4947	6	1.000
syrien	G3497	1	1.000
syrte	G4950	1	1.000
sèche	G3583	3	0.500
sèche	G5495	2	0.333
sèche	G2258	1	0.167
sème	G4687	8	1.000
sèment	G4687	2	1.000
sèmes	G4687	2	1.000
sécha	G3583	4	1.000
séché	G3583	1	1.000
sédition	G4714	3	1.000
séducteur	G2532	1	1.000
séducteurs	G4108	2	0.667
séducteurs	G5423	1	0.333
séduction	G0539	1	0.500
séduction	G4106	1	0.500
séductions	G0539	1	1.000
séduire	G4105	2	0.500
séduire	G0635	1	0.250
séduire	G2532	1	0.250
séduiront	G4105	2	1.000
séduisait	G4105	2	1.000
séduisants	G4086	1	1.000
séduise	G4105	3	0.600
séduise	G0538	1	0.200
séduise	G1818	1	0.200
séduisent	G1818	1	1.000
séduisit	G1818	2	1.000
séduisons	G4105	1	1.000
séduisît	G4105	1	1.000
séduit	G4105	2	1.000
séduites	G4105	1	1.000
séduits	G4105	2	1.000
séjour	G2730	1	0.500
séjour	G3940	1	0.500
séjourna	G4160	1	1.000
séjourner	G4043	1	0.500
séjourner	G1096	1	0.500
séjournera	G2071	1	1.000
séjournez	G2730	1	1.000
sémeï	G4584	1	1.000
sénevé	G4615	4	1.000
sépara	G0873	1	1.000
séparaient	G1316	1	1.000
sépare	G5563	4	0.800
sépare	G0873	1	0.200
séparer	G0873	1	0.500
séparer	G5563	1	0.500
séparera	G0873	1	0.500
séparera	G5563	1	0.500
séparé	G5563	1	1.000
séparée	G5563	1	1.000
séparées	G1266	1	1.000
séparés	G0645	1	0.333
séparés	G2673	1	0.333
séparés	G0642	1	0.333
sépulcre	G3419	27	0.750
sépulcre	G3418	4	0.111
sépulcre	G5028	3	0.083
sépulcre	G0575	1	0.028
sépulcre	G1909	1	0.028
sépulcres	G3419	6	0.600
sépulcres	G3418	2	0.200
sépulcres	G1537	1	0.100
sépulcres	G5028	1	0.100
sépulture	G3165	1	0.500
sépulture	G5027	1	0.500
sévère	G1690	1	0.333
sévère	G0444	1	0.333
sévère	G0840	1	0.333
sévèrement	G2008	4	0.500
sévèrement	G4055	2	0.250
sévèrement	G4183	1	0.125
sévèrement	G2917	1	0.125
sévères	G0926	1	1.000
sévérité	G0663	2	1.000
sûre	G0804	1	1.000
sûrement	G5083	1	1.000
sûreté	G1515	1	0.500
sûreté	G0803	1	0.500
sût	G1097	2	1.000
sœur	G0846	1	1.000
sœurs	G2532	2	0.667
sœurs	G0846	1	0.333
s’	G2532	6	0.162
s’	G2992	2	0.054
s’	G1519	2	0.054
s’	G1063	2	0.054
s’	G0022	2	0.054
s’	G2094	1	0.027
s’	G5185	1	0.027
s’	G1722	1	0.027
s’	G0726	1	0.027
s’	G5007	1	0.027
s’	G3793	1	0.027
s’	G3772	1	0.027
s’	G1228	1	0.027
s’	G0386	1	0.027
s’	G2424	1	0.027
s’	G3767	1	0.027
s’	G1451	1	0.027
s’	G1401	1	0.027
s’	G2443	1	0.027
s’	G0669	1	0.027
s’	G4862	1	0.027
s’	G2329	1	0.027
s’	G1135	1	0.027
s’	G0480	1	0.027
s’	G2228	1	0.027
s’	G3838	1	0.027
s’	G2178	1	0.027
s’	G0991	1	0.027
s’accomplir	G0846	1	1.000
s’accomplit	G1411	1	1.000
s’accomplît	G2443	1	1.000
s’accordent	G5216	1	1.000
s’approchèrent	G3101	2	1.000
s’arrêta	G2476	1	1.000
s’attache	G1321	1	1.000
s’attachera	G2532	1	1.000
s’en	G2532	1	0.250
s’en	G3956	1	0.250
s’en	G0846	1	0.250
s’en	G1161	1	0.250
s’est	G2316	3	0.300
s’est	G4105	1	0.100
s’est	G5456	1	0.100
s’est	G4046	1	0.100
s’est	G2288	1	0.100
s’est	G5103	1	0.100
s’est	G3029	1	0.100
s’est	G3068	1	0.100
s’il	G2532	2	0.222
s’il	G5613	2	0.222
s’il	G2210	1	0.111
s’il	G2076	1	0.111
s’il	G1905	1	0.111
s’il	G2228	1	0.111
s’il	G0235	1	0.111
s’ils	G1247	1	1.000
s’obtient	G2818	1	1.000
s’opposent	G0444	1	1.000
s’étaient	G1198	1	0.500
s’étaient	G5101	1	0.500
s’étant	G2424	1	1.000
s’étonneront	G2222	1	1.000
t-elle	G0444	1	0.500
t-elle	G3754	1	0.500
t-il	G1929	1	0.077
t-il	G2254	1	0.077
t-il	G2089	1	0.077
t-il	G1565	1	0.077
t-il	G5101	1	0.077
t-il	G3789	1	0.077
t-il	G2673	1	0.077
t-il	G2590	1	0.077
t-il	G1672	1	0.077
t-il	G1519	1	0.077
t-il	G3780	1	0.077
t-il	G2919	1	0.077
t-il	G0846	1	0.077
t-on	G4718	1	0.500
t-on	G3088	1	0.500
ta	G4675	79	0.725
ta	G2532	5	0.046
ta	G4674	3	0.028
ta	G4253	2	0.018
ta	G1519	2	0.018
ta	G2983	1	0.009
ta	G5613	1	0.009
ta	G3956	1	0.009
ta	G2596	1	0.009
ta	G1722	1	0.009
ta	G2512	1	0.009
ta	G1614	1	0.009
ta	G2076	1	0.009
ta	G3326	1	0.009
ta	G5228	1	0.009
ta	G2071	1	0.009
ta	G1247	1	0.009
ta	G4571	1	0.009
ta	G1537	1	0.009
ta	G1223	1	0.009
ta	G1099	1	0.009
ta	G1411	1	0.009
ta	G3992	1	0.009
tabernacle	G4633	11	1.000
tabernacles	G4634	1	1.000
tabitha	G5000	2	1.000
table	G5132	8	0.242
table	G0345	7	0.212
table	G2621	4	0.121
table	G0377	4	0.121
table	G0347	3	0.091
table	G4873	2	0.061
table	G2068	1	0.030
table	G2625	1	0.030
table	G1173	1	0.030
table	G5315	1	0.030
table	G2970	1	0.030
tables	G5132	3	1.000
tablettes	G4093	1	1.000
tache	G4696	1	0.333
tache	G0784	1	0.333
tache	G0283	1	0.333
taille	G2244	1	1.000
taillé	G3739	1	0.500
taillé	G3418	1	0.500
taire	G4623	2	0.667
taire	G4601	1	0.333
tais	G4623	1	1.000
taise	G4601	1	1.000
taisent	G4623	1	0.500
taisent	G4601	1	0.500
talent	G1520	1	0.250
talent	G4675	1	0.250
talent	G2532	1	0.250
talent	G5613	1	0.250
talents	G5007	6	0.667
talents	G0243	1	0.111
talents	G4002	1	0.111
talents	G1417	1	0.111
talitha	G5008	1	1.000
talon	G1869	1	1.000
tandis	G1161	15	0.484
tandis	G2532	2	0.065
tandis	G4675	1	0.032
tandis	G1722	1	0.032
tandis	G2193	1	0.032
tandis	G1063	1	0.032
tandis	G5613	1	0.032
tandis	G0032	1	0.032
tandis	G2631	1	0.032
tandis	G2013	1	0.032
tandis	G1487	1	0.032
tandis	G1520	1	0.032
tandis	G3379	1	0.032
tandis	G3303	1	0.032
tandis	G3584	1	0.032
tandis	G3699	1	0.032
tanières	G5454	2	1.000
tant	G5118	3	0.429
tant	G2193	1	0.143
tant	G3779	1	0.143
tant	G5037	1	0.143
tant	G1360	1	0.143
tard	G5305	2	0.250
tard	G1339	1	0.125
tard	G1292	1	0.125
tard	G4137	1	0.125
tard	G1899	1	0.125
tard	G5302	1	0.125
tard	G2532	1	0.125
tardait	G5549	1	1.000
tarde	G1019	2	0.500
tarde	G5549	1	0.250
tarde	G4912	1	0.250
tarder	G3635	1	1.000
tardera	G5549	1	1.000
tarit	G3583	1	1.000
tarse	G5019	3	0.750
tarse	G5018	1	0.250
tarés	G4696	1	1.000
tas	G4128	1	1.000
taureaux	G5022	3	1.000
tavernes	G5140	1	1.000
te	G4671	64	0.416
te	G4571	52	0.338
te	G4675	5	0.032
te	G4314	4	0.026
te	G4572	4	0.026
te	G1166	2	0.013
te	G2532	2	0.013
te	G2036	1	0.006
te	G4412	1	0.006
te	G3748	1	0.006
te	G4674	1	0.006
te	G4160	1	0.006
te	G1325	1	0.006
te	G0565	1	0.006
te	G0450	1	0.006
te	G0575	1	0.006
te	G2065	1	0.006
te	G2168	1	0.006
te	G3326	1	0.006
te	G1832	1	0.006
te	G1722	1	0.006
te	G4491	1	0.006
te	G1223	1	0.006
te	G5101	1	0.006
te	G5485	1	0.006
te	G0846	1	0.006
te	G3450	1	0.006
te	G1473	1	0.006
teigne	G4597	1	1.000
teignes	G4598	1	1.000
teint	G2440	1	1.000
tel	G5108	3	0.188
tel	G3634	3	0.188
tel	G3739	2	0.125
tel	G1170	1	0.062
tel	G5026	1	0.062
tel	G3303	1	0.062
tel	G1161	1	0.062
tel	G2716	1	0.062
tel	G5213	1	0.062
tel	G2192	1	0.062
tel	G2531	1	0.062
telle	G5108	2	0.250
telle	G3778	1	0.125
telle	G4202	1	0.125
telle	G1537	1	0.125
telle	G2596	1	0.125
telle	G3592	1	0.125
telle	G2309	1	0.125
tellement	G3779	1	1.000
telles	G1722	1	0.250
telles	G5108	1	0.250
telles	G5025	1	0.250
telles	G4238	1	0.250
tels	G5108	8	0.533
tels	G2532	2	0.133
tels	G5128	1	0.067
tels	G2134	1	0.067
tels	G1096	1	0.067
tels	G5318	1	0.067
tels	G3634	1	0.067
temple	G3485	32	0.478
temple	G2411	24	0.358
temple	G2532	3	0.045
temple	G2316	2	0.030
temple	G0846	1	0.015
temple	G0575	1	0.015
temple	G3624	1	0.015
temple	G0048	1	0.015
temple	G2523	1	0.015
temple	G1722	1	0.015
temples	G3485	1	1.000
temporels	G4559	1	1.000
temps	G2540	44	0.376
temps	G5550	18	0.154
temps	G2250	17	0.145
temps	G1909	4	0.034
temps	G3397	4	0.034
temps	G0260	4	0.034
temps	G2532	2	0.017
temps	G1074	2	0.017
temps	G5100	2	0.017
temps	G4621	1	0.009
temps	G4214	1	0.009
temps	G1519	1	0.009
temps	G5025	1	0.009
temps	G3342	1	0.009
temps	G5212	1	0.009
temps	G2425	1	0.009
temps	G4160	1	0.009
temps	G2119	1	0.009
temps	G5551	1	0.009
temps	G0746	1	0.009
temps	G4314	1	0.009
temps	G3568	1	0.009
temps	G0165	1	0.009
temps	G5610	1	0.009
temps	G1024	1	0.009
temps	G3745	1	0.009
temps	G3641	1	0.009
temps	G3398	1	0.009
temps	G1563	1	0.009
tempérance	G1466	3	1.000
tempête	G4578	1	0.333
tempête	G5492	1	0.333
tempête	G5494	1	0.333
tenaient	G2476	6	0.429
tenaient	G2192	5	0.357
tenaient	G4912	1	0.071
tenaient	G2650	1	0.071
tenaient	G2258	1	0.071
tenait	G2192	4	0.400
tenait	G2476	4	0.400
tenait	G0846	1	0.100
tenait	G2258	1	0.100
tenant	G2476	3	0.750
tenant	G2192	1	0.250
tendres	G2532	1	0.500
tendres	G0527	1	0.500
tenez	G2476	1	1.000
tenir	G2532	1	0.500
tenir	G3361	1	0.500
tenons	G2192	1	1.000
tentateur	G3985	2	1.000
tentation	G3986	10	0.909
tentation	G1519	1	0.091
tentative	G2983	1	1.000
tente	G4633	2	0.400
tente	G4636	2	0.400
tente	G4638	1	0.200
tenter	G3985	1	1.000
tenteras	G1598	2	1.000
tentes	G4633	3	0.600
tentes	G4635	1	0.200
tentes	G1722	1	0.200
tentons	G1598	1	1.000
tentèrent	G3985	2	1.000
tenté	G3985	7	0.875
tenté	G2076	1	0.125
tentés	G3985	2	1.000
tenu	G3781	1	0.500
tenu	G2233	1	0.500
tenue	G3049	1	1.000
terme	G1822	1	1.000
termes	G3004	2	1.000
terminer	G0535	1	1.000
terre	G1093	156	0.768
terre	G4578	10	0.049
terre	G1909	5	0.025
terre	G3625	5	0.025
terre	G2532	5	0.025
terre	G4098	2	0.010
terre	G5476	2	0.010
terre	G0427	1	0.005
terre	G0846	1	0.005
terre	G3584	1	0.005
terre	G2570	1	0.005
terre	G1580	1	0.005
terre	G4486	1	0.005
terre	G4626	1	0.005
terre	G1537	1	0.005
terre	G1147	1	0.005
terre	G2749	1	0.005
terre	G1475	1	0.005
terre	G5561	1	0.005
terre	G5117	1	0.005
terre	G1826	1	0.005
terre	G3749	1	0.005
terre	G1919	1	0.005
terre	G1519	1	0.005
terre	G3927	1	0.005
terres	G0068	1	0.333
terres	G3326	1	0.333
terres	G5561	1	0.333
terrestre	G5517	3	0.750
terrestre	G2886	1	0.250
terrestres	G1919	3	0.750
terrestres	G5517	1	0.250
terreur	G5401	1	1.000
terrible	G5398	2	1.000
terribles	G5400	1	1.000
territoire	G3725	6	0.429
territoire	G3313	4	0.286
territoire	G0575	1	0.071
territoire	G1537	1	0.071
territoire	G5561	1	0.071
territoire	G1093	1	0.071
tertius	G5060	1	1.000
tertulle	G5061	2	1.000
tes	G4675	55	0.733
tes	G2532	2	0.027
tes	G3366	2	0.027
tes	G1722	2	0.027
tes	G3196	1	0.013
tes	G4674	1	0.013
tes	G3361	1	0.013
tes	G3407	1	0.013
tes	G0575	1	0.013
tes	G1519	1	0.013
tes	G3844	1	0.013
tes	G1909	1	0.013
tes	G3752	1	0.013
tes	G0020	1	0.013
tes	G1537	1	0.013
tes	G2041	1	0.013
tes	G2147	1	0.013
tes	G2920	1	0.013
testament	G1242	3	1.000
testateur	G1303	1	0.500
testateur	G3753	1	0.500
thaddée	G2280	2	1.000
thamar	G2283	1	1.000
thara	G2291	1	1.000
thessaloniciens	G2331	2	1.000
thessalonique	G2332	3	0.600
thessalonique	G2331	1	0.200
thessalonique	G1519	1	0.200
theudas	G0450	1	1.000
thomas	G2381	10	0.909
thomas	G5376	1	0.091
thyatire	G2363	2	1.000
théophile	G2321	1	1.000
théâtre	G2302	2	1.000
tibère	G5086	1	1.000
tibériade	G5085	2	1.000
tien	G4675	1	1.000
tiendras	G4219	1	1.000
tiendront	G2476	1	1.000
tienne	G4674	1	1.000
tiennent	G2476	2	0.667
tiennent	G2192	1	0.333
tiens	G4674	2	0.286
tiens	G2476	2	0.286
tiens	G2192	2	0.286
tiens	G3936	1	0.143
tiens-toi	G2532	1	1.000
tient	G2476	1	0.500
tient	G2192	1	0.500
tiers	G5154	13	1.000
timon	G3937	1	1.000
timothée	G5095	16	1.000
timée	G5090	1	1.000
tinrent	G2983	1	0.250
tinrent	G4160	1	0.250
tinrent	G5316	1	0.250
tinrent	G2476	1	0.250
tint	G2476	3	1.000
tira	G1670	2	0.500
tira	G0645	1	0.250
tira	G1544	1	0.250
tirait	G0846	1	0.500
tirait	G1075	1	0.500
tirant	G0906	2	0.500
tirant	G4685	1	0.250
tirant	G4951	1	0.250
tire	G1544	2	0.250
tire	G4393	2	0.250
tire	G3748	1	0.125
tire	G0142	1	0.125
tire	G2983	1	0.125
tire	G3739	1	0.125
tirent	G0307	1	1.000
tirer	G1556	1	1.000
tirez	G1391	1	1.000
tirèrent	G1325	1	1.000
tiré	G0906	1	0.500
tiré	G2076	1	0.500
tirée	G4808	1	0.333
tirée	G0575	1	0.333
tirée	G1093	1	0.333
tite	G5103	6	0.857
tite	G3870	1	0.143
tiède	G5513	1	1.000
toi	G4771	39	0.211
toi	G4671	29	0.157
toi	G4675	27	0.146
toi	G4571	18	0.097
toi	G2532	7	0.038
toi	G4314	5	0.027
toi	G0846	4	0.022
toi	G3754	3	0.016
toi	G1799	3	0.016
toi	G4674	3	0.016
toi	G1722	3	0.016
toi	G3880	2	0.011
toi	G1715	2	0.011
toi	G1488	2	0.011
toi	G1519	2	0.011
toi	G3326	2	0.011
toi	G5101	2	0.011
toi	G3844	2	0.011
toi	G4572	2	0.011
toi	G1537	1	0.005
toi	G4567	1	0.005
toi	G1063	1	0.005
toi	G5207	1	0.005
toi	G2228	1	0.005
toi	G2064	1	0.005
toi	G2570	1	0.005
toi	G2222	1	0.005
toi	G3450	1	0.005
toi	G2948	1	0.005
toi	G5560	1	0.005
toi	G1782	1	0.005
toi	G4012	1	0.005
toi	G5315	1	0.005
toi	G3184	1	0.005
toi	G2258	1	0.005
toi	G1526	1	0.005
toi	G1223	1	0.005
toi	G3004	1	0.005
toi	G1909	1	0.005
toi	G4126	1	0.005
toi	G5037	1	0.005
toi	G3739	1	0.005
toi	G1752	1	0.005
toi	G3756	1	0.005
toi	G3165	1	0.005
toi	G4459	1	0.005
toi	G2089	1	0.005
toi-même	G1487	1	0.500
toi-même	G2889	1	0.500
toit	G1430	5	0.714
toit	G4721	2	0.286
tomba	G4098	20	0.769
tomba	G4363	1	0.038
tomba	G2532	1	0.038
tomba	G0634	1	0.038
tomba	G2736	1	0.038
tomba	G2033	1	0.038
tomba	G2597	1	0.038
tombai	G4098	3	1.000
tombaient	G4098	1	0.500
tombaient	G2597	1	0.500
tombant	G4098	1	1.000
tombe	G4098	2	0.500
tombe	G3756	1	0.250
tombe	G1601	1	0.250
tombeaux	G5028	1	0.500
tombeaux	G3419	1	0.500
tombent	G4098	1	0.500
tombent	G1706	1	0.500
tomber	G4098	3	0.429
tomber	G1601	2	0.286
tomber	G2667	1	0.143
tomber	G4624	1	0.143
tombera	G4098	2	0.667
tombera	G0302	1	0.333
tomberont	G4098	2	0.500
tomberont	G0297	1	0.250
tomberont	G2071	1	0.250
tombez	G4098	2	1.000
tombiez	G1525	2	0.667
tombiez	G4098	1	0.333
tombâmes	G2667	1	1.000
tombèrent	G4098	4	0.571
tombèrent	G3101	1	0.143
tombèrent	G1601	1	0.143
tombèrent	G2410	1	0.143
tombé	G4098	2	0.400
tombé	G1706	1	0.200
tombé	G1096	1	0.200
tombé	G2532	1	0.200
tombée	G4098	5	0.625
tombée	G2597	2	0.250
tombée	G3756	1	0.125
tombés	G4098	2	0.667
tombés	G3895	1	0.333
ton	G4675	123	0.728
