# source=aligned; por/JFA11 via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
repartiram	G1266	2	1.000
repartiu	G1244	1	0.333
repartiu	G2624	1	0.333
repartiu	G3307	1	0.333
repartiu-os	G1239	1	1.000
repelliu	G0683	1	1.000
repente	G0869	3	0.600
repente	G1810	2	0.400
repentina	G3639	1	0.500
repentina	G5031	1	0.500
replicar	G0470	1	1.000
repousae	G0373	1	1.000
repousar	G3306	1	0.500
repousar	G2681	1	0.500
repousaram	G2270	1	1.000
repousará	G1879	1	1.000
repousas	G1879	1	1.000
repousassem	G0373	1	1.000
repouso	G2663	7	0.438
repouso	G0372	3	0.188
repouso	G0425	2	0.125
repouso	G3754	1	0.062
repouso	G1519	1	0.062
repouso	G2664	1	0.062
repouso	G4520	1	0.062
repousou	G2664	1	1.000
reprehendas	G1969	1	1.000
reprehende	G2008	1	0.500
reprehende	G1651	1	0.500
reprehende-o	G1651	1	0.500
reprehende-o	G2008	1	0.500
reprehende-os	G1651	2	1.000
reprehendendo-os	G2008	1	0.500
reprehendendo-os	G3201	1	0.500
reprehendeu	G2008	6	0.857
reprehendeu	G1453	1	0.143
reprehendeu-o	G0846	1	1.000
reprehendia	G2008	1	1.000
reprehendia-o	G2008	1	1.000
reprehendiam	G2008	3	1.000
reprehendiam-n’os	G2008	1	1.000
reprehendido	G1651	2	1.000
reprehendidos	G3811	1	1.000
reprehendo	G1651	1	1.000
reprehensivel	G2607	1	1.000
reprehensão	G2009	1	0.333
reprehensão	G0423	1	0.333
reprehensão	G1649	1	0.333
reprobos	G0096	1	1.000
reprovada	G0096	1	0.500
reprovada	G0593	1	0.500
reprovados	G0096	3	0.750
reprovados	G5213	1	0.250
reptis	G2342	1	0.500
reptis	G2062	1	0.500
repudiada	G0620	2	1.000
repudial-a	G0630	2	1.000
repudiar	G0630	4	1.000
reputamos	G1380	1	1.000
requer-se	G3063	1	1.000
requerido	G1567	1	1.000
reservada	G0606	1	0.500
reservada	G5083	1	0.500
reservados	G5083	1	1.000
reservar	G5083	1	1.000
reservei	G5538	1	1.000
reservou	G5083	1	1.000
resgate	G3083	2	0.667
resgate	G1325	1	0.333
resgatou	G1805	1	0.500
resgatou	G0059	1	0.500
resicados	G3584	1	1.000
resistaes	G0436	1	1.000
resiste	G0498	3	0.750
resiste	G0436	1	0.250
resistem	G0436	2	0.500
resistem	G0480	1	0.250
resistem	G0475	1	0.250
resisti	G0436	3	1.000
resistia-lhes	G0846	1	1.000
resistindo	G0498	1	1.000
resistir	G0436	3	1.000
resistis	G3775	1	1.000
resistiu	G0498	1	1.000
resolveu	G2919	1	1.000
respeitava	G1788	1	1.000
respeito	G1788	2	0.286
respeito	G5216	2	0.286
respeito	G3588	1	0.143
respeito	G0846	1	0.143
respeito	G1722	1	0.143
respirando	G1709	1	1.000
respiração	G4157	1	1.000
resplandece	G5316	2	0.667
resplandece	G2989	1	0.333
resplandeceis	G5316	1	1.000
resplandecente	G2986	2	0.500
resplandecente	G1823	1	0.250
resplandecente	G5316	1	0.250
resplandecentes	G4744	1	0.500
resplandecentes	G0797	1	0.500
resplandecerão	G1584	1	1.000
resplandecesse	G2989	1	1.000
resplandeceu	G2989	2	0.667
resplandeceu	G2962	1	0.333
resplandeça	G2989	1	0.500
resplandeça	G0826	1	0.500
resplandeçam	G5316	1	1.000
resplendor	G5338	1	0.200
resplendor	G4034	1	0.200
resplendor	G0796	1	0.200
resplendor	G0846	1	0.200
resplendor	G0541	1	0.200
respondei-me	G3056	1	0.500
respondei-me	G0444	1	0.500
respondendo	G0611	44	0.863
respondendo	G2532	3	0.059
respondendo	G1161	3	0.059
respondendo	G5274	1	0.020
respondendo-lhes	G0611	1	0.500
respondendo-lhes	G0846	1	0.500
responder	G0626	1	0.333
responder	G0611	1	0.333
responder	G0627	1	0.333
responder-lhe	G1410	1	0.500
responder-lhe	G0611	1	0.500
responderam	G0611	9	1.000
responderam-lhe	G0611	4	1.000
responderam-lhes	G3767	1	1.000
respondereis	G0611	1	1.000
responderá	G0611	1	1.000
responderão	G0611	2	1.000
respondeu	G0611	54	0.885
respondeu	G2532	2	0.033
respondeu	G3686	1	0.016
respondeu	G4771	1	0.016
respondeu	G3767	1	0.016
respondeu	G2036	1	0.016
respondeu	G0626	1	0.016
respondeu-lhe	G0611	7	0.636
respondeu-lhe	G0846	4	0.364
respondeu-lhes	G0611	7	0.700
respondeu-lhes	G0846	3	0.300
respondi	G0611	2	1.000
respondia	G4183	1	1.000
respondido	G0611	2	1.000
respondo	G0626	1	1.000
resposta	G0612	1	0.333
resposta	G2443	1	0.333
resposta	G0846	1	0.333
respostas	G0612	1	1.000
resta	G0620	2	0.500
resta	G3588	1	0.250
resta	G3063	1	0.250
restabelecido	G0600	1	1.000
restante	G2640	1	1.000
restaurará	G0600	2	1.000
restaurarás	G0600	1	1.000
restituida	G5495	1	0.500
restituida	G0848	1	0.500
resto	G2645	1	0.500
resto	G3588	1	0.500
resurreição	G0386	36	0.900
resurreição	G1454	1	0.025
resurreição	G2980	1	0.025
resurreição	G1537	1	0.025
resurreição	G1815	1	0.025
resuscita	G1453	1	0.500
resuscita	G1909	1	0.500
resuscitado	G1453	3	0.600
resuscitado	G3498	1	0.200
resuscitado	G0450	1	0.200
resuscitados	G1453	2	1.000
resuscitae	G1453	1	1.000
resuscitam	G1453	3	0.750
resuscitam	G3498	1	0.250
resuscitando-o	G3498	1	0.500
resuscitando-o	G1453	1	0.500
resuscitar	G1453	3	0.750
resuscitar	G0450	1	0.250
resuscitara	G1453	3	0.750
resuscitara	G3498	1	0.250
resuscitarei	G0846	3	0.750
resuscitarei	G1453	1	0.250
resuscitarem	G0450	2	1.000
resuscitaria	G0450	1	1.000
resuscitará	G1453	3	0.429
resuscitará	G0450	3	0.429
resuscitará	G1825	1	0.143
resuscitarão	G1453	1	0.500
resuscitarão	G0450	1	0.500
resuscitasse	G0450	3	0.750
resuscitasse	G3498	1	0.250
resuscitastes	G4891	2	1.000
resuscite	G0615	1	0.250
resuscite	G0450	1	0.250
resuscite	G0235	1	0.250
resuscite	G1453	1	0.250
resuscitou	G1453	29	0.829
resuscitou	G0450	4	0.114
resuscitou	G1537	1	0.029
resuscitou	G4891	1	0.029
retarda	G1019	1	1.000
retende	G2902	1	1.000
retende-o	G2902	1	1.000
retendes	G3862	1	0.500
retendes	G2722	1	0.500
retendo	G1907	1	0.333
retendo	G2192	1	0.333
retendo	G0472	1	0.333
retenhamos	G2902	1	0.500
retenhamos	G2192	1	0.500
retenho	G2192	1	1.000
retens	G2902	1	1.000
reter	G2722	1	1.000
reteve	G3557	1	1.000
retidos	G2902	1	1.000
retinham	G2902	1	1.000
retira-te	G5217	2	0.667
retira-te	G4198	1	0.333
retirado	G1593	1	1.000
retirae-vos	G0402	1	1.000
retirando-se	G4198	1	0.500
retirando-se	G1364	1	0.500
retirar-se	G0402	1	1.000
retirar-vos	G5217	1	1.000
retiraram	G0565	1	1.000
retiraram-se	G4198	1	1.000
retirasse	G3870	1	1.000
retirava-se	G2258	1	1.000
retireis	G1831	1	1.000
retiro-me	G5217	1	1.000
retirou-se	G0565	6	0.545
retirou-se	G2424	1	0.091
retirou-se	G0402	1	0.091
retirou-se	G4198	1	0.091
retirou-se	G1564	1	0.091
retirou-se	G0673	1	0.091
retiverdes	G2902	1	0.500
retiverdes	G2722	1	0.500
retivermos	G2722	1	1.000
retivesses	G0568	1	1.000
retivestes	G3557	1	1.000
retribuição	G0468	1	1.000
reunidas	G4863	1	1.000
reunidos	G4863	3	0.500
reunidos	G3588	1	0.167
reunidos	G1909	1	0.167
reunidos	G1096	1	0.167
reuniram	G4863	1	1.000
reuniram-se	G4863	1	0.500
reuniram-se	G3588	1	0.500
reuniu	G4848	1	1.000
reunião	G1997	2	1.000
revelada	G0601	1	1.000
revelado	G0601	1	0.500
revelado	G1213	1	0.500
revelar	G0601	4	0.800
revelar	G3195	1	0.200
revelar-se	G0601	1	1.000
revelará	G0601	1	1.000
revelaste	G0601	1	1.000
revelação	G0602	6	0.857
revelação	G1722	1	0.143
revelações	G0602	1	1.000
revelou	G3756	1	1.000
reverenceie	G1135	1	1.000
revesti-vos	G1746	2	0.667
revesti-vos	G5125	1	0.333
revestidos	G1746	1	0.500
revestidos	G1902	1	0.500
revista	G1746	1	1.000
reviveu	G0326	2	0.667
reviveu	G3592	1	0.333
revolvendo	G4351	1	1.000
revolverá	G0617	1	1.000
revolveu	G3037	1	0.500
revolveu	G4351	1	0.500
revolvia-se	G2947	1	1.000
revolvida	G0617	2	1.000
rhegio	G4484	1	1.000
rhesa	G4488	1	1.000
rhode	G5219	1	1.000
rhodes	G4499	1	1.000
riam-se	G2606	3	1.000
ribeiro	G0846	1	1.000
ricamente	G0294	1	0.500
ricamente	G5409	1	0.500
rico	G4145	15	0.882
rico	G4147	1	0.059
rico	G1063	1	0.059
ricos	G4145	9	0.818
ricos	G4147	2	0.182
rides	G1070	1	1.000
rigor	G0414	3	0.750
rigor	G3918	1	0.250
rigorosamente	G2008	1	1.000
rigoroso	G0840	2	1.000
rigorosos	G4646	1	1.000
rins	G2045	1	1.000
rio	G4215	6	0.750
rio	G3588	1	0.125
rio	G3844	1	0.125
rios	G4215	5	1.000
riqueza	G3126	1	0.500
riqueza	G4149	1	0.500
riquezas	G4149	17	0.810
riquezas	G3588	3	0.143
riquezas	G3126	1	0.048
riquissimo	G4145	1	1.000
riscarei	G1813	1	1.000
riso	G1071	1	1.000
ritos	G1485	1	0.500
ritos	G2228	1	0.500
roboão	G4497	2	1.000
robustecia	G2901	1	1.000
rocha	G4073	4	0.667
rocha	G3588	2	0.333
rochedos	G5117	1	1.000
roda	G5164	1	1.000
rodeado	G4029	1	1.000
rodeados	G4029	1	1.000
rodeando-o	G2944	1	1.000
rodearam-n’o	G2944	1	1.000
rodeiaram	G4026	1	1.000
rodeou	G4015	1	1.000
roerá	G3542	1	1.000
rogae	G1210	2	0.500
rogae	G4336	2	0.500
rogamo-vos	G5209	3	1.000
rogamos	G3870	1	0.500
rogamos	G2065	1	0.500
rogando	G1210	1	1.000
rogando-lhe	G3870	2	0.400
rogando-lhe	G2065	2	0.400
rogando-lhe	G0846	1	0.200
rogar-lhe	G3870	1	1.000
rogar-te	G2065	1	1.000
rogara-lhe	G3870	1	1.000
rogaram	G3870	5	0.714
rogaram	G2065	2	0.286
rogaram-lhe	G0846	7	0.700
rogaram-lhe	G2065	2	0.200
rogaram-lhe	G3870	1	0.100
rogarei	G2065	2	1.000
rogasse	G1223	1	1.000
rogava	G3870	1	1.000
rogava-lhe	G0846	4	1.000
rogavam-lhe	G0846	3	1.000
rogo	G2065	4	0.571
rogo	G1189	1	0.143
rogo	G3870	1	0.143
rogo	G2172	1	0.143
rogo-te	G4571	2	0.333
rogo-te	G2065	2	0.333
rogo-te	G1189	2	0.333
rogo-vos	G5209	4	0.400
rogo-vos	G3870	2	0.200
rogo-vos	G2532	1	0.100
rogo-vos	G1189	1	0.100
rogo-vos	G5216	1	0.100
rogo-vos	G1161	1	0.100
rogos	G3874	1	0.500
rogos	G4357	1	0.500
rogou	G3588	1	0.333
rogou	G3870	1	0.333
rogou	G2065	1	0.333
rogou-lhe	G0846	2	0.500
rogou-lhe	G2065	2	0.500
rogozijando-se	G5463	1	1.000
roguei	G1210	2	0.500
roguei	G3870	2	0.500
rogámos-lhe	G3870	1	1.000
rolas	G5167	1	1.000
roma	G4516	6	0.750
roma	G3165	1	0.125
roma	G3588	1	0.125
romano	G4514	4	0.800
romano	G2076	1	0.200
romanos	G4514	6	0.857
romanos	G5495	1	0.143
rompe	G0142	2	0.667
rompe	G3588	1	0.333
rompeu	G4977	1	1.000
rompia-se-lhes	G1284	1	1.000
rosto	G4383	15	0.833
rosto	G0846	1	0.056
rosto	G1909	1	0.056
rosto	G3799	1	0.056
rostos	G4383	5	0.833
rostos	G0846	1	0.167
rotura	G4978	1	1.000
roubadores	G3062	1	0.500
roubadores	G0727	1	0.500
roubam	G2813	2	1.000
roubar	G1283	1	0.500
roubar	G2443	1	0.500
roupa	G4749	1	0.250
roupa	G2066	1	0.250
roupa	G3822	1	0.250
roupa	G5509	1	0.250
rua	G4505	2	1.000
ruas	G4116	2	0.333
ruas	G4113	2	0.333
ruas	G4505	1	0.167
ruas	G1722	1	0.167
ruben	G4502	1	1.000
rubro	G3588	1	1.000
rude	G2399	1	1.000
rudimentos	G4747	3	0.750
rudimentos	G0772	1	0.250
rufo	G4504	2	1.000
ruga	G4512	1	1.000
ruido	G5456	3	1.000
ruinas	G2679	1	1.000
ruins	G2556	1	1.000
rumores	G0189	1	1.000
ruth	G4503	1	1.000
rãs	G0944	1	1.000
réu	G1777	5	0.833
réu	G2036	1	0.167
sabbado	G4521	32	0.970
sabbado	G4864	1	0.030
sabbados	G4521	5	1.000
sabe	G1492	14	0.560
sabe	G1097	4	0.160
sabe	G2532	2	0.080
sabe	G1987	2	0.080
sabe	G1063	1	0.040
sabe	G3756	1	0.040
sabe	G1161	1	0.040
sabedoria	G4678	38	0.905
sabedoria	G5101	1	0.024
sabedoria	G1722	1	0.024
sabedoria	G4240	1	0.024
sabedoria	G3588	1	0.024
sabei	G1097	5	0.714
sabei	G5023	2	0.286
sabeis	G1492	24	0.632
sabeis	G1097	2	0.053
sabeis	G1631	2	0.053
sabeis	G3756	2	0.053
sabeis	G0050	2	0.053
sabeis	G1161	1	0.026
sabeis	G5210	1	0.026
sabeis	G1382	1	0.026
sabeis	G5375	1	0.026
sabeis	G2467	1	0.026
sabeis	G1987	1	0.026
sabem	G1492	3	0.750
sabem	G1987	1	0.250
sabemos	G1492	24	0.889
sabemos	G2249	1	0.037
sabemos	G2532	1	0.037
sabemos	G1097	1	0.037
sabendo	G3708	14	0.333
sabendo	G1492	13	0.310
sabendo	G1097	7	0.167
sabendo	G3588	2	0.048
sabendo	G3754	1	0.024
sabendo	G1488	1	0.024
sabendo	G1109	1	0.024
sabendo	G2962	1	0.024
sabendo	G3326	1	0.024
sabendo	G3579	1	0.024
sabendo-o	G1097	1	0.500
sabendo-o	G4894	1	0.500
saber	G1097	5	0.238
saber	G1107	4	0.190
saber	G1492	2	0.095
saber	G0846	1	0.048
saber	G5216	1	0.048
saber	G1921	1	0.048
saber	G0553	1	0.048
saber	G3739	1	0.048
saber	G3129	1	0.048
saber	G3588	1	0.048
saber	G5213	1	0.048
saber	G3992	1	0.048
saber	G1987	1	0.048
saber-se	G1097	1	1.000
saberia	G1097	1	1.000
saberá	G1097	2	1.000
saberás	G1097	2	1.000
saberão	G1097	1	1.000
sabes	G1492	7	0.412
sabes	G1097	4	0.235
sabes	G4771	2	0.118
sabes	G3483	1	0.059
sabes	G5368	1	0.059
sabes	G2962	1	0.059
sabes	G1921	1	0.059
sabia	G1492	8	0.889
sabia	G1097	1	0.111
sabiam	G1492	5	0.833
sabiam	G3756	1	0.167
sabiamente	G3562	1	1.000
sabio	G4680	2	0.500
sabio	G5213	1	0.250
sabio	G4679	1	0.250
sabios	G4680	8	0.615
sabios	G5429	2	0.154
sabios	G0453	1	0.077
sabios	G1405	1	0.077
sabios	G1261	1	0.077
sacco	G4526	2	1.000
sacerdocio	G2420	3	0.429
sacerdocio	G2406	2	0.286
sacerdocio	G1722	1	0.143
sacerdocio	G2405	1	0.143
sacerdote	G2409	13	0.448
sacerdote	G0749	11	0.379
sacerdote	G1401	1	0.034
sacerdote	G5607	1	0.034
sacerdote	G0748	1	0.034
sacerdote	G3588	1	0.034
sacerdote	G3761	1	0.034
sacerdotes	G0749	57	0.803
sacerdotes	G2409	13	0.183
sacerdotes	G0611	1	0.014
saciar	G5526	2	0.667
saciar	G1072	1	0.333
saciar-se	G1937	1	1.000
saciaram-se	G5526	3	1.000
sacrificado	G2380	1	0.500
sacrificado	G1494	1	0.500
sacrificam	G2380	2	1.000
sacrificar	G3957	1	1.000
sacrificar-lhes	G3588	1	1.000
sacrificavam	G2380	1	1.000
sacrificio	G2378	11	0.846
sacrificio	G2309	1	0.077
sacrificio	G0266	1	0.077
sacrificios	G2378	11	0.786
sacrificios	G3588	1	0.071
sacrificios	G1435	1	0.071
sacrificios	G2032	1	0.071
sacudi	G1621	2	0.667
sacudi	G0660	1	0.333
sacudindo	G1621	1	0.500
sacudindo	G0660	1	0.500
sacudiu	G0846	1	1.000
sadduceos	G4523	12	0.923
sadduceos	G3588	1	0.077
sadoc	G4524	2	1.000
sae	G1831	8	0.615
sae	G1607	4	0.308
sae	G3956	1	0.077
saem	G1607	1	0.500
saem	G1831	1	0.500
sahi	G1831	9	1.000
sahi-lhe	G1831	1	1.000
sahia	G1607	4	0.800
sahia	G1831	1	0.200
sahiam	G1607	2	0.500
sahiam	G1831	2	0.500
saia	G1607	1	0.500
saia	G0393	1	0.500
saiaes	G1831	1	1.000
saiamos	G1831	1	1.000
saias	G1831	1	1.000
saiba	G1097	3	0.600
saiba	G3754	1	0.200
saiba	G1492	1	0.200
saibaes	G1492	8	0.667
saibaes	G1097	3	0.250
saibaes	G5130	1	0.083
saibam	G1097	1	1.000
saibas	G1492	1	1.000
saida	G1545	1	0.500
saida	G5207	1	0.500
saidas	G1327	1	1.000
saido	G1831	7	0.875
saido	G2539	1	0.125
saimos	G1831	2	1.000
saindo	G1831	20	0.870
saindo	G1607	2	0.087
saindo	G0393	1	0.043
sair	G1831	5	0.833
sair	G0565	1	0.167
sairam	G1831	11	0.917
sairam	G2596	1	0.083
sairam-lhe	G0846	2	0.667
sairam-lhe	G1831	1	0.333
sairdes	G1831	1	1.000
sairá	G1831	3	0.750
sairá	G1607	1	0.250
sairás	G1831	2	1.000
sairão	G1607	1	0.500
sairão	G1831	1	0.500
saisse	G1831	1	1.000
saissem	G5563	1	1.000
saiste	G4100	1	1.000
saiu	G1831	41	0.854
saiu	G2117	1	0.021
saiu	G0575	1	0.021
saiu	G2235	1	0.021
saiu	G5023	1	0.021
saiu	G4334	1	0.021
saiu	G1519	1	0.021
saiu	G4876	1	0.021
sal	G3588	5	0.625
sal	G0217	2	0.250
sal	G1438	1	0.125
sala	G0833	3	0.600
sala	G4527	1	0.200
sala	G0749	1	0.200
salamina	G4529	1	1.000
salario	G3408	2	0.500
salario	G3800	2	0.500
salathiel	G4528	3	1.000
salem	G4532	2	1.000
salgada	G4160	1	1.000
salgado	G0233	1	1.000
salgar	G0233	1	1.000
salim	G4530	1	1.000
salmon	G3476	2	0.500
salmon	G4533	1	0.250
salmon	G4527	1	0.250
salmone	G4534	1	1.000
salomão	G4672	12	1.000
salomé	G4539	2	1.000
salpicada	G0911	1	1.000
saltando	G1814	1	0.333
saltando	G0242	1	0.333
saltando	G2177	1	0.333
salte	G0242	1	1.000
salteador	G3027	1	1.000
salteadores	G3027	4	0.667
salteadores	G4160	1	0.167
salteadores	G4607	1	0.167
saltou	G4640	2	0.500
saltou	G0242	1	0.250
saltou	G1530	1	0.250
salva	G4982	3	0.600
salva	G5357	2	0.400
salva-me	G4982	1	1.000
salva-nos	G4982	1	1.000
salva-te	G4982	3	0.750
salva-te	G3618	1	0.250
salvador	G4990	21	0.955
salvador	G2962	1	0.045
salvae	G4982	1	1.000
salvae-vos	G4982	1	1.000
salval-a-ha	G2225	1	1.000
salval-o	G4982	1	1.000
salvam	G4982	2	1.000
salvar	G4982	13	0.867
salvar	G1295	1	0.067
salvar	G5100	1	0.067
salvar-se	G4982	3	0.750
salvar-se	G5101	1	0.250
salvar-vos	G4982	1	1.000
salvaram	G1295	1	1.000
salvarem	G4982	1	1.000
salvaria	G1161	1	1.000
salvarmos	G4982	1	1.000
salvará	G4982	5	1.000
salvarás	G4982	1	1.000
salvas	G5357	3	1.000
salvassem	G1826	1	1.000
salvação	G4991	18	0.750
salvação	G4992	2	0.083
salvação	G1519	1	0.042
salvação	G3804	1	0.042
salvação	G2192	1	0.042
salvação	G0846	1	0.042
salve	G2036	1	1.000
salve-se	G4982	1	1.000
salveis	G4982	1	1.000
salvem	G4100	1	0.500
salvem	G4982	1	0.500
salvo	G4982	12	0.800
salvo	G5198	1	0.067
salvo	G1295	1	0.067
salvo	G3588	1	0.067
salvos	G4982	7	0.875
salvos	G1223	1	0.125
salvou	G4982	5	0.833
salvou	G4314	1	0.167
samaria	G4540	11	1.000
samaritana	G4541	1	0.500
samaritana	G4542	1	0.500
samaritano	G4541	3	1.000
samaritanos	G4541	4	0.667
samaritanos	G2968	1	0.167
samaritanos	G4542	1	0.167
samos	G4544	1	1.000
samothracia	G4543	1	1.000
samuel	G4545	3	1.000
sancta	G0040	12	0.857
sancta	G3588	1	0.071
sancta	G3743	1	0.071
sanctas	G0040	3	0.750
sanctas	G2412	1	0.250
sanctidade	G3742	2	1.000
sanctifica	G0037	4	1.000
sanctifica-os	G0037	1	1.000
sanctifica-te	G0846	1	1.000
sanctificada	G0037	2	1.000
sanctificado	G0037	4	0.667
sanctificado	G0048	1	0.167
sanctificado	G1519	1	0.167
sanctificados	G0037	6	0.857
sanctificados	G2532	1	0.143
sanctificae	G0037	1	1.000
sanctificar	G0037	1	1.000
sanctificação	G0038	8	0.667
sanctificação	G0042	2	0.167
sanctificação	G3588	1	0.083
sanctificação	G5618	1	0.083
sanctifico	G0037	1	1.000
sanctificou	G0037	1	1.000
sanctifique	G0037	1	1.000
sancto	G0040	92	0.836
sancto	G3741	4	0.036
sancto	G3588	3	0.027
sancto	G0104	1	0.009
sancto	G5225	1	0.009
sancto	G2983	1	0.009
sancto	G2076	1	0.009
sancto	G5209	1	0.009
sancto	G2075	1	0.009
sancto	G1325	1	0.009
sancto	G1223	1	0.009
sancto	G3754	1	0.009
sancto	G3441	1	0.009
sancto	G2258	1	0.009
sanctos	G0040	69	0.945
sanctos	G4750	1	0.014
sanctos	G5228	1	0.014
sanctos	G1248	1	0.014
sanctos	G1345	1	0.014
sanctuario	G0039	7	0.778
sanctuario	G3588	1	0.111
sanctuario	G0749	1	0.111
sangue	G0129	47	0.627
sangue	G3588	20	0.267
sangue	G0131	1	0.013
sangue	G0601	1	0.013
sangue	G1909	1	0.013
sangue	G2440	1	0.013
sangue	G1344	1	0.013
sangue	G4983	1	0.013
sangue	G0130	1	0.013
sangue	G2596	1	0.013
sansão	G4546	1	1.000
saphira	G4551	1	0.500
saphira	G4552	1	0.500
saqueando	G3361	1	1.000
sara	G5219	1	1.000
sarah	G4564	3	1.000
saraiva	G5464	4	1.000
sarará	G2390	2	1.000
sarastes	G2390	1	1.000
sarava	G2390	1	1.000
sardio	G3588	1	1.000
sardo	G4554	2	0.667
sardo	G3641	1	0.333
sardonica	G4557	1	1.000
sare	G4982	1	1.000
sarepta	G4558	1	1.000
sarona	G4565	1	1.000
sarou	G2323	1	1.000
saruch	G4466	1	0.500
saruch	G4562	1	0.500
sarça	G0942	1	0.500
sarça	G1909	1	0.500
sarçal	G0942	1	1.000
satanaz	G4567	24	1.000
satanás	G4567	10	1.000
satisfazer	G2425	1	1.000
sauda	G0782	3	0.750
sauda	G3004	1	0.250
sauda-vos	G0782	2	0.500
sauda-vos	G5209	2	0.500
saudades	G1971	1	1.000
saudado	G0782	1	0.500
saudado	G3588	1	0.500
saudae	G0782	19	1.000
saudae-a	G0782	1	1.000
saudae-vos	G0782	4	1.000
saudal-o	G0782	1	1.000
saudam	G0782	7	1.000
saudam-te	G4571	2	1.000
saudam-vos	G5209	2	1.000
saudando	G0782	1	1.000
saudar	G0782	1	1.000
saudaram	G4370	1	1.000
saudardes	G0782	1	1.000
saudação	G0783	4	0.667
saudação	G3588	2	0.333
saudações	G0783	2	0.667
saudações	G2532	1	0.333
saude	G5463	3	0.429
saude	G0846	1	0.143
saude	G2392	1	0.143
saude	G2532	1	0.143
saude	G1519	1	0.143
saudeis	G0782	1	0.500
saudeis	G5463	1	0.500
saudo	G4461	1	0.500
saudo	G0782	1	0.500
saudou	G0782	1	1.000
saul	G4549	1	1.000
saulo	G4569	15	0.625
saulo	G4549	7	0.292
saulo	G1519	1	0.042
saulo	G1446	1	0.042
sceptro	G4464	2	1.000
sceva	G4630	1	1.000
sciencia	G1108	15	0.789
sciencia	G4678	1	0.053
sciencia	G4907	1	0.053
sciencia	G1922	1	0.053
sciencia	G3588	1	0.053
scytha	G4658	1	1.000
se	G1487	203	0.294
se	G1437	167	0.242
se	G1438	21	0.030
se	G1096	19	0.028
se	G1535	9	0.013
se	G4137	8	0.012
se	G4624	7	0.010
se	G3588	7	0.010
se	G2147	5	0.007
se	G2296	4	0.006
se	G0846	4	0.006
se	G2036	4	0.006
se	G5463	4	0.006
se	G5100	4	0.006
se	G1325	4	0.006
se	G5319	4	0.006
se	G5563	4	0.006
se	G2476	3	0.004
se	G1839	3	0.004
se	G1994	3	0.004
se	G4334	3	0.004
se	G2579	3	0.004
se	G1722	3	0.004
se	G2228	3	0.004
se	G2071	3	0.004
se	G2532	3	0.004
se	G0601	3	0.004
se	G0472	2	0.003
se	G5526	2	0.003
se	G4977	2	0.003
se	G2284	2	0.003
se	G2192	2	0.003
se	G3860	2	0.003
se	G1605	2	0.003
se	G0907	2	0.003
se	G4654	2	0.003
se	G0021	2	0.003
se	G2258	2	0.003
se	G3754	2	0.003
se	G3956	2	0.003
se	G2523	2	0.003
se	G3756	2	0.003
se	G1410	2	0.003
se	G4762	2	0.003
se	G4347	2	0.003
se	G3361	2	0.003
se	G1512	2	0.003
se	G2744	2	0.003
se	G1624	2	0.003
se	G4442	1	0.001
se	G3710	1	0.001
se	G4474	1	0.001
se	G3748	1	0.001
se	G4016	1	0.001
se	G0971	1	0.001
se	G1097	1	0.001
se	G4579	1	0.001
se	G3004	1	0.001
se	G0527	1	0.001
se	G0684	1	0.001
se	G1996	1	0.001
se	G0450	1	0.001
se	G5087	1	0.001
se	G1072	1	0.001
se	G3729	1	0.001
se	G4982	1	0.001
se	G4166	1	0.001
se	G5549	1	0.001
se	G4772	1	0.001
se	G0583	1	0.001
se	G3379	1	0.001
se	G1537	1	0.001
se	G2983	1	0.001
se	G2990	1	0.001
se	G2254	1	0.001
se	G4127	1	0.001
se	G5600	1	0.001
se	G3767	1	0.001
se	G2662	1	0.001
se	G3822	1	0.001
se	G2090	1	0.001
se	G2212	1	0.001
se	G0154	1	0.001
se	G0741	1	0.001
se	G5055	1	0.001
se	G2008	1	0.001
se	G3916	1	0.001
se	G5101	1	0.001
se	G1448	1	0.001
se	G2076	1	0.001
se	G2453	1	0.001
se	G4220	1	0.001
se	G4043	1	0.001
se	G3415	1	0.001
se	G5210	1	0.001
se	G4863	1	0.001
se	G2962	1	0.001
se	G3845	1	0.001
se	G3344	1	0.001
se	G2225	1	0.001
se	G2165	1	0.001
se	G3173	1	0.001
se	G2932	1	0.001
se	G1329	1	0.001
se	G4129	1	0.001
se	G3177	1	0.001
se	G4531	1	0.001
se	G1124	1	0.001
se	G3947	1	0.001
se	G4905	1	0.001
se	G4374	1	0.001
se	G2112	1	0.001
se	G2546	1	0.001
se	G4934	1	0.001
se	G0332	1	0.001
se	G4782	1	0.001
se	G1063	1	0.001
se	G2919	1	0.001
se	G2010	1	0.001
se	G0630	1	0.001
se	G3154	1	0.001
se	G1578	1	0.001
se	G2745	1	0.001
se	G1939	1	0.001
se	G5213	1	0.001
se	G1653	1	0.001
se	G3739	1	0.001
se	G3670	1	0.001
se	G0346	1	0.001
se	G1526	1	0.001
se	G0165	1	0.001
se	G0350	1	0.001
se	G2618	1	0.001
se	G3306	1	0.001
se	G0235	1	0.001
se	G3587	1	0.001
se	G5318	1	0.001
se	G5448	1	0.001
se	G3903	1	0.001
se	G1161	1	0.001
se	G1746	1	0.001
se	G3427	1	0.001
se	G5216	1	0.001
se	G3345	1	0.001
se	G2249	1	0.001
se	G1511	1	0.001
se	G2064	1	0.001
se	G3676	1	0.001
se	G3140	1	0.001
