# Synoptic Gospel parallels via shared content Greek Strong's (IDF-cosine); shoresh macula.build_synoptic. Cross-Gospel, symmetric-deduped.
ref_a	ref_b	confidence	n_shared	score	shared_strongs
MRK 3:1	LUK 6:6	high	6	0.451	G0444,1510,1525,1563,4864,5495
MRK 3:2	LUK 6:7	high	4	0.854	G2323,2723,3906,4521
MRK 3:3	LUK 6:8	high	6	0.68	G1453,2192,3004,3319,3584,5495
MRK 3:3	LUK 6:6	med	3	0.418	G0444,3584,5495
MRK 3:4	LUK 6:9	high	6	0.619	G1832,2554,3004,4521,4982,5590
MRK 3:4	LUK 6:2	med	4	0.415	G1832,3004,4160,4521
MRK 3:5	LUK 6:10	high	5	0.598	G0600,1614,3004,4017,5495
MRK 3:7	LUK 23:27	med	3	0.339	G0190,4128,4183
MRK 3:7	JHN 4:54	med	3	0.32	G1056,2424,2449
MRK 3:7	JHN 6:1	med	3	0.315	G1056,2281,2424
MRK 3:7	JHN 7:1	med	3	0.308	G1056,2424,2449
MRK 3:8	LUK 6:17	med	4	0.367	G4128,4183,4605,5184
MRK 3:9	JHN 6:24	med	3	0.346	G3101,3793,4142
MRK 3:10	LUK 7:21	med	3	0.39	G2323,3148,4183
MRK 3:18	LUK 6:15	high	5	0.537	G0256,2381,2385,3156,4613
MRK 3:18	LUK 6:14	high	5	0.481	G0406,0918,2385,4613,5376
MRK 3:19	JHN 12:4	high	3	0.76	G2455,2469,3860
MRK 3:19	JHN 6:71	high	3	0.73	G2455,2469,3860
MRK 3:19	JHN 13:2	high	3	0.551	G2455,2469,3860
MRK 3:19	JHN 18:5	high	3	0.472	G2455,2532,3860
MRK 3:19	JHN 18:2	med	3	0.394	G2455,2532,3860
MRK 3:20	LUK 14:1	med	4	0.309	G0740,2064,3624,5315
MRK 3:22	LUK 11:15	high	5	0.783	G0758,0954,1140,1544,3004
MRK 3:22	LUK 11:19	high	3	0.521	G0954,1140,1544
MRK 3:22	LUK 11:18	med	4	0.419	G0954,1140,1544,3004
MRK 3:23	LUK 11:18	med	4	0.419	G1544,3004,4459,4567
MRK 3:27	LUK 10:5	med	3	0.324	G1525,3614,4412
MRK 3:28	LUK 12:10	high	5	0.45	G0444,0863,0987,3956,5207
MRK 3:29	LUK 12:10	med	4	0.38	G0040,0987,3756,4151
MRK 3:30	LUK 4:33	high	3	0.521	G0169,2192,4151
MRK 3:30	LUK 4:36	med	3	0.377	G0169,3004,4151
MRK 3:30	LUK 11:24	med	3	0.323	G0169,3004,4151
MRK 3:31	LUK 8:20	med	3	0.441	G0080,1854,3384
MRK 3:32	LUK 8:20	high	4	0.484	G0080,1854,3384,3708
MRK 3:32	LUK 14:26	med	3	0.359	G0079,0080,3384
MRK 3:33	LUK 8:21	high	5	0.745	G0080,0611,1510,3004,3384
MRK 3:33	LUK 1:60	med	3	0.404	G0611,3004,3384
MRK 3:33	LUK 14:26	med	3	0.348	G0080,1510,3384
MRK 3:34	LUK 8:21	med	3	0.307	G0080,3004,3384
MRK 3:35	LUK 8:21	high	5	0.521	G0080,1510,2316,3384,4160
MRK 3:35	LUK 14:26	med	4	0.419	G0079,0080,1510,3384
MRK 3:35	JHN 9:31	med	4	0.342	G1510,2307,2316,4160
MRK 3:35	JHN 7:17	med	4	0.318	G1510,2307,2316,4160
MRK 4:1	LUK 5:3	med	6	0.387	G1093,1321,1510,1684,3793,4143
MRK 4:1	JHN 6:17	med	3	0.32	G1684,2281,4143
MRK 4:4	LUK 8:5	high	5	0.705	G2719,3598,4071,4098,4687
MRK 4:7	LUK 8:14	med	4	0.393	G0173,3756,4098,4846
MRK 4:8	JHN 12:24	med	4	0.374	G1093,2590,4098,5342
MRK 4:9	LUK 14:35	high	3	0.453	G0191,2192,3775
MRK 4:9	LUK 8:8	med	4	0.398	G0191,2192,3004,3775
MRK 4:9	LUK 12:3	med	3	0.383	G0191,3004,3775
MRK 4:11	LUK 8:10	high	6	0.597	G0932,1325,2316,3004,3466,3850
MRK 4:11	JHN 6:37	med	3	0.31	G1325,1854,3956
MRK 4:12	LUK 8:10	med	4	0.358	G0191,0991,3361,4920
MRK 4:12	LUK 22:32	med	3	0.348	G1994,3361,4218
MRK 4:13	LUK 1:34	med	4	0.42	G1097,3004,3756,4459
MRK 4:13	LUK 12:41	med	3	0.416	G3004,3850,3956
MRK 4:13	JHN 2:24	med	3	0.415	G1097,3756,3956
MRK 4:13	JHN 8:27	med	3	0.405	G1097,3004,3756
MRK 4:13	JHN 13:7	med	4	0.383	G1097,1492,3004,3756
MRK 4:13	JHN 14:9	med	4	0.343	G1097,3004,3756,4459
MRK 4:13	JHN 14:5	med	4	0.335	G1492,3004,3756,4459
MRK 4:13	LUK 21:29	med	3	0.315	G3004,3850,3956
MRK 4:15	LUK 8:12	med	6	0.344	G0142,0191,1510,2064,3056,3598
MRK 4:18	JHN 4:37	med	4	0.426	G0243,1510,3056,4687
MRK 4:19	LUK 8:14	med	3	0.348	G3308,4149,4846
MRK 4:20	LUK 8:15	high	6	0.468	G0191,1093,1510,2570,2592,3056
MRK 4:21	LUK 11:33	high	4	0.558	G3087,3088,3426,5087
MRK 4:21	LUK 8:16	high	4	0.529	G2825,3087,3088,5087
MRK 4:22	LUK 8:17	high	8	0.872	G0614,1096,1510,2064,2927,3361,3756,5318
MRK 4:22	JHN 7:4	med	3	0.412	G1510,2927,5319
MRK 4:23	LUK 14:35	high	3	0.458	G0191,2192,3775
MRK 4:23	LUK 8:8	med	3	0.394	G0191,2192,3775
MRK 4:25	LUK 19:26	high	4	0.842	G0142,1325,2192,2532
MRK 4:25	LUK 8:18	high	4	0.566	G0142,1325,2192,2532
MRK 4:25	LUK 19:24	high	3	0.459	G0142,1325,2192
MRK 4:25	JHN 5:26	med	3	0.424	G1325,2192,2532
MRK 4:25	JHN 16:22	med	3	0.331	G0142,2192,2532
MRK 4:26	LUK 8:11	high	3	0.546	G1510,2316,4703
MRK 4:26	LUK 21:31	med	4	0.325	G0932,1510,2316,3779
MRK 4:30	LUK 13:20	high	4	0.621	G0932,2316,3004,3666
MRK 4:30	LUK 13:18	high	4	0.561	G0932,2316,3004,3666
MRK 4:31	LUK 13:19	med	3	0.317	G1510,2848,4615
MRK 4:32	LUK 13:19	med	5	0.395	G1096,2681,2798,3772,4071
MRK 4:33	JHN 6:60	high	4	0.467	G0191,1410,3056,4183
MRK 4:33	JHN 8:43	med	3	0.345	G0191,1410,3056
MRK 4:33	LUK 1:20	med	3	0.331	G1410,2980,3056
MRK 4:33	JHN 8:26	med	3	0.304	G0191,2980,4183
MRK 4:35	LUK 8:22	high	5	0.498	G1096,1330,2250,3004,4008
MRK 4:36	LUK 17:35	med	3	0.364	G0863,1510,3880
MRK 4:36	LUK 17:34	med	3	0.352	G0863,1510,3880
MRK 4:39	JHN 6:18	high	4	0.498	G0417,1326,2281,3173
MRK 4:39	LUK 8:24	high	6	0.459	G0417,1055,1096,1326,2008,3004
MRK 4:41	LUK 8:25	high	6	0.511	G0417,1510,2532,3004,5219,5399
MRK 4:41	JHN 6:18	med	3	0.383	G0417,2281,3173
MRK 4:41	LUK 2:9	med	3	0.332	G3173,5399,5401
MRK 4:41	JHN 6:20	med	3	0.313	G1510,3004,5399
MRK 5:7	LUK 8:28	high	9	0.557	G0928,2316,2424,3004,3173,3361,5207,5310,5456
MRK 5:7	LUK 1:32	med	4	0.327	G2316,3173,5207,5310
MRK 5:8	LUK 4:33	high	3	0.472	G0169,0444,4151
MRK 5:8	LUK 4:36	med	4	0.427	G0169,1831,3004,4151
MRK 5:8	LUK 11:24	med	5	0.411	G0169,0444,1831,3004,4151
MRK 5:8	LUK 8:29	med	4	0.312	G0169,0444,1831,4151
MRK 5:9	LUK 8:30	high	6	0.851	G1510,1905,3003,3004,3686,4183
MRK 5:11	LUK 8:32	high	6	0.728	G0034,1006,1510,1563,3735,5519
MRK 5:12	LUK 8:32	high	3	0.465	G1525,3870,5519
MRK 5:13	LUK 8:33	high	6	0.518	G0034,1525,1831,2911,3729,5519
MRK 5:13	LUK 8:32	med	4	0.362	G0034,1525,2010,5519
MRK 5:14	LUK 8:34	high	7	0.978	G0068,0518,1006,1096,3708,4172,5343
MRK 5:15	LUK 8:35	high	6	0.629	G2064,2424,2439,2521,4993,5399
MRK 5:16	LUK 8:36	high	3	0.462	G1139,3708,4459
MRK 5:18	LUK 5:3	med	3	0.314	G1510,1684,4143
MRK 5:19	JHN 18:8	med	3	0.315	G0863,3004,5217
MRK 5:20	JHN 7:21	med	4	0.363	G2296,2424,3956,4160
MRK 5:20	JHN 11:46	med	3	0.318	G0565,2424,4160
MRK 5:22	LUK 8:41	high	6	0.553	G2064,2383,3686,3708,4098,4228
MRK 5:22	JHN 11:32	med	4	0.319	G2064,3708,4098,4228
MRK 5:24	JHN 6:2	med	3	0.346	G0190,3793,4183
MRK 5:25	LUK 8:43	high	5	0.802	G0129,1135,1510,2094,4511
MRK 5:27	LUK 8:44	high	3	0.514	G0680,2440,3693
MRK 5:30	LUK 8:46	high	5	0.542	G0680,1411,1831,2424,3004
MRK 5:30	LUK 6:19	high	4	0.476	G0680,1411,1831,3793
MRK 5:33	LUK 8:47	high	5	0.476	G1135,2064,3956,4363,5141
MRK 5:34	LUK 8:48	high	5	0.661	G1515,2364,3004,4102,4982
MRK 5:34	LUK 7:50	high	4	0.516	G1515,3004,4102,4982
MRK 5:34	LUK 17:19	med	3	0.369	G3004,4102,4982
MRK 5:34	LUK 18:42	med	3	0.368	G3004,4102,4982
MRK 5:35	LUK 8:49	high	8	0.785	G0752,1320,2064,2089,2364,2980,3004,4660
MRK 5:36	LUK 8:50	high	5	0.484	G2424,3361,3440,4100,5399
MRK 5:36	JHN 17:20	med	3	0.421	G3056,3440,4100
MRK 5:36	JHN 6:20	med	3	0.344	G3004,3361,5399
MRK 5:37	LUK 8:51	high	6	0.47	G0863,2385,2491,3361,3756,4074
MRK 5:37	LUK 6:14	med	4	0.334	G0080,2385,2491,4074
MRK 5:37	JHN 1:40	med	3	0.3	G0080,2491,4074
MRK 5:39	LUK 8:52	high	5	0.537	G0599,2518,2799,3004,3756
MRK 5:41	LUK 8:54	med	4	0.305	G1453,2902,3004,5495
MRK 6:2	LUK 13:10	high	3	0.455	G1321,4521,4864
MRK 6:2	LUK 6:6	med	5	0.366	G1096,1321,4521,4864,5495
MRK 6:2	JHN 6:59	med	3	0.315	G1321,3004,4864
MRK 6:4	LUK 4:24	med	4	0.377	G1510,3004,3968,4396
MRK 6:4	JHN 4:44	med	4	0.356	G2424,3756,3968,4396
MRK 6:5	JHN 9:33	med	5	0.383	G1410,3361,3756,3762,4160
MRK 6:7	LUK 4:36	med	3	0.344	G0169,1849,4151
MRK 6:8	LUK 9:3	high	6	0.581	G0142,0740,3367,3598,4082,4464
MRK 6:8	LUK 10:4	med	4	0.312	G3361,3367,3598,4082
MRK 6:10	LUK 9:4	high	6	0.996	G1525,1563,1564,1831,3306,3614
MRK 6:10	LUK 12:59	med	3	0.302	G1564,1831,3004
MRK 6:11	LUK 9:5	med	4	0.339	G1209,3142,3361,4228
MRK 6:14	LUK 9:7	med	7	0.369	G0191,1096,1453,2264,2491,3004,3498
MRK 6:15	JHN 1:21	high	4	0.604	G1510,2243,3004,4396
MRK 6:15	LUK 9:8	high	3	0.545	G0243,2243,4396
MRK 6:15	LUK 9:19	high	4	0.509	G0243,2243,3004,4396
MRK 6:15	JHN 1:25	high	4	0.503	G1510,2243,3004,4396
MRK 6:16	LUK 9:9	high	5	0.838	G0191,0607,2264,2491,3004
MRK 6:16	LUK 9:7	med	5	0.397	G0191,1453,2264,2491,3004
MRK 6:17	LUK 3:19	med	4	0.392	G0080,1135,2264,2266
MRK 6:18	LUK 6:2	med	3	0.362	G1832,3004,3756
MRK 6:18	LUK 9:9	med	3	0.343	G2264,2491,3004
MRK 6:18	LUK 3:19	med	3	0.341	G0080,1135,2264
MRK 6:19	JHN 8:22	med	3	0.342	G0615,1410,3756
MRK 6:24	JHN 3:26	med	3	0.302	G0907,2491,3004
MRK 6:24	LUK 1:60	med	3	0.302	G2491,3004,3384
MRK 6:29	JHN 20:2	med	5	0.408	G0142,2064,3101,3419,5087
MRK 6:29	JHN 20:3	med	3	0.367	G2064,3101,3419
MRK 6:29	JHN 5:28	med	3	0.308	G0191,2064,3419
MRK 6:34	JHN 10:2	med	3	0.438	G1510,4166,4263
MRK 6:34	JHN 10:11	med	3	0.396	G1510,4166,4263
MRK 6:34	LUK 7:13	med	3	0.375	G3361,3708,4697
MRK 6:34	JHN 10:16	med	4	0.302	G1510,2192,4166,4263
MRK 6:35	JHN 9:27	med	4	0.349	G1096,2235,3004,3101
MRK 6:35	LUK 4:42	med	3	0.313	G1096,2048,5117
MRK 6:36	LUK 9:12	med	4	0.434	G0068,0630,2945,2968
MRK 6:37	JHN 6:7	high	4	0.478	G0611,0740,1220,1250
MRK 6:37	LUK 9:13	med	5	0.364	G0059,0740,1325,3004,5315
MRK 6:37	JHN 6:5	med	4	0.308	G0059,0740,3004,5315
MRK 6:38	LUK 9:13	med	3	0.337	G0740,2486,3004
MRK 6:41	LUK 9:16	high	10	0.894	G0308,0740,1325,2127,2486,2622,2983,3101,3772,3908
MRK 6:42	LUK 9:17	high	3	0.554	G3956,5315,5526
MRK 6:43	LUK 9:17	high	3	0.535	G0142,2801,2894
MRK 6:44	LUK 9:14	med	3	0.43	G0435,1510,4000
MRK 6:44	JHN 6:10	med	3	0.391	G0435,1510,4000
MRK 6:44	JHN 6:50	med	3	0.372	G0740,1510,5315
MRK 6:45	LUK 8:22	med	4	0.369	G1684,3101,4008,4143
MRK 6:47	JHN 6:16	high	3	0.529	G1096,2281,3798
MRK 6:47	JHN 6:21	med	3	0.331	G1093,1096,4143
MRK 6:47	JHN 6:22	med	4	0.318	G1510,2281,3441,4143
MRK 6:48	JHN 6:19	med	3	0.309	G1643,2281,4043
MRK 6:50	JHN 6:20	med	4	0.428	G1510,3004,3361,5399
MRK 6:50	JHN 9:37	med	4	0.34	G1510,2980,3004,3708
MRK 7:12	JHN 15:15	med	3	0.328	G3765,3962,4160
MRK 7:12	LUK 8:51	med	3	0.325	G0863,3384,3962
MRK 7:15	JHN 9:33	med	3	0.32	G1410,1510,3762
MRK 7:17	LUK 8:9	high	3	0.719	G1905,3101,3850
MRK 7:17	LUK 9:18	med	3	0.318	G1905,3101,3793
MRK 7:24	LUK 9:4	med	3	0.335	G1525,1564,3614
MRK 7:27	JHN 6:26	med	4	0.332	G0740,3004,3756,5526
MRK 7:29	LUK 8:38	med	3	0.318	G1140,1831,3004
MRK 7:35	LUK 1:64	med	3	0.375	G0455,1100,2980
MRK 7:37	JHN 8:38	med	4	0.312	G0191,2532,2980,4160
MRK 8:1	JHN 4:33	med	3	0.359	G3004,3101,5315
MRK 8:4	JHN 6:26	med	3	0.384	G0611,0740,5526
MRK 8:6	LUK 22:19	high	5	0.454	G0740,1325,2168,2806,2983
MRK 8:6	LUK 9:16	med	6	0.368	G0740,1325,2983,3101,3793,3908
MRK 8:6	LUK 24:30	med	3	0.307	G0740,2806,2983
MRK 8:8	LUK 9:17	high	4	0.534	G0142,2801,5315,5526
MRK 8:11	LUK 11:16	high	4	0.627	G2212,3772,3985,4592
MRK 8:12	LUK 11:29	med	5	0.368	G1074,1325,2212,3004,4592
MRK 8:13	JHN 4:3	med	3	0.43	G0565,0863,3825
MRK 8:14	LUK 12:6	med	3	0.4	G1520,1950,3756
MRK 8:16	LUK 12:17	high	3	0.512	G1260,2192,3756
MRK 8:17	JHN 12:40	med	3	0.433	G2588,3539,4456
MRK 8:19	LUK 9:17	high	3	0.456	G0142,2801,2894
MRK 8:19	JHN 6:13	med	3	0.35	G0740,2801,2894
MRK 8:24	LUK 21:29	med	3	0.371	G1186,3004,3708
MRK 8:24	JHN 5:12	med	3	0.344	G0444,3004,4043
MRK 8:26	LUK 9:52	med	3	0.354	G0649,1525,2968
MRK 8:27	LUK 8:9	med	3	0.306	G1510,1905,3101
MRK 8:28	LUK 9:19	high	6	0.726	G0243,0910,2243,2491,3004,4396
MRK 8:28	JHN 1:21	med	3	0.449	G2243,3004,4396
MRK 8:28	LUK 7:20	med	4	0.447	G0243,0910,2491,3004
MRK 8:28	LUK 9:8	med	3	0.421	G0243,2243,4396
MRK 8:28	JHN 1:25	med	3	0.374	G2243,3004,4396
MRK 8:28	LUK 7:33	med	3	0.34	G0910,2491,3004
MRK 8:29	LUK 9:20	high	5	0.774	G0611,1510,3004,4074,5547
MRK 8:29	LUK 22:67	med	3	0.41	G1510,3004,5547
MRK 8:29	JHN 7:41	med	3	0.347	G1510,3004,5547
MRK 8:29	JHN 3:28	med	3	0.339	G1510,3004,5547
MRK 8:30	LUK 9:21	high	3	0.763	G2008,3004,3367
MRK 8:30	LUK 4:35	high	3	0.45	G2008,3004,3367
MRK 8:31	LUK 9:22	high	11	0.781	G0444,0593,0615,0749,1122,1163,2250,3958,4183,4245,5207
MRK 8:31	LUK 17:25	high	4	0.506	G0593,1163,3958,4183
MRK 8:31	LUK 20:1	med	5	0.347	G0749,1122,1321,2250,4245
MRK 8:34	LUK 9:23	high	6	0.553	G0142,0190,2064,2309,3004,4716
MRK 8:34	LUK 14:27	med	3	0.356	G2064,3101,4716
MRK 8:34	JHN 21:22	med	4	0.35	G0190,2064,2309,3004
MRK 8:35	LUK 9:24	high	4	0.823	G0622,2309,4982,5590
MRK 8:35	LUK 6:9	med	3	0.37	G0622,4982,5590
MRK 8:36	LUK 9:25	high	6	0.897	G0444,2210,2770,2889,3650,5623
MRK 8:38	LUK 9:26	high	10	0.789	G0032,0040,0444,1391,1699,1870,2064,3056,3962,5207
MRK 9:1	LUK 9:27	high	10	0.636	G0932,1089,1510,2288,2316,2476,3004,3361,3708,3756
MRK 9:1	LUK 17:21	med	5	0.405	G0932,1510,2316,3708,5602
MRK 9:1	JHN 8:52	med	5	0.355	G1089,2288,3004,3361,3756
MRK 9:1	JHN 6:46	med	5	0.32	G1510,2316,3361,3708,3756
MRK 9:2	LUK 9:28	med	6	0.415	G2250,2385,2491,3735,3880,4074
MRK 9:4	LUK 9:30	high	5	0.894	G1510,2243,3475,3708,4814
MRK 9:5	LUK 9:33	high	12	0.702	G1510,1520,2243,2424,2570,3004,3475,4074,4160,4633,5140,5602
MRK 9:5	JHN 6:25	med	3	0.305	G3004,4461,5602
MRK 9:7	LUK 9:34	high	3	0.634	G1096,1982,3507
MRK 9:7	LUK 9:35	high	6	0.574	G0191,1096,1510,3507,5207,5456
MRK 9:7	LUK 3:22	med	5	0.316	G0027,1096,1510,5207,5456
MRK 9:12	LUK 17:25	med	3	0.318	G3958,4183,4412
MRK 9:12	LUK 22:70	med	3	0.316	G3956,5207,5346
MRK 9:13	JHN 6:67	med	3	0.38	G2309,2532,3004
MRK 9:13	JHN 20:30	med	3	0.316	G1125,2532,4160
MRK 9:13	LUK 18:41	med	3	0.309	G2309,3004,4160
MRK 9:17	LUK 7:40	med	3	0.317	G0611,1320,2192
MRK 9:19	LUK 9:41	high	7	0.687	G0430,0571,0611,1074,1510,3004,4219
MRK 9:23	JHN 2:24	med	3	0.423	G2424,3956,4100
MRK 9:23	LUK 24:19	med	4	0.386	G1415,2424,3004,3956
MRK 9:23	JHN 12:39	med	3	0.357	G1410,3004,4100
MRK 9:24	JHN 12:44	med	3	0.344	G2896,3004,4100
MRK 9:25	LUK 4:36	med	5	0.309	G0169,1831,2004,3004,4151
MRK 9:27	LUK 8:54	high	3	0.596	G1453,2902,5495
MRK 9:27	LUK 6:8	med	3	0.383	G0450,1453,5495
MRK 9:28	LUK 9:40	med	4	0.39	G1410,1544,3101,3756
MRK 9:29	JHN 9:33	med	3	0.367	G1410,3361,3762
MRK 9:29	JHN 6:65	med	4	0.31	G1410,3004,3361,3762
MRK 9:30	JHN 1:43	med	3	0.338	G1056,1831,2309
MRK 9:31	LUK 24:7	high	7	0.471	G0444,0450,2250,3004,3860,5207,5495
MRK 9:31	LUK 18:33	med	3	0.369	G0450,0615,2250
MRK 9:31	LUK 9:44	med	4	0.327	G0444,3860,5207,5495
MRK 9:32	LUK 9:45	high	3	0.56	G0050,4487,5399
MRK 9:35	LUK 13:30	high	3	0.531	G1510,2078,4413
MRK 9:36	LUK 24:36	med	3	0.396	G2476,3004,3319
MRK 9:37	LUK 9:48	high	4	0.652	G0649,1209,3686,3813
MRK 9:37	LUK 18:17	high	3	0.571	G1209,3756,3813
MRK 9:38	LUK 9:49	high	8	0.725	G0190,1140,1544,2491,2967,3686,3708,3756
MRK 9:39	LUK 9:50	high	5	0.462	G1510,2424,2967,3004,3361
MRK 9:39	JHN 9:33	med	5	0.375	G1410,1510,3361,3762,4160
MRK 9:41	LUK 22:67	med	5	0.337	G1510,3004,3361,3756,5547
MRK 9:42	LUK 17:2	high	6	0.489	G1520,2281,3398,4029,4624,5137
MRK 9:50	LUK 14:34	high	3	0.554	G0217,0741,2570
MRK 10:2	LUK 16:18	med	3	0.344	G0435,0630,1135
MRK 10:3	JHN 8:5	high	3	0.622	G1781,3004,3475
MRK 10:8	JHN 17:11	med	3	0.398	G1510,1520,3765
MRK 10:8	LUK 15:19	med	3	0.372	G1510,1520,3765
MRK 10:11	LUK 16:18	high	3	0.467	G0630,1060,1135
MRK 10:11	LUK 14:20	med	3	0.432	G1060,1135,3004
MRK 10:12	LUK 16:18	high	3	0.505	G0435,0630,1060
MRK 10:13	LUK 18:15	high	4	0.689	G0680,2008,3101,4374
MRK 10:14	LUK 18:16	high	10	0.74	G0863,0932,1510,2064,2316,2424,2967,3004,3361,3813
MRK 10:14	LUK 9:50	high	5	0.545	G1510,2424,2967,3004,3361
MRK 10:14	LUK 18:17	med	5	0.401	G0932,2316,3004,3361,3813
MRK 10:14	LUK 13:14	med	6	0.31	G0023,1510,2064,2424,3004,3361
MRK 10:15	LUK 18:17	high	8	1.0	G0932,1209,1525,2316,3004,3361,3756,3813
MRK 10:15	LUK 10:10	med	4	0.447	G1209,1525,3004,3361
MRK 10:15	LUK 18:16	med	5	0.426	G0932,2316,3004,3361,3813
MRK 10:15	LUK 9:48	med	3	0.418	G1209,3004,3813
MRK 10:15	JHN 3:5	med	6	0.393	G0932,1525,2316,3004,3361,3756
MRK 10:15	LUK 2:28	med	3	0.327	G1209,2316,3004
MRK 10:15	LUK 22:16	med	5	0.319	G0932,2316,3004,3361,3756
MRK 10:15	JHN 6:46	med	3	0.304	G2316,3361,3756
MRK 10:17	LUK 18:18	high	7	0.643	G0018,0166,1320,1905,2222,2816,4160
MRK 10:17	LUK 10:25	med	5	0.417	G0166,1320,2222,2816,4160
MRK 10:18	LUK 18:19	high	7	1.0	G0018,1520,2316,2424,3004,3361,3762
MRK 10:18	JHN 9:33	med	3	0.44	G2316,3361,3762
MRK 10:18	JHN 8:54	med	4	0.317	G2316,2424,3004,3762
MRK 10:19	LUK 18:20	high	10	0.89	G1492,1785,2813,3361,3384,3431,3962,5091,5407,5576
MRK 10:20	LUK 18:21	high	3	0.832	G3503,3956,5442
MRK 10:21	LUK 18:22	high	10	0.57	G0190,1204,1520,2192,2344,2424,3004,3772,4434,4453
MRK 10:21	JHN 2:3	med	4	0.307	G2192,2424,3004,5302
MRK 10:23	LUK 18:24	high	8	0.766	G0932,1423,2192,2316,2424,3004,4459,5536
MRK 10:25	LUK 18:25	high	8	0.716	G0932,1510,1525,2123,2316,2574,4145,4476
MRK 10:26	LUK 18:26	high	3	0.47	G1410,3004,4982
MRK 10:27	LUK 18:27	high	5	0.816	G0102,0444,1415,2316,3004
MRK 10:27	JHN 1:36	med	4	0.34	G1689,2316,2424,3004
MRK 10:27	LUK 24:19	med	5	0.305	G1415,2316,2424,3004,3956
MRK 10:28	LUK 18:28	high	5	0.691	G0190,0863,3004,3708,4074
MRK 10:28	JHN 21:21	med	3	0.428	G3004,3708,4074
MRK 10:28	LUK 7:49	med	3	0.35	G0756,0863,3004
MRK 10:28	LUK 5:11	med	3	0.341	G0190,0863,3956
MRK 10:28	JHN 13:37	med	3	0.33	G0190,3004,4074
MRK 10:29	LUK 18:29	high	7	0.451	G0080,0863,1510,3004,3614,3762,5043
MRK 10:29	LUK 14:26	med	6	0.431	G0079,0080,1510,3384,3962,5043
MRK 10:30	LUK 18:30	med	7	0.403	G0165,0166,2064,2222,2540,2983,3361
MRK 10:30	LUK 14:26	med	5	0.316	G0079,0080,2064,3384,5043
MRK 10:30	JHN 10:28	med	4	0.302	G0165,0166,2222,3361
MRK 10:31	LUK 13:30	high	3	0.867	G1510,2078,4413
MRK 10:33	JHN 18:35	med	3	0.307	G0749,1484,3860
MRK 10:34	LUK 18:33	high	4	0.606	G0450,0615,2250,3146
MRK 10:35	LUK 5:10	med	5	0.316	G2199,2385,2491,3004,5207
MRK 10:36	LUK 18:41	high	3	0.597	G2309,3004,4160
MRK 10:37	JHN 17:22	high	3	0.521	G1325,1391,1520
MRK 10:38	JHN 4:2	med	3	0.381	G0907,2424,3756
MRK 10:38	JHN 4:10	med	5	0.317	G0154,1492,2424,3004,4095
MRK 10:38	JHN 18:11	med	4	0.302	G2424,3004,4095,4221
MRK 10:39	JHN 18:11	med	4	0.342	G2424,3004,4095,4221
MRK 10:43	LUK 22:26	med	4	0.319	G1096,3173,3756,3779
MRK 10:44	JHN 8:34	med	3	0.382	G1401,1510,3956
MRK 10:46	LUK 18:35	med	4	0.375	G2410,2521,3598,5185
MRK 10:47	LUK 18:38	high	5	0.516	G1138,1653,2424,3004,5207
MRK 10:47	LUK 18:39	med	4	0.448	G1138,1653,2896,5207
MRK 10:47	LUK 4:34	med	3	0.362	G1510,2424,3479
MRK 10:47	LUK 20:41	med	4	0.313	G1138,1510,3004,5207
MRK 10:48	LUK 18:39	high	7	0.71	G1138,1653,2008,2896,3123,4183,5207
MRK 10:48	LUK 18:38	med	3	0.446	G1138,1653,5207
MRK 10:49	LUK 8:54	med	3	0.338	G1453,3004,5455
MRK 10:49	JHN 9:24	med	3	0.322	G3004,5185,5455
MRK 10:51	LUK 18:41	high	4	0.548	G0308,2309,3004,4160
MRK 10:51	JHN 20:16	med	3	0.399	G2424,3004,4462
MRK 10:51	LUK 18:42	med	3	0.317	G0308,2424,3004
MRK 10:52	LUK 18:42	high	5	0.734	G0308,2424,3004,4102,4982
MRK 10:52	LUK 17:19	med	3	0.434	G3004,4102,4982
MRK 10:52	LUK 7:50	med	3	0.382	G3004,4102,4982
MRK 10:52	LUK 8:48	med	3	0.359	G3004,4102,4982
MRK 10:52	LUK 9:57	med	3	0.357	G0190,3004,3598
MRK 11:1	LUK 19:29	high	7	0.894	G0649,0963,0967,1448,1636,3101,3735
MRK 11:1	LUK 22:39	med	3	0.347	G1636,3101,3735
MRK 11:1	LUK 19:37	med	4	0.301	G1448,1636,3101,3735
MRK 11:2	LUK 19:30	high	11	0.686	G0444,1210,1531,2147,2523,2968,3004,3089,3762,4454,5217
MRK 11:2	LUK 19:33	med	3	0.44	G3004,3089,4454
MRK 11:3	LUK 19:34	high	4	0.611	G2192,2962,3004,5532
MRK 11:3	LUK 19:31	med	3	0.356	G2192,2962,5532
MRK 11:4	LUK 19:30	med	4	0.353	G1210,2147,3089,4454
MRK 11:5	LUK 19:33	high	3	0.745	G3004,3089,4454
MRK 11:5	LUK 19:30	med	3	0.332	G3004,3089,4454
MRK 11:6	JHN 18:8	high	3	0.54	G0863,2424,3004
MRK 11:6	JHN 12:7	med	3	0.392	G0863,2424,3004
MRK 11:6	LUK 18:16	med	3	0.359	G0863,2424,3004
MRK 11:6	LUK 23:34	med	3	0.32	G0863,2424,3004
MRK 11:7	LUK 19:35	med	3	0.349	G2424,2440,4454
MRK 11:9	LUK 13:35	med	4	0.412	G2064,2127,2962,3686
