# Synoptic Gospel parallels via shared content Greek Strong's (IDF-cosine); shoresh macula.build_synoptic. Cross-Gospel, symmetric-deduped.
ref_a	ref_b	confidence	n_shared	score	shared_strongs
MAT 13:33	LUK 13:21	high	10	0.79	G0224,1135,1510,2219,2220,2983,3650,3664,4568,5140
MAT 13:34	MRK 4:34	med	3	0.395	G2980,3850,3956
MAT 13:37	MRK 4:31	med	3	0.403	G1510,4687,4690
MAT 13:37	MRK 14:21	med	3	0.338	G0444,2570,5207
MAT 13:37	LUK 15:11	med	3	0.327	G0444,3004,5207
MAT 13:37	MRK 4:20	med	3	0.325	G1510,2570,4687
MAT 13:42	LUK 13:28	high	5	0.491	G1030,1510,1563,2805,3599
MAT 13:43	MRK 4:23	high	3	0.471	G0191,2192,3775
MAT 13:43	MRK 4:9	high	3	0.466	G0191,2192,3775
MAT 13:44	MRK 10:21	med	5	0.339	G2192,2344,3772,4453,5217
MAT 13:45	LUK 13:18	med	3	0.306	G0932,1510,3664
MAT 13:49	LUK 6:22	med	3	0.334	G0873,1510,4190
MAT 13:50	LUK 13:28	high	5	0.491	G1030,1510,1563,2805,3599
MAT 13:51	MRK 7:14	high	3	0.602	G3004,3956,4920
MAT 13:54	MRK 6:2	high	7	0.716	G1321,1411,1605,3004,4159,4678,4864
MAT 13:54	JHN 6:59	med	3	0.343	G1321,3004,4864
MAT 13:55	MRK 6:3	high	8	0.675	G0080,1510,2385,2455,3137,4613,5045,5207
MAT 13:55	MRK 3:33	med	4	0.358	G0080,1510,3004,3384
MAT 13:55	JHN 6:42	med	5	0.3	G1510,2501,3004,3384,5207
MAT 13:57	MRK 6:4	high	9	0.815	G0820,1510,2424,3004,3361,3614,3756,3968,4396
MAT 13:57	LUK 4:24	med	4	0.392	G1510,3004,3968,4396
MAT 13:57	JHN 4:44	med	4	0.37	G2424,3756,3968,4396
MAT 13:57	LUK 7:23	med	3	0.331	G1510,3361,4624
MAT 13:58	MRK 6:5	med	4	0.312	G1411,1563,3756,4160
MAT 14:1	LUK 9:7	high	3	0.468	G0191,2264,5076
MAT 14:2	MRK 6:14	high	6	0.57	G1411,1453,1754,2491,3004,3498
MAT 14:2	MRK 8:28	med	3	0.325	G0910,2491,3004
MAT 14:2	LUK 8:54	med	3	0.311	G1453,3004,3816
MAT 14:3	MRK 6:17	high	9	0.79	G0080,1135,1210,2264,2266,2491,2902,5376,5438
MAT 14:3	MRK 6:18	med	4	0.38	G0080,1135,2264,2491
MAT 14:3	LUK 3:19	med	4	0.375	G0080,1135,2264,2266
MAT 14:4	MRK 6:18	high	5	0.707	G1832,2192,2491,3004,3756
MAT 14:4	LUK 6:2	high	3	0.512	G1832,3004,3756
MAT 14:4	MRK 2:24	high	3	0.494	G1832,3004,3756
MAT 14:4	LUK 14:3	med	3	0.366	G1832,3004,3756
MAT 14:4	JHN 5:10	med	3	0.364	G1832,3004,3756
MAT 14:4	JHN 18:31	med	3	0.344	G1832,3004,3756
MAT 14:5	JHN 7:20	high	3	0.461	G0615,2192,3793
MAT 14:5	MRK 11:32	high	4	0.457	G2192,3793,4396,5399
MAT 14:5	LUK 12:4	med	3	0.415	G0615,2192,5399
MAT 14:5	LUK 12:5	med	3	0.334	G0615,2192,5399
MAT 14:6	MRK 6:22	high	5	0.625	G0700,2264,2266,2364,3738
MAT 14:8	MRK 6:25	med	5	0.427	G0910,1325,2491,2776,4094
MAT 14:8	MRK 6:28	med	4	0.376	G1325,2776,3384,4094
MAT 14:8	MRK 6:24	med	3	0.323	G2491,2776,3384
MAT 14:11	MRK 6:28	high	6	0.799	G1325,2776,2877,3384,4094,5342
MAT 14:11	MRK 6:25	med	3	0.337	G1325,2776,4094
