# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT/Hebrew (STEPBible Np); NT Greek needs TIPNR.
strong	translit	lang	surface	source	weight
H6177	a.ro.er	swa	aroeri, upeleleze, toroka	gloss	1.0
H6177	a.ro.er	arb	عَرُوعِيرَ	aligned	1.0
H6177	a.ro.er	arb	وَعَرُوعِيرَ	aligned	1.0
H6177	a.ro.er	eng	aroer	aligned	0.562
H6177	a.ro.er	hin	अरोएर	aligned	0.231
H6177	a.ro.er	spa	aroer	aligned	1.0
H6179	e.ri	eng	Eri	gloss	1.0
H6179	e.ri	fra	Éri	gloss	1.0
H6179	e.ri	por	Eri	gloss	1.0
H6179	e.ri	spa	Eri	gloss	1.0
H6179	e.ri	cmn-Hans	以利，《思》厄黎	gloss	1.0
H6179	e.ri	cmn-Hant	以利，《思》厄黎	gloss	1.0
H6179	e.ri	deu	Eriter	gloss	1.0
H6179	e.ri	nld	Eriet	gloss	1.0
H6179	e.ri	swa	waeri	gloss	1.0
H6179	e.ri	eng	eri	aligned	0.75
H6192	a.ram	eng	pile up	gloss	1.0
H6192	a.ram	deu	sich stauen	gloss	1.0
H6192	a.ram	swa	chung, wimb, rund, gof, fung	gloss	1.0
H6197	e.ran	eng	Eran	gloss	1.0
H6197	e.ran	fra	Érân	gloss	1.0
H6197	e.ran	por	Erã	gloss	1.0
H6197	e.ran	spa	Erán	gloss	1.0
H6197	e.ran	cmn-Hans	以兰，《思》厄兰	gloss	1.0
H6197	e.ran	cmn-Hant	以蘭，《思》厄蘭	gloss	1.0
H6197	e.ran	deu	Eran	gloss	1.0
H6197	e.ran	nld	Eran	gloss	1.0
H6197	e.ran	swa	erani	gloss	1.0
H6204	or.pah	eng	Orpah	gloss	1.0
H6204	or.pah	fra	Orpa	gloss	1.0
H6204	or.pah	por	Orfa	gloss	1.0
H6204	or.pah	spa	Orfá	gloss	1.0
H6204	or.pah	cmn-Hans	俄珥巴，《思》敖尔帕	gloss	1.0
H6204	or.pah	cmn-Hant	俄珥巴，《思》敖爾帕	gloss	1.0
H6204	or.pah	deu	Orpa	gloss	1.0
H6204	or.pah	nld	Orpa	gloss	1.0
H6204	or.pah	swa	orpa, kimoabu	gloss	1.0
H6204	or.pah	arb	عُرْفَةُ	aligned	1.0
H6204	or.pah	eng	orpah	aligned	1.0
H6204	or.pah	hin	ओर्पा	aligned	1.0
H6204	or.pah	spa	orpha	aligned	1.0
H6214	a.sa.h.el	eng	Asahel	gloss	1.0
H6214	a.sa.h.el	fra	Asahel	gloss	1.0
H6214	a.sa.h.el	por	Asael	gloss	1.0
H6214	a.sa.h.el	spa	Asael	gloss	1.0
H6214	a.sa.h.el	cmn-Hans	亚撒黑，《思》阿撒耳	gloss	1.0
H6214	a.sa.h.el	cmn-Hant	亞撒黑，《思》阿撒耳	gloss	1.0
H6214	a.sa.h.el	deu	Asaël	gloss	1.0
H6214	a.sa.h.el	nld	Asaël	gloss	1.0
H6214	a.sa.h.el	swa	asaheli	gloss	1.0
H6214	a.sa.h.el	arb	عَسَائِيلَ	aligned	1.0
H6214	a.sa.h.el	arb	عَسَائِيلُ	aligned	1.0
H6214	a.sa.h.el	arb	وَعَسَائِيلُ	aligned	1.0
H6214	a.sa.h.el	eng	asahel	aligned	0.75
H6214	a.sa.h.el	hin	असाहेल	aligned	0.538
H6214	a.sa.h.el	spa	asael	aligned	1.0
H6215	e.sav	eng	Esau	gloss	1.0
H6215	e.sav	fra	Ésaü	gloss	1.0
H6215	e.sav	por	Esaú	gloss	1.0
H6215	e.sav	spa	Esaú	gloss	1.0
H6215	e.sav	cmn-Hans	以扫，《思》厄撒乌	gloss	1.0
H6215	e.sav	cmn-Hant	以掃，《思》厄撒烏	gloss	1.0
H6215	e.sav	dan	Esau	gloss	1.0
H6215	e.sav	deu	Esau	gloss	1.0
H6215	e.sav	nld	Esau	gloss	1.0
H6215	e.sav	swa	esau, hifadhi, umetupendaje	gloss	1.0
H6215	e.sav	arb	لِعِيسُو	aligned	1.0
H6215	e.sav	arb	وَعِيسُوَ	aligned	1.0
H6215	e.sav	arb	عِيسُو	aligned	0.986
H6215	e.sav	arb	عِيسُوَ	aligned	0.867
H6215	e.sav	eng	esau’s	aligned	1.0
H6215	e.sav	eng	esau	aligned	0.847
H6215	e.sav	hin	एसाववंशियों	aligned	1.0
H6215	e.sav	hin	एसाव	aligned	0.843
H6215	e.sav	hin	एसावियों	aligned	0.8
H6215	e.sav	rus	исав	aligned	0.783
H6215	e.sav	rus	сеире	aligned	0.6
H6215	e.sav	rus	исаву	aligned	0.545
H6215	e.sav	rus	исава	aligned	0.333
H6215	e.sav	rus	старейшина	aligned	0.176
H6215	e.sav	spa	esaú	aligned	0.969
H6220	ash.vat	eng	Ashvath	gloss	1.0
H6220	ash.vat	fra	Ashwath	gloss	1.0
H6220	ash.vat	por	Asvate	gloss	1.0
H6220	ash.vat	spa	Asvat	gloss	1.0
H6220	ash.vat	cmn-Hans	亚施法，《思》阿市瓦特	gloss	1.0
H6220	ash.vat	cmn-Hant	亞施法，《思》阿市瓦特	gloss	1.0
H6220	ash.vat	deu	Aschwat	gloss	1.0
H6220	ash.vat	nld	Aswat	gloss	1.0
H6220	ash.vat	swa	ashvathi	gloss	1.0
H6221	a.si.el	eng	Asiel	gloss	1.0
H6221	a.si.el	fra	Asiel	gloss	1.0
H6221	a.si.el	por	Asiel	gloss	1.0
H6221	a.si.el	spa	Asiel	gloss	1.0
H6221	a.si.el	cmn-Hans	亚薛，《思》阿息耳	gloss	1.0
H6221	a.si.el	cmn-Hant	亞薛，《思》阿息耳	gloss	1.0
H6221	a.si.el	deu	Asiël	gloss	1.0
H6221	a.si.el	nld	Asiël	gloss	1.0
H6221	a.si.el	swa	asieli	gloss	1.0
H6221	a.si.el	eng	asiel	aligned	1.0
H6222	a.sa.yah	eng	Asaiah	gloss	1.0
H6222	a.sa.yah	fra	Asaya	gloss	1.0
H6222	a.sa.yah	por	Asaías	gloss	1.0
H6222	a.sa.yah	spa	Asaías	gloss	1.0
H6222	a.sa.yah	cmn-Hans	亚撒雅，《思》阿撒雅	gloss	1.0
H6222	a.sa.yah	cmn-Hant	亞撒雅，《思》阿撒雅	gloss	1.0
H6222	a.sa.yah	deu	Asaja	gloss	1.0
H6222	a.sa.yah	nld	Asaja	gloss	1.0
H6222	a.sa.yah	swa	asaya	gloss	1.0
H6222	a.sa.yah	arb	عَسَايَا	aligned	1.0
H6222	a.sa.yah	arb	وَعَسَايَا	aligned	1.0
H6222	a.sa.yah	eng	asahiah	aligned	1.0
H6222	a.sa.yah	eng	asaiah	aligned	0.857
H6222	a.sa.yah	hin	असायाह	aligned	0.714
H6222	a.sa.yah	spa	asaía	aligned	1.0
H6222	a.sa.yah	spa	asaías	aligned	1.0
H6228	a.shan	eng	Ashan	gloss	1.0
H6228	a.shan	arb	وَعَاشَانُ	aligned	1.0
H6228	a.shan	eng	ashan	aligned	0.625
H6228	a.shan	spa	asán	aligned	1.0
H6230	e.seq	eng	Esek	gloss	1.0
H6230	e.seq	fra	Éseq	gloss	1.0
H6230	e.seq	por	Eseque	gloss	1.0
H6230	e.seq	spa	Esek	gloss	1.0
H6230	e.seq	cmn-Hans	埃色，《思》「争论」	gloss	1.0
H6230	e.seq	cmn-Hant	埃色，《思》「爭論」	gloss	1.0
H6230	e.seq	deu	Esek	gloss	1.0
H6230	e.seq	nld	Esek	gloss	1.0
H6230	e.seq	swa	eseki	gloss	1.0
H6232	e.sheq	eng	Eshek	gloss	1.0
H6232	e.sheq	fra	Ésheq	gloss	1.0
H6232	e.sheq	por	Eseque	gloss	1.0
H6232	e.sheq	spa	Esec	gloss	1.0
H6232	e.sheq	cmn-Hans	以设，《思》厄舍克	gloss	1.0
H6232	e.sheq	cmn-Hant	以設，《思》厄舍克	gloss	1.0
H6232	e.sheq	deu	Eschek	gloss	1.0
H6232	e.sheq	nld	Esek	gloss	1.0
H6232	e.sheq	swa	esheki	gloss	1.0
H6232	e.sheq	eng	eshek	aligned	1.0
H6251	ash.te.rah	eng	young	gloss	1.0
H6251	ash.te.rah	fra	agneau	gloss	1.0
H6251	ash.te.rah	por	crias (de ovelhas ou cabras)	gloss	1.0
H6251	ash.te.rah	spa	rebaño (de ovejas)	gloss	1.0
H6251	ash.te.rah	cmn-Hans	小绵羊；小山羊	gloss	1.0
H6251	ash.te.rah	cmn-Hant	小綿羊；小山羊	gloss	1.0
H6251	ash.te.rah	deu	Zuwachs deines Viehs	gloss	1.0
H6251	ash.te.rah	swa	ngeze, fyon, atami, kuachi	gloss	1.0
H6251	ash.te.rah	arb	وَإِنَاثُ	aligned	1.0
H6251	ash.te.rah	spa	rebaños	aligned	0.2
H6252	ash.ta.rot	eng	Ashtaroth	gloss	1.0
H6252	ash.ta.rot	fra	Ashtaroth	gloss	1.0
H6252	ash.ta.rot	por	Astarote	gloss	1.0
H6252	ash.ta.rot	spa	Astarot	gloss	1.0
H6252	ash.ta.rot	cmn-Hans	亚斯她录，《思》阿舍塔洛特，阿市塔洛特	gloss	1.0
H6252	ash.ta.rot	cmn-Hant	亞斯她錄，《思》阿舍塔洛特，阿市塔洛特	gloss	1.0
H6252	ash.ta.rot	deu	Aschtarot	gloss	1.0
H6252	ash.ta.rot	nld	Astarot	gloss	1.0
H6252	ash.ta.rot	swa	ashtarothi, maashtorethi, mwelekeze	gloss	1.0
H6252	ash.ta.rot	arb	عَشْتَارُوثَ	aligned	1.0
H6252	ash.ta.rot	eng	ashtaroth	aligned	0.353
H6252	ash.ta.rot	spa	astaroth	aligned	0.5
H6253	ash.to.ret	eng	Ashtoreth	gloss	1.0
H6253	ash.to.ret	fra	Astarté	gloss	1.0
H6253	ash.to.ret	por	Astarte	gloss	1.0
H6253	ash.to.ret	spa	Astarot	gloss	1.0
H6253	ash.to.ret	cmn-Hans	亚斯她录，《思》阿市托勒特	gloss	1.0
H6253	ash.to.ret	cmn-Hant	亞斯她錄，《思》阿市托勒特	gloss	1.0
H6253	ash.to.ret	deu	die Astarte	gloss	1.0
H6253	ash.to.ret	nld	Astartes (pl)	gloss	1.0
H6253	ash.to.ret	swa	milkomu, maashtorethi, kitundi	gloss	1.0
H6253	ash.to.ret	arb	لِعَشْتُورَثَ	aligned	1.0
H6253	ash.to.ret	eng	ashtoreth	aligned	0.667
H6253	ash.to.ret	eng	ashtaroth	aligned	0.294
H6253	ash.to.ret	hin	अश्तोरेत	aligned	0.25
H6253	ash.to.ret	spa	astharoth	aligned	1.0
H6253	ash.to.ret	spa	astaroth	aligned	0.5
H6262	at.tay	eng	Attai	gloss	1.0
H6262	at.tay	fra	Attaï	gloss	1.0
H6262	at.tay	por	Atai	gloss	1.0
H6262	at.tay	spa	Atai	gloss	1.0
H6262	at.tay	cmn-Hans	亚太，《思》阿泰	gloss	1.0
H6262	at.tay	cmn-Hant	亞太，《思》阿泰	gloss	1.0
H6262	at.tay	eng	attai	aligned	0.875
H6262	at.tay	hin	अत्तै	aligned	0.75
H6262	at.tay	spa	athai	aligned	1.0
H6265	a.ta.yah	eng	Athaiah	gloss	1.0
H6265	a.ta.yah	fra	Ataya	gloss	1.0
H6265	a.ta.yah	por	Ataías	gloss	1.0
H6265	a.ta.yah	spa	Ataías	gloss	1.0
H6265	a.ta.yah	cmn-Hans	亚他雅，《思》阿塔雅	gloss	1.0
H6265	a.ta.yah	cmn-Hant	亞他雅，《思》阿塔雅	gloss	1.0
H6265	a.ta.yah	deu	Ataja	gloss	1.0
H6265	a.ta.yah	nld	Ataja	gloss	1.0
H6265	a.ta.yah	swa	athaya	gloss	1.0
H6265	a.ta.yah	eng	athaiah	aligned	1.0
H6269	a.takh	eng	Athach	gloss	1.0
H6269	a.takh	fra	Atak	gloss	1.0
H6269	a.takh	por	Atace	gloss	1.0
H6269	a.takh	spa	Atac	gloss	1.0
H6269	a.takh	cmn-Hans	亚挞，《思》阿塔客	gloss	1.0
H6269	a.takh	cmn-Hant	亞撻，《思》阿塔客	gloss	1.0
H6269	a.takh	deu	Atach	gloss	1.0
H6269	a.takh	nld	Atach	gloss	1.0
H6269	a.takh	swa	athaki	gloss	1.0
H6270	at.lay	eng	Athlai	gloss	1.0
H6270	at.lay	fra	Atlaï	gloss	1.0
H6270	at.lay	por	Atlai	gloss	1.0
H6270	at.lay	spa	Atlai	gloss	1.0
H6270	at.lay	cmn-Hans	亚勒，《思》阿特来	gloss	1.0
H6270	at.lay	cmn-Hant	亞勒，《思》阿特來	gloss	1.0
H6270	at.lay	deu	Atlai	gloss	1.0
H6270	at.lay	nld	Atlai	gloss	1.0
H6270	at.lay	swa	athlai	gloss	1.0
H6270	at.lay	eng	athlai	aligned	1.0
H6271	a.tal.yah	eng	Athaliah	gloss	1.0
H6271	a.tal.yah	fra	Athalie	gloss	1.0
H6271	a.tal.yah	por	Atalia	gloss	1.0
H6271	a.tal.yah	spa	Atalía	gloss	1.0
H6271	a.tal.yah	cmn-Hans	亚她利雅，《思》阿塔里雅	gloss	1.0
H6271	a.tal.yah	cmn-Hant	亞她利雅，《思》阿塔里雅	gloss	1.0
H6271	a.tal.yah	deu	Atalja	gloss	1.0
H6271	a.tal.yah	nld	Atalja	gloss	1.0
H6271	a.tal.yah	swa	athalia	gloss	1.0
H6271	a.tal.yah	arb	عَثَلْيَا	aligned	1.0
H6271	a.tal.yah	arb	وَعَثَلْيَا	aligned	1.0
H6271	a.tal.yah	eng	athaliah	aligned	0.778
H6271	a.tal.yah	hin	अतल्याह	aligned	0.75
H6271	a.tal.yah	rus	гофолия	aligned	0.667
