# multi-word expressions (M1): target phrase -> original lexeme(s); lang=hau; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
anar misali	G3850	grc:3850	fertility	1.0	3	eflomal
annabawan ƙarya	G5578	grc:5578	fertility	1.0	7	eflomal
annabi iliya	G2243	grc:2243	fertility	1.0	3	eflomal
annabin ƙaryan	G5578	grc:5578	fertility	1.0	6	eflomal;gloss
annabiya hulda	H5031	hbo:5031	fertility	1.0	2	eflomal
asirin ƙarfinsa	H3581	hbo:3581	fertility	1.0	2	eflomal
aske gashin	H1494	hbo:1494	fertility	1.0	2	eflomal
aske kawunansu	H7144	hbo:7144	fertility	1.0	2	eflomal
askin tumaki	H1494	hbo:1494	fertility	1.0	2	eflomal
auna kamu	H4058	hbo:4058	fertility	1.0	3	eflomal
aunin shekel	H8255	hbo:8255	fertility	1.0	3	eflomal
auri yar	H1323	hbo:1323	fertility	1.0	3	eflomal
awace awacen	G1939	grc:1939	fertility	1.0	2	eflomal
awace sha awacen	G1939	grc:1939	fertility	1.0	3	eflomal
ayyuka alamu	G4592	grc:4592	fertility	1.0	2	eflomal
ayyukan banmamakin	G1411	grc:1411	fertility	1.0	7	eflomal;gloss
ayyukan banƙyama	H8441	hbo:8441	fertility	1.0	3	eflomal
ayyukan banƙyamar	H8441	hbo:8441	fertility	1.0	3	eflomal
ayyukanki banƙyama	H8441	hbo:8441	fertility	1.0	3	eflomal
ayyukansa banmamaki	H6381	hbo:6381	fertility	1.0	2	eflomal
ayyukansu banƙyama	H8441	hbo:8441	fertility	1.0	3	eflomal
ayyukanta banƙyama	H8441	hbo:8441	fertility	1.0	2	eflomal
aza harsashin ginin	H3245	hbo:3245	fertility	1.0	6	eflomal;gloss
azin bisharar	G2098	grc:2098	fertility	1.0	3	eflomal
aziyel shemiramot	H8070	hbo:8070	fertility	1.0	3	eflomal
azurfa barkatai	H3701	hbo:3701	fertility	1.0	2	eflomal
azurfa shekel	H3701	hbo:3701	fertility	1.0	3	eflomal
babban itace	H0436	hbo:0436	fertility	1.0	3	gloss
babban itacen	H0436	hbo:0436	fertility	1.0	2	gloss
babban jarumi	H1368	hbo:1368	fertility	1.0	2	eflomal
babban mai	G3173	grc:3173	fertility	1.0	3	eflomal
babban sarki	G4575	grc:4575	fertility	1.0	5	eflomal;gloss
babban ya	G3173	grc:3173	fertility	1.0	3	eflomal
babban yatsar	H0931	hbo:0931	fertility	1.0	2	eflomal
babban zaki	H3715	hbo:3715	fertility	1.0	2	eflomal
babbar hanya	H4546	hbo:4546	fertility	1.0	3	eflomal
babbar rundunar	H1995	hbo:1995	fertility	1.0	3	eflomal
babbar yatsar	H0931	hbo:0931	fertility	1.0	4	eflomal
babbar yatsarsa	H0931	hbo:0931	fertility	1.0	2	gloss
babilon gwamna	H0894	hbo:0894	fertility	1.0	2	eflomal
babu ruwa	G0504	grc:504	fertility	1.0	4	eflomal;gloss
babu wanda	G3762	grc:3762	fertility	1.0	6	eflomal
bagadan ƙona turare	H2553	hbo:2553	fertility	1.0	2	gloss
bahar rum	H3220	hbo:3220	fertility	1.0	8	eflomal
bakan ane	H3669	hbo:3669	fertility	1.0	6	eflomal;gloss
bakan gizo	G2463	grc:2463	fertility	1.0	4	eflomal;gloss
bakin dāgā	H4634	hbo:4634	fertility	1.0	2	eflomal
bakin iliya	H0452	hbo:0452	fertility	1.0	2	eflomal
bakin tekun	H0339	hbo:0339	fertility	1.0	6	eflomal;gloss
bala am	H1109	hbo:1109	fertility	1.0	110	eflomal;gloss
bala i	H0343	hbo:0343	fertility	1.0	3	eflomal
banza suke	G4576	grc:4576	fertility	1.0	2	gloss
barci gyangyaɗi	H8142	hbo:8142	fertility	1.0	3	eflomal
bari la ananne	G0331	grc:331	fertility	1.0	2	eflomal
bari sauko	H3381	hbo:3381	fertility	1.0	2	eflomal
bari sha kunya	H0954	hbo:0954	fertility	1.0	2	eflomal
barikin soja	G3925	grc:3925	fertility	1.0	10	eflomal;gloss
bashi ruwa	H5392	hbo:5392	fertility	1.0	2	eflomal
bauta wa	G3000	grc:3000	fertility	1.0	7	eflomal
bayar matsayin jingina	H5667	hbo:5667	fertility	1.0	2	eflomal
bayinta mata	H5291	hbo:5291	fertility	1.0	2	eflomal
baƙin ciki	G3076,G3077	grc:3076,grc:3077	phrasal	1.0	25	eflomal;gloss
baƙin ƙarfe	H6523	hbo:6523	fertility	1.0	2	eflomal
bet shemesh bet	H1053	hbo:1053	fertility	1.0	2	eflomal
beyer lahai royi	H0883	hbo:0883	fertility	1.0	6	eflomal;gloss
bigtana teresh	H8657	hbo:8657	fertility	1.0	2	eflomal
bikin aure	G1062	grc:1062	fertility	1.0	3	eflomal
bikin auren	G1062	grc:1062	fertility	1.0	2	eflomal
bikin burodi marar yisti	G0106	grc:106	fertility	1.0	2	eflomal
bikin kwana	H2282	hbo:2282	fertility	1.0	2	eflomal
bikin sabon wata	H2320	hbo:2320	fertility	1.0	3	eflomal
bikin ƙetarewar	H6453	hbo:6453	fertility	1.0	10	eflomal;gloss
bincika mikin	H5061	hbo:5061	fertility	1.0	3	eflomal
binne matattu	H6912	hbo:6912	fertility	1.0	2	eflomal
binsa bashi	H5378	hbo:5378	fertility	1.0	2	eflomal
biranen mafaka	H4733	hbo:4733	fertility	1.0	2	eflomal
bisa doka	G1832	grc:1832	fertility	1.0	2	eflomal
bisa irinsa	H4327	hbo:4327	fertility	1.0	2	eflomal
bisa irinsu	H4327	hbo:4327	fertility	1.0	7	eflomal
bisa kabilansu	H4940	hbo:4940	fertility	1.0	3	eflomal
bisa ma aunin shekel	H8255	hbo:8255	fertility	1.0	2	eflomal
biya bashin	G0591	grc:591	fertility	1.0	2	eflomal
buga ƙafarka	G4350	grc:4350	fertility	1.0	4	eflomal;gloss
bugan molo	H5059	hbo:5059	fertility	1.0	4	eflomal;gloss
bukaci lissafi	H1875	hbo:1875	fertility	1.0	3	eflomal
bukata taimako	G1654	grc:1654	fertility	1.0	4	eflomal;gloss
busa ƙaho	H7782	hbo:7782	fertility	1.0	4	eflomal
busa ƙahoni	H2689	hbo:2689	fertility	1.0	2	eflomal
busa ƙahonsa	G4537	grc:4537	fertility	1.0	8	eflomal
busan ƙahoni	H2689	hbo:2689	fertility	1.0	2	eflomal
busasshiyar ƙasa	H2724,H3004	hbo:2724,hbo:3004	phrasal	1.0	20	eflomal;gloss
bushe bushe	H2689,H5308	hbo:2689,hbo:5308	phrasal	1.0	8	eflomal;gloss
bushe bushe kaɗe kaɗe	H7892	hbo:7892	fertility	1.0	2	eflomal
buɗe fikafikansu	H3671	hbo:3671	fertility	1.0	3	eflomal
buɗe tagogin	H0699	hbo:0699	fertility	1.0	4	eflomal;gloss
buɗe ƙofa	G0455	grc:455	fertility	1.0	5	eflomal
cancanci girmamawa	G4586	grc:4586	fertility	1.0	3	eflomal
cancanci mutuwa	H4194	hbo:4194	fertility	1.0	2	eflomal
cancanci yabo	H1984	hbo:1984a	fertility	1.0	4	eflomal
ce daidai ce	H8505	hbo:8505	fertility	1.0	4	eflomal
ceci ransa	H2421	hbo:2421	fertility	1.0	2	eflomal
cewa ka	H0559	hbo:0559	fertility	1.0	2	eflomal
cika alkawarin	H5088	hbo:5088	fertility	1.0	4	eflomal
cikakkiyar karɓa	G0594	grc:594	fertility	1.0	4	eflomal;gloss
cike hayaƙi	H4392	hbo:4392	fertility	1.0	12	eflomal
ciki ta	H2029	hbo:2029	fertility	1.0	7	eflomal
ciki ɗaki	H2315	hbo:2315	fertility	1.0	2	eflomal
cin abinci	G0345,G2068,G2621,G5315	grc:345,grc:2068,grc:2621,grc:5315	phrasal	1.0	17	eflomal;gloss
cutar rigar	H5061	hbo:5061	fertility	1.0	4	eflomal
dabam dabam	G4164	grc:4164	fertility	1.0	4	eflomal;gloss
dabba namiji	H2145	hbo:2145	fertility	1.0	2	eflomal
dabbare dabbare	H5348	hbo:5348	fertility	1.0	13	eflomal;gloss
dabbobi abinci	H0018	hbo:0018	fertility	1.0	5	eflomal;gloss
daidai bisa doka	G1832	grc:1832	fertility	1.0	2	eflomal
daidai lokaci	G2540	grc:2540	fertility	1.0	5	eflomal
dalaye sandunan	H6823	hbo:6823	fertility	1.0	2	eflomal
damu al amuran	G3309	grc:3309	fertility	1.0	2	eflomal
damu game	G3309	grc:3309	fertility	1.0	3	eflomal
dandalin jama	H7339	hbo:7339	fertility	1.0	2	eflomal
danganci aikinsu	H5656	hbo:5656	fertility	1.0	3	eflomal
