# multi-word expressions (M1): target phrase -> original lexeme(s); lang=spa; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
harán caso	H7760	hbo:7760	fertility	0.5	2	eflomal
hizo además	H6213	hbo:6213	fertility	0.5	2	eflomal
miré aquí	G3708	grc:3708	fertility	0.5	2	eflomal
perecerá siempre	H0008	hbo:0008	fertility	0.5	2	eflomal
pusiéronlo rey	H4427	hbo:4427	fertility	0.5	2	eflomal
respondieron diciendo	H0559	hbo:0559	fertility	0.5	2	eflomal
serás abajada	G2597	grc:2597	fertility	0.5	2	eflomal
señor jesucristo	G5547	grc:5547	fertility	0.5	2	eflomal
tornado escorias	H5509	hbo:5509	fertility	0.5	2	eflomal
tuviere flujo	H2100	hbo:2100	fertility	0.5	2	eflomal
éste es	H2063	hbo:2063	fertility	0.5	2	eflomal
machos cabríos	G5131	grc:5131	fertility	0.444	4	eflomal
nuestro dios	H0430	hbo:0430	fertility	0.375	8	eflomal
lino fino	G1039	grc:1039	fertility	0.364	4	eflomal
contar numerar	H4487	hbo:4487	fertility	0.333	2	eflomal
hacerlo rey	H4427	hbo:4427	fertility	0.333	3	eflomal
respondiendo dijo	G3004	grc:3004	fertility	0.333	2	eflomal
tomó también	H3947	hbo:3947	fertility	0.333	3	eflomal
los de	H1167,H1121	hbo:1167,hbo:1121	phrasal	0.313	15	eflomal
alta voz	G5456	grc:5456	fertility	0.286	7	eflomal
cada uno	G1538	grc:1538	fertility	0.265	52	eflomal
esta fué	H2088	hbo:2088	fertility	0.25	12	eflomal
donde pone	H3996	hbo:3996	fertility	0.2	4	eflomal
los que	H0376,H1961	hbo:0376,hbo:1961	phrasal	0.2	5	eflomal
tendré misericordia	G1653	grc:1653	fertility	0.182	2	eflomal
estas cosas	H0428,H1697	hbo:0428,hbo:1697	phrasal	0.143	6	eflomal
hechos de	H1697	hbo:1697	fertility	0.143	7	eflomal
de un	H1121,H0376	hbo:1121,hbo:0376	phrasal	0.133	28	eflomal
hizo también	H6213	hbo:6213	fertility	0.125	8	eflomal
de los	H1121,H6440	hbo:1121,hbo:6440	phrasal	0.111	6	eflomal
jesús dijo	G3004,G2424	grc:3004,grc:2424	phrasal	0.111	9	eflomal
todas cosas	G3956	grc:3956	fertility	0.045	19	eflomal
abed nego	H5665	hbo:5665	fertility	0.0	6	eflomal
acaecerá que	H1961	hbo:1961	fertility	0.0	2	eflomal
alzaos vosotras	H5375	hbo:5375	fertility	0.0	2	eflomal
andaban andaban	H1980	hbo:1980	fertility	0.0	2	eflomal
ante acatamiento	H6440	hbo:6440	fertility	0.0	4	eflomal
aquél había	G1510	grc:1510	fertility	0.0	3	eflomal
atentos oídos	H0241	hbo:0241	fertility	0.0	3	eflomal
cantores cantoras	H7891	hbo:7891	fertility	0.0	2	eflomal
caporales sobre	H8269	hbo:8269	fertility	0.0	2	eflomal
carmesí lino	H8144	hbo:8144	fertility	0.0	5	eflomal
cayó encorvado	H5307	hbo:5307	fertility	0.0	2	eflomal
ciego caerán	G3594	grc:3594	fertility	0.0	2	eflomal
cosas consagradas	H6944	hbo:6944	fertility	0.0	2	eflomal
cosas santificadas	H6944	hbo:6944	fertility	0.0	3	eflomal
cuando llegare	H0935	hbo:0935	fertility	0.0	2	eflomal
cuidares poner	H8104	hbo:8104	fertility	0.0	2	eflomal
dame entendimiento	H0995	hbo:0995	fertility	0.0	2	eflomal
daré leyes	G3551	grc:3551	fertility	0.0	2	eflomal
de jesucristo	G2424,G5547	grc:2424,grc:5547	phrasal	0.0	15	eflomal
deja ir	H7971	hbo:7971	fertility	0.0	4	eflomal
dejar ir	H7971	hbo:7971	fertility	0.0	2	eflomal
dicho el	H0136	hbo:0136	fertility	0.0	2	eflomal
dios dios	H0430	hbo:0430	fertility	0.0	4	eflomal
diosa de	H0430	hbo:0430	fertility	0.0	2	eflomal
dióse prisa	H4116	hbo:4116	fertility	0.0	2	eflomal
entróse en	H0935	hbo:0935	fertility	0.0	2	eflomal
esta es	H2063	hbo:2063	fertility	0.0	3	eflomal
estaban derredor	H5324	hbo:5324	fertility	0.0	2	eflomal
estambre trama	H8359	hbo:8359	fertility	0.0	2	eflomal
estando ciertos	G1492	grc:1492	fertility	0.0	2	eflomal
este es	H0428,H2088	hbo:0428,hbo:2088	phrasal	0.0	4	eflomal
esto es	H2088	hbo:2088	fertility	0.0	2	eflomal
estéis afanosos	G3309	grc:3309	fertility	0.0	2	eflomal
fueron pues	H1980	hbo:1980	fertility	0.0	2	eflomal
furor de	H0639	hbo:0639	fertility	0.0	2	eflomal
fué pues	H1980,H1961	hbo:1980,hbo:1961	phrasal	0.0	9	eflomal
fuése pues	H1980	hbo:1980	fertility	0.0	2	eflomal
gloría gloríese	G2744	grc:2744	fertility	0.0	2	eflomal
había sido	G1510	grc:1510	fertility	0.0	3	eflomal
habían venido	G4905	grc:4905	fertility	0.0	2	eflomal
hace días	G2250	grc:2250	fertility	0.0	2	eflomal
hacerle rey	H4427	hbo:4427	fertility	0.0	2	eflomal
hago cosas	G4160	grc:4160	fertility	0.0	3	eflomal
harás también	H6213	hbo:6213	fertility	0.0	3	eflomal
hierba verde	H1877	hbo:1877	fertility	0.0	2	eflomal
hombres de	H6635	hbo:6635	fertility	0.0	2	eflomal
jehová dios	H0136	hbo:0136	fertility	0.0	3	eflomal
jesucristo de	G5547	grc:5547	fertility	0.0	2	eflomal
