# multi-word expressions (M1): target phrase -> original lexeme(s); lang=eng; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
tenth deals	H6241	hbo:6241	fertility	1.0	37	eflomal;gloss
tenths an ephah	H6241	hbo:6241	fertility	1.0	6	eflomal
tenths ephah	H6241	hbo:6241	fertility	1.0	10	eflomal
territory extend	H1366	hbo:1366	fertility	1.0	2	eflomal
testify fully	G1263	grc:1263	fertility	1.0	5	eflomal
testifying against	G2649	grc:2649	fertility	1.0	2	eflomal
testifying fully	G1263	grc:1263	fertility	1.0	8	eflomal;gloss
thank offering	H8426	hbo:8426	fertility	1.0	20	eflomal;gloss
thank offerings	H8426	hbo:8426	fertility	1.0	12	eflomal;gloss
thanksgiving choirs	H8426	hbo:8426	fertility	1.0	2	eflomal
thanksgiving companies	H8426	hbo:8426	fertility	1.0	2	eflomal
that live	H2421	hbo:2421	fertility	1.0	3	eflomal
there division	G4978	grc:4978	fertility	1.0	3	eflomal
there none	H0657	hbo:0657	fertility	1.0	5	eflomal
these things	H0428	hbo:0428	fertility	1.0	9	eflomal
thick bands	H5688	hbo:5688	fertility	1.0	14	eflomal
thick cloud	H5645,H6205	hbo:5645,hbo:6205	phrasal	1.0	11	eflomal;gloss
thick clouds	H5645	hbo:5645	fertility	1.0	10	eflomal
thick darkness	H6205,H0652,H0653	hbo:6205,hbo:0652,hbo:0653	phrasal	1.0	29	eflomal
thick gloom	G2217	grc:2217	fertility	1.0	2	eflomal
thin cakes	H7550	hbo:7550	fertility	1.0	3	eflomal
thin shoots	H1808	hbo:1808	fertility	1.0	14	eflomal;gloss
things devoted destruction	H2764	hbo:2764	fertility	1.0	3	eflomal
things he	H4406	hbo:4406	fertility	1.0	4	eflomal;gloss
third generation	H8029	hbo:8029	fertility	1.0	9	eflomal;gloss
this count	H4557	hbo:4557	fertility	1.0	2	eflomal
this thing	H2088,H2063	hbo:2088,hbo:2063	phrasal	1.0	7	eflomal
thorns grew	G0173	grc:173	fertility	1.0	3	eflomal
those fear	H3373	hbo:3373	fertility	1.0	6	eflomal
those sitting	H8366	hbo:8366a	fertility	1.0	5	eflomal
thou refusing	H3986	hbo:3986	fertility	1.0	3	eflomal
thousand sealed	G5505	grc:5505	fertility	1.0	6	eflomal
three hundred	G5145	grc:5145	fertility	1.0	4	eflomal;gloss
threshing floor atad	H0329	hbo:0329b	fertility	1.0	2	eflomal
threshing floors	H1637	hbo:1637	fertility	1.0	4	eflomal;gloss
threshing instruments	H1303,H4173	hbo:1303,hbo:4173	phrasal	1.0	6	eflomal;gloss
threshing sledges	H4173	hbo:4173	fertility	1.0	2	eflomal
throughout generations	H1755	hbo:1755	fertility	1.0	3	eflomal
thrust away	G0683	grc:683	fertility	1.0	6	eflomal;gloss
thumb right	H0931	hbo:0931	fertility	1.0	5	eflomal
thus thus	H2090	hbo:2090	fertility	1.0	3	eflomal
tiglath pileser	H8407,H8407	hbo:8407,hbo:8407a	phrasal	1.0	18	eflomal;gloss
tilgath pilneser	H8407	hbo:8407a	fertility	1.0	6	eflomal;gloss
